route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
820,3,174579,,,1,9068,54,
1447,4,174581,,,0,8945,24,
820,1,174584,,,1,9071,54,
994,4,154246,,,1,7952,61,
1587,2,185850,,,1,9560,116,
1589,1,185851,,,0,9582,207,
118,1,174585,,,1,8984,65,
899,1,161972,,,0,8245,67,
1652,2,192600,,,0,9928,206,
1629,1,195039,,,0,10096,40,
1583,3,185852,,,1,9522,57,
982,2,161973,,,0,8236,25,
952,4,193632,,,1,9952,151,
1577,3,185853,,,0,9514,7,
1447,3,193633,,,0,9945,24,
1294,7,196194,,,0,10102,117,
1459,1,196494,,,1,10118,71,
760,1,154251,,,1,8173,184,
919,4,195040,,,0,10056,163,
1510,7,196195,,,0,10101,45,
1449,3,193634,,,1,9947,149,
885,4,183810,,,1,9444,62,
1578,3,185854,,,1,9515,12,
1447,2,188394,,,0,9693,24,
1659,2,188395,,,0,9711,60,
948,3,193635,,,1,9954,145,
1586,3,185855,,,1,9573,104,
1583,3,185856,,,1,9522,57,
1770,1,193636,,,0,9956,197,
1447,2,188396,,,0,9690,24,
1584,3,185857,,,0,9515,59,
1621,2,194258,,,1,9991,218,
994,3,189605,,,1,9811,61,
1579,2,185858,,,0,9561,19,
1538,1,183814,,,1,9375,120,
1583,4,185860,,,1,9525,57,
1523,7,196196,,,1,10101,18,
756,4,195041,,,0,10099,147,
1534,1,183815,,,0,9375,1,
1611,2,185151,,,1,9478,17,
1504,1,180947,,,0,9279,36,
1784,2,194259,,,0,10002,156,
899,1,161978,,,0,8239,67,
1440,2,174602,,,0,9002,153,
935,1,195042,,,1,10046,88,
1580,3,185863,,,1,9515,21,
1611,1,185864,,,1,9590,17,
1578,2,185865,,,1,9580,12,
1374,2,168855,,,1,8572,64,
931,4,195043,,,0,10061,198,
1618,2,194260,,,0,9987,90,
1291,1,189610,,,1,9807,105,
939,1,195044,,,0,10038,27,
1365,2,191999,,,1,9843,150,
1294,7,196197,,,0,10110,117,
930,1,195045,,,1,10037,28,
1584,3,185866,,,0,9572,59,
1099,3,174608,,,1,8977,1,
939,4,195046,,,0,10069,27,
1580,2,185867,,,1,9580,21,
1583,2,185868,,,1,9549,57,
1580,3,185869,,,1,9514,21,
952,1,161981,,,1,8258,151,
1766,3,192603,,,0,9889,108,
948,3,193637,,,1,9954,145,
1456,2,185870,,,1,9533,106,
1469,1,178979,,,1,9211,96,
1581,3,185872,,,0,9573,41,
1583,1,185873,,,1,9506,57,
1538,2,183818,,,1,9422,120,
1579,4,185874,,,0,9538,19,
1291,1,189613,,,1,9745,105,
1582,1,185875,,,1,9519,44,
1628,2,189614,,,1,9744,35,
1513,2,180954,,,0,9336,237,
899,1,195047,,,0,10096,67,
1583,2,185876,,,1,9540,57,
1108,4,174616,,,0,8884,63,
1101,1,174617,,,1,8968,123,
1440,2,195048,,,0,10087,153,
1099,2,174618,,,1,8987,1,
1584,2,185877,,,0,9562,59,
1615,2,196495,,,1,10123,92,
922,1,195049,,,0,10040,48,
1447,1,174623,,,0,8893,24,
934,4,195050,,,0,10080,94,
1599,3,185152,,,1,9488,214,
994,4,192606,,,1,9888,61,
1532,2,180961,,,0,9460,14,
938,4,195051,,,1,10056,139,
1287,1,189618,,,0,9770,26,
1385,2,194261,,,1,10003,115,
1579,3,185881,,,0,9572,19,
1647,4,188401,,,1,9678,230,
982,1,161983,,,0,8238,25,
994,2,161984,,,1,8237,61,
899,1,196496,,,0,10138,67,
982,2,161985,,,0,8237,25,
1582,4,185882,,,1,9525,44,
931,1,195052,,,0,10033,198,
1538,2,183823,,,1,9381,120,
1537,1,180964,,,0,9392,200,
1443,1,189619,,,0,9780,169,
1510,2,196497,,,0,10117,45,
1447,4,174629,,,0,8948,24,
1616,4,187501,,,0,9638,23,
899,2,161987,,,0,8241,67,
89,7,196198,,,0,10108,144,
1580,2,185883,,,1,9569,21,
1387,2,196498,,,0,10127,164,
1449,1,188403,,,1,9683,149,
1364,3,189622,,,0,9815,1,
1364,2,168867,,,0,8574,1,
1358,1,168868,,,1,8554,30,
1287,2,174631,,,0,9085,26,
1447,1,188404,,,0,9684,24,
760,2,192609,,,1,9937,184,
1108,4,174633,,,0,8884,63,
1582,2,185884,,,1,9507,44,
885,4,174634,,,1,9061,62,
1534,2,188405,,,0,9716,1,
1753,2,192001,,,1,9846,175,
1652,1,195053,,,0,10021,206,
1642,2,192610,,,1,9894,160,
1583,2,185885,,,1,9501,57,
1538,2,183827,,,1,9426,120,
1287,2,174641,,,0,8994,26,
1287,1,189628,,,0,9730,26,
1504,2,180981,,,0,9289,36,
818,2,174645,,,0,9078,33,
1642,1,192611,,,1,9886,160,
905,8,196499,,,1,10135,66,
1583,2,185886,,,1,9511,57,
1385,3,170586,,,1,8688,115,
1061,2,187503,,,0,9637,15,
1515,2,180982,,,0,9307,55,
1384,2,194263,,,0,10003,95,
920,4,195054,,,0,10066,72,
1582,1,185887,,,1,9500,44,
1306,4,161990,,,1,8186,128,
1633,2,188408,,,0,9687,69,
647,1,174647,,,0,8984,114,
912,7,196199,,,1,10105,32,
940,1,195055,,,1,10052,38,
1584,2,185888,,,0,9580,59,
919,1,195056,,,0,10027,163,
1582,3,185889,,,1,9513,44,
1507,1,180984,,,0,9316,78,
1510,2,180987,,,0,9317,45,
1510,2,180988,,,0,9296,45,
1579,4,185890,,,0,9587,19,
920,1,195057,,,0,10034,72,
1480,2,194101,,,0,9975,75,
1534,2,183833,,,0,9426,1,
1587,1,185891,,,1,9554,116,
1440,4,174656,,,0,8998,153,
929,1,195058,,,1,10049,121,
1766,3,192614,,,0,9921,108,
1634,8,196500,,,0,10141,87,
1099,1,174658,,,1,8971,1,
1474,1,195059,,,1,10093,238,
1332,1,195060,,,0,10093,196,
818,2,174661,,,0,9079,33,
1099,7,196200,,,1,10108,1,
1587,1,185892,,,1,9552,116,
1584,3,185893,,,0,9514,59,
1058,2,196501,,,1,10121,3,
1099,3,174665,,,1,8977,1,
1458,7,196201,,,0,10111,134,
880,3,193638,,,0,9945,82,
1478,4,178994,,,1,9241,68,
994,4,192616,,,1,9888,61,
1378,1,168877,,,0,8554,4,
1358,4,168878,,,1,8551,30,
1581,2,185894,,,0,9557,41,
1378,1,168879,,,0,8553,4,
1538,1,183837,,,1,9375,120,
1601,3,185154,,,0,9491,111,
1606,2,194264,,,1,10011,80,
1294,2,196502,,,0,10120,117,
1578,2,185895,,,1,9577,12,
1586,2,189645,,,1,9826,104,
1610,2,192140,,,1,9849,183,
1515,2,180997,,,0,9361,55,
1612,4,185155,,,1,9489,192,
1587,1,185897,,,1,9532,116,
1467,4,178995,,,0,9214,50,
1058,2,189646,,,1,9806,3,
1626,2,189647,,,0,9736,2,
1579,4,185899,,,0,9587,19,
905,1,161995,,,1,8246,66,
1507,2,196503,,,0,10125,78,
923,4,195062,,,1,10059,129,
1454,2,196504,,,1,10131,56,
1630,8,196505,,,0,10140,81,
922,4,195063,,,0,10073,48,
1633,4,188410,,,0,9679,69,
1440,2,193873,,,0,9960,153,
944,1,195064,,,1,10034,89,
1469,2,178997,,,1,9207,96,
1309,7,196202,,,0,10112,142,
923,1,195065,,,1,10028,129,
1538,1,183844,,,1,9370,120,
1100,2,174674,,,0,8931,85,
1294,2,195066,,,0,10091,117,
982,4,154439,,,0,7952,25,
1515,2,181002,,,0,9307,55,
1374,2,168889,,,1,8572,64,
1584,2,185901,,,0,9579,59,
1384,2,194265,,,0,10015,95,
1467,4,178998,,,0,9214,50,
1529,1,181003,,,1,9453,70,
1469,1,178999,,,1,9211,96,
929,1,195067,,,1,10050,121,
1584,2,185902,,,0,9578,59,
1388,7,196203,,,1,10107,102,
982,1,161997,,,0,8248,25,
955,1,161998,,,1,8258,176,
1504,2,181007,,,0,9419,36,
885,1,174686,,,1,8893,62,
1647,2,188412,,,1,9691,230,
994,3,189659,,,1,9811,61,
1765,3,192619,,,1,9926,84,
1625,1,194266,,,1,9982,239,
1791,1,195068,,,1,10021,103,
1659,2,188413,,,0,9709,60,
1581,2,185904,,,0,9531,41,
1287,2,189660,,,0,9806,26,
1061,1,194024,,,0,9969,15,
1531,2,194267,,,1,10005,141,
1438,4,192620,,,0,9916,34,
1447,3,193639,,,0,9946,24,
1633,2,188414,,,0,9688,69,
1480,2,179002,,,0,9244,75,
1488,1,185906,,,0,9544,100,
1447,3,193640,,,0,9945,24,
1487,2,183367,,,0,9292,189,
820,4,174700,,,1,9072,54,
1493,2,193874,,,1,9968,132,
1581,2,185908,,,0,9560,41,
899,2,162000,,,0,8241,67,
1523,3,181016,,,1,9291,18,
935,1,195071,,,1,10044,88,
1583,3,185909,,,1,9512,57,
893,2,196506,,,0,10122,173,
1531,3,181017,,,1,9284,141,
1454,7,196204,,,1,10113,56,
1456,1,189670,,,1,9773,106,
1537,1,181018,,,0,9314,200,
1230,4,195072,,,0,10078,39,
1583,4,185910,,,1,9524,57,
1309,2,195073,,,0,10089,142,
1631,1,188415,,,1,9685,51,
1077,3,192624,,,1,9908,216,
954,1,193641,,,0,9949,119,
1646,2,189677,,,0,9752,228,
1480,7,196205,,,0,10103,75,
921,4,195074,,,0,10060,16,
1449,2,188417,,,1,9690,149,
1535,1,181024,,,1,9392,20,
1633,3,188418,,,0,9695,69,
1358,2,168901,,,1,8558,30,
1510,3,181026,,,0,9291,45,
1455,1,196507,,,1,10118,47,
1581,1,185912,,,0,9529,41,
1579,2,185913,,,0,9557,19,
1534,2,183857,,,0,9422,1,
1785,2,194268,,,0,10000,188,
1606,4,185156,,,1,9492,80,
939,1,195075,,,0,10038,27,
1616,2,187513,,,0,9630,23,
1449,2,174707,,,1,8875,149,
1631,1,188419,,,1,9681,51,
1100,4,174710,,,0,8975,85,
899,4,195076,,,0,10094,67,
1454,2,196508,,,1,10132,56,
954,2,193642,,,0,9950,119,
899,4,195077,,,0,10094,67,
1108,2,174717,,,0,8954,63,
1583,1,185915,,,1,9502,57,
1593,1,185916,,,1,9566,240,
756,1,193876,,,0,9957,147,
1616,2,196510,,,0,10119,23,
919,1,195078,,,0,10027,163,
1786,2,194269,,,1,9983,241,
1099,2,174719,,,1,8992,1,
956,1,162004,,,0,8257,58,
1606,3,185159,,,1,9491,80,
1537,2,183862,,,0,9393,200,
1578,3,185917,,,1,9572,12,
1620,4,188090,,,1,9658,162,
1643,3,188421,,,1,9673,219,
1517,1,181041,,,1,9332,22,
1790,4,195080,,,1,10094,161,
1498,2,181042,,,1,9308,37,
1774,1,196511,,,1,10115,137,
1628,2,189700,,,1,9736,35,
1586,4,185919,,,1,9584,104,
1581,1,185920,,,0,9551,41,
994,1,162006,,,1,8248,61,
1619,2,194270,,,0,9983,159,
905,2,162007,,,1,8241,66,
1364,1,168918,,,0,8569,1,
955,2,154527,,,1,8208,176,
1583,2,185921,,,1,9549,57,
905,1,162008,,,1,8245,66,
1526,1,191442,,,0,9791,242,
1600,1,194271,,,0,9995,135,
1374,1,192631,,,1,9870,64,
1522,2,196512,,,1,10125,130,
1610,1,189707,,,1,9822,183,
880,3,193643,,,0,9945,82,
1584,3,185922,,,0,9517,59,
1795,4,195081,,,1,10095,243,
1471,2,185163,,,0,9486,229,
982,1,162009,,,0,8248,25,
1633,2,188423,,,0,9693,69,
1606,1,194272,,,1,9978,80,
1097,1,174735,,,0,8967,136,
1498,1,181052,,,1,9309,37,
1458,2,196513,,,0,10130,134,
893,7,196208,,,0,10103,173,
818,4,174739,,,0,9073,33,
1579,1,185924,,,0,9555,19,
1449,2,174740,,,1,8875,149,
89,2,174741,,,0,8974,144,
1522,1,181054,,,1,9295,130,
1100,4,174742,,,0,8976,85,
940,1,195082,,,1,10052,38,
1058,2,189715,,,1,9744,3,
1101,3,174745,,,1,8881,123,
1476,2,185165,,,1,9486,42,
756,2,192636,,,0,9904,147,
1626,1,189716,,,0,9742,2,
1587,2,185926,,,1,9559,116,
1631,4,188427,,,1,9678,51,
1582,1,185929,,,1,9521,44,
818,3,174751,,,0,9068,33,
1374,2,168927,,,1,8572,64,
1287,4,154560,,,0,8186,26,
926,1,195083,,,1,10042,170,
1291,2,174753,,,1,8994,105,
994,2,162012,,,1,8235,61,
1606,2,194275,,,1,9994,80,
118,2,174757,,,1,8931,65,
1531,4,181060,,,1,9286,141,
1791,1,195084,,,1,10021,103,
89,1,174759,,,0,8971,144,
1309,2,196514,,,0,10131,142,
1287,4,154571,,,0,8186,26,
948,2,193644,,,1,9950,145,
1630,1,196515,,,0,10116,81,
1449,2,188428,,,1,9691,149,
1100,3,174762,,,0,8977,85,
1583,3,185930,,,1,9513,57,
1589,2,185931,,,0,9537,207,
1358,2,168931,,,1,8559,30,
1613,1,194276,,,1,9981,154,
940,4,195085,,,1,10084,38,
1010,4,174764,,,1,8919,73,
1517,2,181064,,,1,9290,22,
1644,1,188430,,,0,9668,223,
1606,1,194277,,,1,9978,80,
118,1,174767,,,1,8981,65,
1582,4,185932,,,1,9525,44,
1578,4,185933,,,1,9538,12,
940,4,195086,,,1,10082,38,
1287,1,189723,,,0,9745,26,
1587,3,185934,,,1,9515,116,
982,2,162013,,,0,8236,25,
1616,1,185935,,,0,9543,23,
1497,2,180278,,,1,9272,217,
1010,1,174771,,,1,8917,73,
1384,2,194278,,,0,9993,95,
1364,2,168935,,,0,8574,1,
1583,1,185936,,,1,9506,57,
920,1,195087,,,0,10034,72,
1534,4,187520,,,0,9626,1,
1307,1,192639,,,0,9886,244,
1470,1,195088,,,1,10023,245,
1510,1,188431,,,0,9703,45,
1790,4,195089,,,1,10095,161,
760,3,192641,,,1,9908,184,
1609,2,192141,,,0,9849,191,
1108,4,174776,,,0,8883,63,
1600,4,185168,,,0,9489,135,
1449,3,193645,,,1,9946,149,
820,4,174779,,,1,9073,54,
1626,2,192002,,,0,9846,2,
1583,4,185937,,,1,9525,57,
1766,1,192642,,,0,9882,108,
1378,4,168941,,,0,8552,4,
1364,4,185938,,,0,9626,1,
1586,4,185939,,,1,9584,104,
1510,2,181073,,,0,9293,45,
1443,3,192643,,,0,9921,169,
1099,2,174781,,,1,8987,1,
1606,1,194279,,,1,9995,80,
934,1,195090,,,0,10049,94,
938,4,195091,,,1,10056,139,
1529,2,183879,,,1,9289,70,
1793,1,195093,,,1,10020,246,
1540,1,183880,,,0,9366,83,
1586,3,185940,,,1,9573,104,
1100,1,174787,,,0,8971,85,
940,4,195094,,,1,10082,38,
1099,3,174788,,,1,8978,1,
1108,4,174790,,,0,8884,63,
1631,3,188432,,,1,9694,51,
1294,7,196209,,,0,10113,117,
982,2,162015,,,0,8237,25,
923,4,195095,,,1,10060,129,
931,4,195096,,,0,10063,198,
89,1,174795,,,0,8973,144,
994,1,162016,,,1,8248,61,
1583,3,185941,,,1,9513,57,
1609,2,189731,,,0,9823,191,
1534,2,183882,,,0,9382,1,
1363,1,194280,,,0,10016,247,
1084,3,192647,,,0,9908,77,
1610,1,185942,,,1,9593,183,
89,3,174800,,,0,8881,144,
1291,4,154639,,,1,8186,105,
1287,3,154641,,,0,8185,26,
1467,2,179026,,,0,9207,50,
1364,4,185943,,,0,9547,1,
1498,4,181078,,,1,9323,37,
1061,2,189733,,,0,9744,15,
1659,2,192648,,,0,9909,60,
1469,2,179029,,,1,9207,96,
1660,1,195098,,,1,10019,76,
1616,3,187523,,,0,9644,23,
1100,2,174809,,,0,8992,85,
1587,2,185946,,,1,9558,116,
938,1,195099,,,1,10025,139,
1332,4,195100,,,0,10085,196,
1582,2,185947,,,1,9507,44,
885,3,193646,,,1,9946,62,
930,4,195101,,,1,10068,28,
1358,4,168952,,,1,8552,30,
956,3,183886,,,0,9400,58,
982,4,192650,,,0,9888,25,
1582,3,185948,,,1,9512,44,
1629,1,189738,,,0,9808,40,
1601,4,185171,,,0,9489,111,
1582,2,185949,,,1,9508,44,
1013,3,192652,,,0,9884,133,
954,2,193647,,,0,9955,119,
1510,7,196210,,,0,10101,45,
952,2,154666,,,1,8208,151,
905,1,196516,,,1,10137,66,
756,8,196517,,,0,10139,147,
1447,3,193648,,,0,9945,24,
756,1,192653,,,0,8173,147,
885,2,174822,,,1,8876,62,
1384,2,194281,,,0,10003,95,
1578,2,185953,,,1,9559,12,
1582,1,185954,,,1,9520,44,
1469,1,179033,,,1,9211,96,
760,1,194282,,,1,10006,184,
1645,2,188434,,,1,9671,227,
1364,1,189750,,,0,9779,1,
1623,2,194283,,,0,10000,185,
1604,2,185173,,,1,9485,248,
1615,8,196520,,,1,10128,92,
1439,2,196521,,,1,10131,213,
1101,3,174826,,,1,8880,123,
880,4,181089,,,0,9285,82,
1456,1,189752,,,1,9773,106,
1792,4,195103,,,1,10022,31,
1586,1,185956,,,1,9552,104,
1582,3,185957,,,1,9513,44,
1582,2,185958,,,1,9518,44,
1579,4,185959,,,0,9581,19,
923,4,195104,,,1,10059,129,
756,8,196522,,,0,10139,147,
1108,1,174831,,,0,8966,63,
1630,1,194284,,,0,9996,81,
905,1,162022,,,1,8246,66,
955,4,193650,,,1,9952,176,
956,2,154704,,,0,8206,58,
1582,2,185961,,,1,9549,44,
899,1,162023,,,0,8247,67,
1378,3,168963,,,0,8556,4,
1582,3,185962,,,1,9513,44,
1449,1,188435,,,1,9683,149,
1104,4,174840,,,1,8963,8,
1454,1,196524,,,1,10118,56,
1583,2,185963,,,1,9501,57,
930,1,195105,,,1,10037,28,
1631,4,188436,,,1,9678,51,
1584,4,185964,,,0,9538,59,
1624,2,194285,,,1,9987,79,
1459,2,196525,,,1,10132,71,
931,1,195106,,,0,10032,198,
1523,7,196211,,,1,10101,18,
1616,1,191449,,,0,9790,23,
1659,1,189762,,,0,9776,60,
1609,2,194286,,,0,10014,191,
922,1,195107,,,0,10040,48,
1646,1,188437,,,0,9668,228,
937,4,195108,,,1,10062,91,
1580,2,185965,,,1,9580,21,
118,1,174844,,,1,8973,65,
1656,1,196526,,,0,10114,193,
1469,1,179042,,,1,9210,96,
1531,2,181101,,,1,9335,141,
89,2,174846,,,0,8931,144,
1633,3,188438,,,0,9694,69,
1599,1,194287,,,1,10009,214,
1626,2,192660,,,0,9927,2,
1493,1,185966,,,1,9544,132,
649,1,174851,,,1,8973,109,
943,1,195110,,,0,10046,125,
1471,2,192139,,,0,9849,229,
937,4,195111,,,1,10063,91,
1659,1,192662,,,0,9887,60,
905,1,192664,,,1,9882,66,
1578,3,185969,,,1,9516,12,
818,4,174857,,,0,9072,33,
1660,3,192666,,,1,9919,76,
1013,1,174858,,,0,8917,133,
1100,3,174859,,,0,8960,85,
1504,2,181109,,,0,9290,36,
1779,1,194027,,,0,9972,113,
943,4,195112,,,0,10075,125,
1659,2,188439,,,0,9709,60,
1532,1,181110,,,0,9451,14,
1446,2,185972,,,1,9533,86,
1634,4,195113,,,0,10022,87,
932,1,195114,,,0,10052,124,
1616,2,193879,,,0,9962,23,
1584,2,185973,,,0,9577,59,
1534,4,193651,,,0,9953,1,
1583,3,185975,,,1,9522,57,
1579,1,185976,,,0,9552,19,
1633,1,188440,,,0,9681,69,
1079,2,193880,,,1,9959,199,
1535,2,181113,,,1,9315,20,
943,4,195115,,,0,10075,125,
994,2,162028,,,1,8236,61,
1515,4,181115,,,0,9322,55,
1627,2,192668,,,1,9894,74,
1655,4,188441,,,0,9672,249,
1582,1,185977,,,1,9500,44,
885,3,193652,,,1,9946,62,
1765,1,192670,,,1,9897,84,
931,4,195116,,,0,10061,198,
649,1,174873,,,1,8982,109,
1101,2,174875,,,1,8979,123,
893,2,192004,,,0,9842,173,
1476,1,179045,,,1,9242,42,
1101,2,174876,,,1,8979,123,
1587,1,185978,,,1,9554,116,
1529,2,181118,,,1,9290,70,
1101,3,174878,,,1,8881,123,
1523,7,196212,,,1,10101,18,
1582,2,185979,,,1,9540,44,
905,2,162029,,,1,8236,66,
1467,4,179046,,,0,9214,50,
1583,2,185980,,,1,9511,57,
1374,2,179047,,,1,9209,64,
1616,2,196528,,,0,10123,23,
1532,3,181119,,,0,9284,14,
1630,1,192671,,,0,9922,81,
1540,2,183902,,,0,9421,83,
940,1,195120,,,1,10052,38,
1534,3,183903,,,0,9428,1,
1478,4,179049,,,1,9241,68,
1517,1,188442,,,1,9699,22,
1504,2,181122,,,0,9461,36,
1582,3,185981,,,1,9513,44,
994,4,192673,,,1,9888,61,
935,1,195121,,,1,10045,88,
1013,4,174886,,,0,8919,133,
1438,2,192675,,,0,9932,34,
1765,4,192676,,,1,9888,84,
1581,1,185982,,,0,9551,41,
1622,2,194288,,,0,10001,93,
1581,1,185983,,,0,9542,41,
1618,2,194289,,,0,9983,90,
954,2,154777,,,0,8208,119,
1515,2,181131,,,0,9324,55,
956,2,154780,,,0,8208,58,
1538,2,183909,,,1,9380,120,
1385,4,170745,,,1,8703,115,
938,1,195122,,,1,10027,139,
905,1,196529,,,1,10137,66,
935,4,195123,,,1,10074,88,
1523,2,181133,,,1,9293,18,
1631,2,188444,,,1,9688,51,
1459,7,196213,,,1,10111,71,
1792,4,195124,,,1,10022,31,
982,1,162034,,,0,8248,25,
1456,2,174896,,,1,9002,106,
767,1,193881,,,0,9957,172,
938,1,195125,,,1,10025,139,
1631,3,188448,,,1,9695,51,
1058,4,154799,,,1,7950,3,
1583,2,185984,,,1,9511,57,
899,1,162036,,,0,8246,67,
1637,4,188449,,,1,9666,171,
1498,2,181141,,,1,9324,37,
1586,2,185985,,,1,9550,104,
885,4,174902,,,1,9061,62,
921,1,195126,,,0,10030,16,
1615,7,196214,,,1,10104,92,
1586,1,185986,,,1,9529,104,
1374,1,168992,,,1,8569,64,
932,1,195127,,,0,10054,124,
1636,1,192680,,,0,9922,210,
1378,2,168993,,,0,8558,4,
1774,1,195128,,,1,10020,137,
756,1,194290,,,0,10006,147,
1581,3,185987,,,0,9516,41,
756,2,192681,,,0,9904,147,
1447,2,188450,,,0,9693,24,
1453,4,195129,,,1,10085,250,
1582,1,185988,,,1,9500,44,
1584,2,185989,,,0,9579,59,
118,1,174907,,,1,8983,65,
899,2,192682,,,0,9927,67,
1467,2,179064,,,0,9207,50,
899,1,162040,,,0,8245,67,
1583,1,185991,,,1,9504,57,
1538,1,183918,,,1,9374,120,
956,1,162041,,,0,8258,58,
1629,1,189787,,,0,9808,40,
943,1,195130,,,0,10044,125,
1458,1,196530,,,0,10118,134,
1101,1,174910,,,1,8980,123,
952,4,193654,,,1,9953,151,
1652,8,196531,,,0,10140,206,
1355,2,187537,,,0,9607,195,
1587,1,185992,,,1,9529,116,
1587,4,185993,,,1,9538,116,
1536,1,183922,,,1,9453,49,
1642,8,196532,,,1,10141,160,
1534,1,185994,,,0,9526,1,
1108,2,174913,,,0,8979,63,
993,2,194103,,,1,9976,232,
940,4,195131,,,1,10082,38,
1108,1,174914,,,0,8980,63,
1287,3,154829,,,0,8185,26,
647,1,174915,,,0,8985,114,
1633,2,188452,,,0,9691,69,
1383,2,189790,,,0,9813,127,
1631,2,188453,,,1,9688,51,
1384,2,196533,,,0,10127,95,
1769,4,193655,,,0,9952,174,
1794,1,195132,,,1,10021,251,
118,2,174923,,,1,8989,65,
929,4,195133,,,1,10081,121,
1287,1,189793,,,0,9745,26,
982,1,162042,,,0,8248,25,
1534,1,189794,,,0,9825,1,
1587,1,185997,,,1,9551,116,
1616,4,187539,,,0,9638,23,
1577,3,185998,,,0,9515,7,
1609,1,189798,,,0,9822,191,
1627,8,196534,,,1,10139,74,
89,2,174928,,,0,8932,144,
774,2,193883,,,0,9960,2,
1586,2,189799,,,1,9826,104,
940,4,195134,,,1,10084,38,
1782,2,194291,,,1,9999,122,
1582,1,185999,,,1,9500,44,
1615,2,186000,,,1,9589,92,
1582,3,186001,,,1,9512,44,
893,2,196535,,,0,10121,173,
1615,1,189804,,,1,9727,92,
1444,2,174931,,,1,8876,252,
1515,2,181172,,,0,9306,55,
994,4,192685,,,1,9888,61,
1783,1,194292,,,0,9979,131,
1099,3,174934,,,1,8977,1,
1440,2,174936,,,0,9001,153,
1358,1,169010,,,1,8554,30,
1583,1,186003,,,1,9504,57,
782,1,192687,,,1,9886,208,
1611,2,185182,,,1,9478,17,
1515,1,181176,,,0,9309,55,
1583,4,186004,,,1,9523,57,
1291,1,189806,,,1,9770,105,
89,4,174937,,,0,8883,144,
1378,4,169012,,,0,8551,4,
1515,1,191454,,,0,9791,55,
1387,1,170751,,,0,8700,164,
1630,1,196536,,,0,10116,81,
1790,1,195136,,,1,10096,161,
1543,2,183932,,,1,9396,146,
982,3,154872,,,0,7860,25,
1374,1,192688,,,1,9870,64,
1384,4,170752,,,0,8703,95,
1480,1,179070,,,0,9242,75,
1583,4,186005,,,1,9523,57,
1633,2,188457,,,0,9688,69,
921,1,195137,,,0,10028,16,
1577,3,186006,,,0,9516,7,
1447,2,188458,,,0,9691,24,
818,3,174943,,,0,9068,33,
1531,1,188459,,,1,9705,141,
1384,3,170592,,,0,8688,95,
1291,2,183373,,,1,9356,105,
1584,1,186007,,,0,9575,59,
1659,2,188460,,,0,9715,60,
1510,2,196537,,,0,10117,45,
1061,2,174950,,,0,9085,15,
1534,4,183937,,,0,9444,1,
1587,2,186008,,,1,9561,116,
1606,1,194293,,,1,10009,80,
1447,4,174952,,,0,8948,24,
1582,2,186009,,,1,9549,44,
1099,4,174956,,,1,8976,1,
1101,4,174957,,,1,8886,123,
885,1,174959,,,1,8893,62,
952,1,193656,,,1,9949,151,
1615,4,187543,,,1,9624,92,
929,1,195139,,,1,10049,121,
1655,3,188461,,,0,9673,249,
940,4,195140,,,1,10084,38,
1058,1,189817,,,1,9745,3,
1581,2,189818,,,0,9826,41,
880,3,193657,,,0,9947,82,
1582,4,186010,,,1,9524,44,
1457,3,192689,,,1,9926,107,
1652,2,192690,,,0,9906,206,
1765,1,192691,,,1,9939,84,
1648,2,192692,,,1,9906,148,
821,2,174964,,,1,9077,97,
1313,2,181188,,,0,9362,194,
1443,1,189825,,,0,9773,169,
905,1,196538,,,1,10138,66,
930,1,195141,,,1,10038,28,
1578,3,186011,,,1,9517,12,
1590,2,186012,,,1,9550,165,
649,1,174973,,,1,8983,109,
1640,1,192695,,,0,9924,253,
1447,2,188463,,,0,9690,24,
1626,1,189830,,,0,9742,2,
760,1,154909,,,1,8173,184,
1498,1,181192,,,1,9309,37,
1477,1,195142,,,1,10093,204,
1791,4,195143,,,1,10099,103,
1587,1,186013,,,1,9529,116,
1100,1,174978,,,0,8984,85,
1660,1,192696,,,1,9887,76,
1307,1,194294,,,0,10006,244,
952,1,193658,,,1,9956,151,
912,2,196539,,,1,10127,32,
921,4,195144,,,0,10058,16,
1385,7,196215,,,1,10107,115,
1538,4,187546,,,1,9626,120,
1532,3,181195,,,0,9284,14,
1616,2,186014,,,0,9589,23,
1507,2,181197,,,0,9317,78,
1498,1,194295,,,1,9980,37,
1633,4,188464,,,0,9679,69,
954,2,154927,,,0,8208,119,
939,4,195146,,,0,10068,27,
1531,2,183943,,,1,9289,141,
905,1,196540,,,1,10137,66,
1388,2,170754,,,1,8698,102,
920,1,195147,,,0,10036,72,
1583,4,186016,,,1,9524,57,
982,4,192698,,,0,9888,25,
1582,3,186017,,,1,9512,44,
1100,4,174982,,,0,8962,85,
1013,4,174983,,,0,8919,133,
1635,1,196541,,,1,10138,98,
1659,1,196542,,,0,10114,60,
1477,1,195148,,,1,10023,204,
944,1,195149,,,1,10035,89,
930,1,195150,,,1,10037,28,
982,3,154940,,,0,7862,25,
1510,1,188465,,,0,9704,45,
1364,2,169032,,,0,8572,1,
1458,7,196216,,,0,10102,134,
1363,2,181208,,,0,9306,247,
1467,1,179083,,,0,9211,50,
1440,4,174990,,,0,8997,153,
1544,2,181209,,,1,9290,178,
1752,2,194296,,,0,10014,190,
1587,2,186018,,,1,9528,116,
1099,2,174994,,,1,8989,1,
1578,4,186019,,,1,9539,12,
