route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1887,2,209707,,,0,11090,55,
1972,3,209708,,,0,11150,51,
1839,2,209712,,,1,10833,46,
1834,3,209716,,,1,11054,2,
1917,3,209719,,,1,11197,92,
1830,2,216307,,,1,11299,98,
1633,3,199017,,,0,10338,42,
1061,2,209722,,,0,11101,64,
1850,2,209723,,,0,10887,66,
1907,1,209726,,,0,11233,57,
1626,1,199026,,,0,10337,54,
1324,2,204024,,,0,10619,116,
1849,2,209732,,,0,11126,47,
1910,2,209733,,,1,10993,30,
1877,2,209734,,,1,11257,9,
1961,3,209736,,,1,10866,31,
1962,1,209737,,,1,11232,105,
760,3,199033,,,1,10358,12,
1946,1,209740,,,0,10911,115,
1848,1,209745,,,0,10829,27,
982,3,199039,,,0,10521,22,
1960,1,209749,,,1,11185,110,
1877,3,220400,,,1,11538,9,
1819,1,219359,,,0,11473,70,
1655,1,219360,,,0,11500,149,
1844,3,209751,,,1,11175,43,
1952,3,209754,,,0,11132,150,
1824,3,209755,,,0,11053,117,
1930,3,209756,,,1,11056,15,
1942,3,209760,,,0,10846,3,
1913,1,209763,,,0,11007,97,
1886,1,209764,,,1,11114,11,
1872,3,209765,,,1,11138,99,
1822,3,209767,,,0,11052,19,
1929,3,209769,,,0,11116,48,
1877,1,219361,,,1,11481,9,
1910,1,220401,,,1,11543,30,
1858,1,209773,,,1,10911,118,
1944,1,209774,,,0,11072,18,
1978,2,216314,,,0,11296,102,
1632,1,219363,,,0,11500,144,
1886,2,209776,,,1,11106,11,
1935,3,208344,,,1,10816,151,
1853,2,208345,,,1,10813,49,
1913,2,220106,,,0,11517,97,
1834,2,209777,,,1,11047,2,
1844,2,209781,,,1,11169,43,
1930,2,209783,,,1,11030,15,
1824,2,220107,,,0,11520,117,
1478,3,199080,,,1,10353,35,
1897,1,209787,,,0,11201,10,
776,1,209788,,,1,11232,152,
1849,1,209789,,,0,10911,47,
1857,1,209790,,,0,11131,112,
1872,1,209791,,,1,11140,99,
1942,2,209792,,,0,10849,3,
1867,2,209794,,,1,11222,153,
1961,1,209795,,,1,11007,31,
1822,3,209797,,,0,11055,19,
982,2,209798,,,0,11181,22,
1910,2,209800,,,1,10990,30,
1822,1,219366,,,0,11474,19,
1966,2,216318,,,1,11277,38,
1877,2,209801,,,1,11254,9,
982,1,199097,,,0,10337,22,
1901,2,209802,,,0,10990,44,
1901,2,209805,,,0,10993,44,
1937,1,219368,,,1,11470,72,
1930,2,209809,,,1,11037,15,
1886,2,209811,,,1,11110,11,
1480,2,216320,,,0,11294,109,
1968,1,209814,,,1,10854,52,
982,3,199112,,,0,10260,22,
1901,1,220402,,,0,11542,44,
1834,3,209817,,,1,11053,2,
760,2,207400,,,1,10778,12,
1886,2,209819,,,1,11109,11,
1863,2,220108,,,1,11509,37,
1871,1,209821,,,0,11225,75,
1852,1,209822,,,0,10924,61,
1937,3,209825,,,1,11249,72,
1830,2,209826,,,1,10902,98,
1834,2,220109,,,1,11509,2,
1888,2,209827,,,0,11113,154,
1938,2,209829,,,1,11087,39,
1858,2,209831,,,1,11129,118,
1846,2,209833,,,0,11170,76,
1887,1,209834,,,0,10959,55,
1881,2,209839,,,1,11126,73,
1643,1,219372,,,1,11500,155,
1830,1,220403,,,1,11528,98,
893,2,209844,,,0,10970,36,
1944,2,209847,,,0,11069,18,
1886,1,209848,,,1,11115,11,
760,1,199141,,,1,10309,12,
1881,1,209858,,,1,11131,73,
1928,2,209859,,,1,10935,122,
1848,3,209860,,,0,10915,27,
1890,1,209861,,,1,11014,67,
1828,2,209862,,,1,11030,4,
1635,2,209863,,,1,11193,17,
1457,2,207408,,,1,10776,21,
1929,2,209865,,,0,11111,48,
1961,2,220110,,,1,11517,31,
1835,2,209867,,,1,10877,125,
1765,3,199148,,,1,10399,86,
1964,3,209869,,,1,11196,134,
1916,2,209870,,,1,11235,23,
1855,1,209872,,,0,11188,156,
1824,2,209873,,,0,11046,117,
982,1,199151,,,0,10337,22,
1972,1,209878,,,0,10830,51,
1846,2,209881,,,0,11169,76,
1897,1,209883,,,0,11188,10,
1919,2,209885,,,1,10887,108,
1945,2,209886,,,0,11236,24,
1823,2,209888,,,1,10868,7,
1907,1,209893,,,0,11233,57,
1928,1,209897,,,1,10952,122,
1830,1,209898,,,1,10830,98,
1828,2,209902,,,1,11068,4,
1953,1,220404,,,1,11530,83,
1897,2,209903,,,0,11194,10,
1954,2,209904,,,0,10961,8,
1852,2,220111,,,0,11514,61,
1938,1,209906,,,1,10872,39,
1942,2,216325,,,0,11288,3,
1828,1,209914,,,1,11071,4,
953,1,220405,,,1,11540,139,
1888,2,209919,,,0,11234,154,
1457,2,204125,,,1,10726,21,
1835,2,209922,,,1,10877,125,
1896,3,209923,,,1,11056,157,
1874,2,209924,,,0,11090,26,
1938,1,209929,,,1,10829,39,
1901,1,220406,,,0,11542,44,
982,3,199194,,,0,10521,22,
1903,2,209933,,,0,10937,60,
1886,2,209937,,,1,11108,11,
1862,3,209939,,,0,11055,78,
1839,2,209940,,,1,10833,46,
1962,2,209941,,,1,11236,105,
1964,3,209942,,,1,11196,134,
1928,1,209943,,,1,10960,122,
1928,3,209945,,,1,10957,122,
1864,3,209946,,,1,11094,121,
1916,1,209950,,,1,11233,23,
1826,1,209951,,,1,10953,45,
1954,3,209952,,,0,11139,8,
948,3,220408,,,1,11534,140,
1903,2,209954,,,0,10939,60,
1631,2,209955,,,1,11009,13,
1823,2,209958,,,1,10867,7,
1887,1,209959,,,0,11098,55,
1932,2,209960,,,0,10894,16,
1822,2,209962,,,0,11065,19,
1910,2,209965,,,1,10990,30,
1635,3,220409,,,1,11536,17,
1925,2,209967,,,0,11066,158,
1853,2,208349,,,1,10817,49,
1960,2,209969,,,1,11187,110,
1853,2,208350,,,1,10817,49,
1877,2,209971,,,1,11257,9,
1819,2,208351,,,0,10812,70,
1850,2,209974,,,0,11187,66,
1628,2,216328,,,1,11305,58,
1635,3,209979,,,1,11132,17,
994,2,209983,,,1,11181,34,
1480,2,216330,,,0,11299,109,
1946,2,209984,,,0,11129,115,
1866,2,209986,,,0,11221,85,
1832,2,209987,,,1,10964,50,
1890,1,209988,,,1,11014,67,
1878,1,209991,,,0,11201,80,
1954,3,209993,,,0,11139,8,
1631,2,220114,,,1,11517,13,
1818,2,209995,,,0,10856,159,
1929,2,209996,,,0,11101,48,
952,3,220410,,,1,11533,40,
885,1,197883,,,1,,160,
1976,1,209998,,,1,10850,113,
1862,2,220115,,,0,11509,78,
1944,1,210000,,,0,11071,18,
956,3,220412,,,0,11533,53,
1844,3,210003,,,1,11175,43,
1924,1,210004,,,0,10960,63,
1877,1,219381,,,1,11481,9,
1858,1,210007,,,1,11131,118,
1848,3,210010,,,0,10915,27,
1929,3,210011,,,0,11117,48,
1822,2,210012,,,0,11069,19,
1529,2,210014,,,1,10857,74,
1920,2,220116,,,0,11514,161,
1877,3,220413,,,1,11538,9,
1388,2,210017,,,1,11087,33,
1877,2,210021,,,1,11254,9,
1834,3,210022,,,1,11053,2,
1938,2,220117,,,1,11512,39,
1846,1,210025,,,0,11174,76,
1886,2,210031,,,1,10907,11,
1476,2,216336,,,1,11316,120,
994,2,210033,,,1,11183,34,
1863,1,219384,,,1,11490,37,
955,2,220118,,,1,11519,103,
1955,2,210041,,,0,10931,89,
1633,2,210043,,,0,11002,42,
1970,2,216337,,,0,11281,77,
1976,3,210044,,,1,10846,113,
1937,3,210045,,,1,11258,72,
1058,1,220414,,,1,11524,25,
1930,2,210046,,,1,11065,15,
1824,3,210047,,,0,11054,117,
1822,3,210048,,,0,11054,19,
1913,3,210051,,,0,10862,97,
1862,2,210053,,,0,11038,78,
782,2,210055,,,1,11245,162,
1823,1,210060,,,1,10872,7,
1383,1,199283,,,0,10333,41,
1901,1,220415,,,0,11543,44,
1872,1,210064,,,1,11098,99,
1976,2,210067,,,1,10849,113,
1849,2,210068,,,0,11085,47,
1863,3,210070,,,1,11055,37,
1972,2,220119,,,0,11513,51,
1937,2,210074,,,1,11263,72,
1629,1,210075,,,0,11233,101,
1877,3,210076,,,1,11249,9,
1937,3,210080,,,1,11258,72,
956,1,220416,,,0,11541,53,
1874,2,210082,,,0,11089,26,
1941,2,210084,,,0,10839,93,
1846,2,210086,,,0,11171,76,
1846,3,210088,,,0,11176,76,
1872,2,210093,,,1,10937,99,
1913,2,210096,,,0,11010,97,
1924,3,210097,,,0,10955,63,
1954,3,210099,,,0,11096,8,
1877,1,219387,,,1,11479,9,
994,1,199305,,,1,10337,34,
1822,2,210103,,,0,11069,19,
994,1,219388,,,1,11471,34,
760,1,199308,,,1,10309,12,
1832,2,210105,,,1,10969,50,
1919,2,210108,,,1,11187,108,
994,3,199310,,,1,10361,34,
1944,3,210109,,,0,11050,18,
982,2,210113,,,0,11170,22,
982,1,217729,,,0,11371,22,
1853,3,208353,,,1,10816,49,
1860,1,220417,,,1,11528,141,
1960,1,210120,,,1,11185,110,
1928,2,210121,,,1,10935,122,
1929,1,210124,,,0,11114,48,
1834,3,210126,,,1,11053,2,
1941,2,210130,,,0,10839,93,
1903,2,210131,,,0,10958,60,
1924,1,210132,,,0,10959,63,
1480,2,216347,,,0,11299,109,
1944,1,210139,,,0,11072,18,
1849,2,210143,,,0,11126,47,
953,1,220418,,,1,11541,139,
1972,3,210146,,,0,11149,51,
982,3,199334,,,0,10521,22,
1926,2,216348,,,0,11277,130,
1968,1,210150,,,1,10854,52,
1872,3,210151,,,1,11139,99,
1952,2,210153,,,0,11128,150,
955,1,220419,,,1,11540,103,
1862,2,210155,,,0,11034,78,
1954,3,210156,,,0,11138,8,
1844,1,210158,,,1,11174,43,
1840,1,210159,,,1,10924,145,
1830,1,210160,,,1,10911,98,
1866,2,210163,,,0,11224,85,
1846,2,210164,,,0,11169,76,
1912,2,210165,,,1,10894,111,
1961,2,220121,,,1,11517,31,
1937,2,210168,,,1,11265,72,
1938,3,210169,,,1,11150,39,
1940,2,210170,,,1,11106,82,
1940,2,210171,,,1,10857,82,
1864,1,210172,,,1,11093,121,
1631,2,220122,,,1,11517,13,
1872,1,210174,,,1,11093,99,
1864,3,210175,,,1,11099,121,
1873,2,210176,,,0,11204,135,
1901,1,220420,,,0,11542,44,
956,3,220421,,,0,11532,53,
1890,3,210178,,,1,11012,67,
1954,3,210179,,,0,11099,8,
1766,1,199357,,,0,10542,104,
1830,1,220422,,,1,11526,98,
1937,2,210183,,,1,11265,72,
1913,3,210184,,,0,10862,97,
1626,2,204250,,,0,10561,54,
994,1,199363,,,1,10337,34,
1628,2,210186,,,1,11200,58,
1872,2,210187,,,1,10963,99,
1878,3,210189,,,0,11196,80,
1950,1,210190,,,1,11201,87,
994,3,199364,,,1,10361,34,
1918,2,210192,,,1,11193,126,
1960,1,210194,,,1,11185,110,
1910,2,210195,,,1,10991,30,
1859,2,216349,,,1,11314,114,
994,3,199374,,,1,10521,34,
1939,2,210197,,,0,10969,123,
1944,3,210198,,,0,11050,18,
1887,2,210200,,,0,11088,55,
1823,3,210202,,,1,10866,7,
1844,3,210204,,,1,11175,43,
1970,2,216351,,,0,11279,77,
952,3,220423,,,1,11533,40,
1947,2,210205,,,0,11234,163,
1631,1,199382,,,1,10281,13,
1862,2,210213,,,0,11047,78,
1765,1,199389,,,1,10234,86,
1818,2,210215,,,0,10857,159,
1877,2,210223,,,1,11254,9,
1976,1,210224,,,1,10850,113,
1872,1,210227,,,1,11137,99,
1863,3,210228,,,1,11055,37,
1476,1,219401,,,1,11467,120,
1457,1,199396,,,1,10234,21,
1849,1,210232,,,0,11131,47,
736,2,210233,,,1,11244,136,
1542,2,204271,,,0,10689,124,
1928,2,210235,,,1,10940,122,
1887,2,210236,,,0,11084,55,
1077,1,199402,,,1,10309,164,
1962,2,210237,,,1,11235,105,
1476,2,216354,,,1,11299,120,
954,2,210240,,,0,11037,100,
1910,1,220424,,,1,11543,30,
1902,3,210243,,,0,11012,29,
893,2,216355,,,0,11288,36,
1476,1,219404,,,1,11467,120,
1826,2,210244,,,1,11086,45,
1961,1,210245,,,1,11006,31,
1864,1,210248,,,1,11098,121,
1937,2,210252,,,1,11265,72,
1872,3,210255,,,1,11094,99,
1928,2,210256,,,1,10935,122,
1967,3,220425,,,1,11537,81,
1877,1,219406,,,1,11479,9,
1325,2,204283,,,1,10619,165,
1958,3,210262,,,0,11149,94,
1938,2,220123,,,1,11523,39,
1863,3,210265,,,1,11053,37,
1457,1,199420,,,1,10542,21,
1928,3,210270,,,1,10957,122,
1976,2,210272,,,1,10847,113,
1938,2,220124,,,1,11511,39,
954,3,220426,,,0,11532,100,
1438,1,199425,,,0,10542,14,
1878,3,210277,,,0,11197,80,
1928,1,210278,,,1,10960,122,
1858,3,210280,,,1,11132,118,
1874,1,210281,,,0,11093,26,
1765,3,220427,,,1,11537,86,
1944,1,210282,,,0,11071,18,
954,2,220125,,,0,11519,100,
1655,2,210286,,,0,10997,149,
1887,2,210288,,,0,11086,55,
1877,1,219407,,,1,11481,9,
1766,1,199431,,,0,10337,104,
1837,2,210292,,,1,10879,32,
1840,2,220126,,,1,11514,145,
1826,3,210297,,,1,10954,45,
1955,2,210303,,,0,10933,89,
1938,2,210304,,,1,11144,39,
1492,1,219408,,,1,11467,166,
1863,2,220128,,,1,11509,37,
1953,1,220428,,,1,11530,83,
1862,1,219409,,,0,11482,78,
1945,3,210307,,,0,11239,24,
1942,3,210308,,,0,10846,3,
1955,1,220429,,,0,11530,89,
1937,1,219410,,,1,11481,72,
1833,3,210312,,,1,11205,167,
1881,2,210314,,,1,11129,73,
982,2,210315,,,0,11181,22,
1853,2,208355,,,1,10812,49,
994,3,199457,,,1,10260,34,
1853,1,219411,,,1,11473,49,
1855,3,210318,,,0,11197,156,
1061,2,210320,,,0,11109,64,
1877,2,210321,,,1,11255,9,
1937,1,219412,,,1,11470,72,
1848,3,210334,,,0,10912,27,
1536,2,210336,,,1,10889,88,
1844,3,210337,,,1,11176,43,
982,3,199469,,,0,10260,22,
1824,2,210341,,,0,11034,117,
1862,3,210343,,,0,11053,78,
1865,2,216359,,,1,11303,65,
1913,2,210344,,,0,10861,97,
956,2,204318,,,0,10599,53,
1828,3,210346,,,1,11050,4,
1877,3,220430,,,1,11538,9,
1832,2,210349,,,1,10971,50,
1952,1,210352,,,0,11131,150,
1631,2,210354,,,1,10861,13,
994,1,199474,,,1,10337,34,
756,1,210356,,,0,11240,6,
1969,3,210357,,,1,11205,1,
1905,2,210358,,,0,10877,90,
1480,1,219415,,,0,11467,109,
1941,2,210361,,,0,10837,93,
1961,2,210362,,,1,10868,31,
1633,1,199481,,,0,10496,42,
1878,2,210365,,,0,11147,80,
1917,2,210367,,,1,11147,92,
1848,2,210368,,,0,10902,27,
1965,3,210369,,,0,10863,20,
1830,2,210370,,,1,10906,98,
1457,2,204332,,,1,10726,21,
1930,2,210372,,,1,11031,15,
1852,1,210373,,,0,10924,61,
1901,1,220431,,,0,11542,44,
1965,2,210377,,,0,10867,20,
1965,1,210379,,,0,10871,20,
1824,3,210380,,,0,11055,117,
1962,3,210382,,,1,11239,105,
1955,3,210384,,,0,10832,89,
1852,2,220129,,,0,11514,61,
1928,1,210385,,,1,10952,122,
1830,3,210386,,,1,10915,98,
1953,3,210394,,,1,10832,83,
1924,2,210395,,,0,10935,63,
1828,2,210396,,,1,11068,4,
1944,1,210397,,,0,11072,18,
1941,2,210402,,,0,10839,93,
1962,2,210403,,,1,11236,105,
1839,1,210404,,,1,10830,46,
1887,2,210405,,,0,11088,55,
1913,2,210406,,,0,10867,97,
994,1,217755,,,1,11371,34,
1944,1,210407,,,0,11071,18,
1822,1,219422,,,0,11472,19,
1886,2,210411,,,1,11101,11,
1965,2,210412,,,0,10867,20,
954,2,204346,,,0,10599,100,
1849,2,210414,,,0,11128,47,
1828,3,210417,,,1,11050,4,
1826,3,210419,,,1,10956,45,
1877,2,210420,,,1,11257,9,
1965,1,210422,,,0,10870,20,
1916,1,210428,,,1,11233,23,
1965,1,210430,,,0,10870,20,
1061,2,210433,,,0,10907,64,
1766,3,220433,,,0,11539,104,
994,2,210436,,,1,11169,34,
880,1,197884,,,0,,168,
1877,3,210438,,,1,11249,9,
1839,1,210439,,,1,10828,46,
1930,2,210440,,,1,11065,15,
1848,2,216366,,,0,11314,27,
1438,2,220131,,,0,11511,14,
1930,3,210441,,,1,11054,15,
1826,1,210442,,,1,10959,45,
1058,2,210444,,,1,11106,25,
955,2,210445,,,1,11222,103,
1877,1,219423,,,1,11481,9,
760,1,210447,,,1,11232,12,
1928,2,210448,,,1,10938,122,
1765,3,199521,,,1,10399,86,
1929,1,210450,,,0,11115,48,
1632,3,210453,,,0,11151,144,
1928,3,210454,,,1,10955,122,
1972,1,210455,,,0,10830,51,
1864,1,210456,,,1,11092,121,
1866,1,210459,,,0,11225,85,
1852,1,210460,,,0,10924,61,
1944,2,210462,,,0,11068,18,
1823,1,210463,,,1,10870,7,
1858,2,210465,,,1,11126,118,
1876,2,210467,,,0,11193,169,
1960,3,210471,,,1,11186,110,
1877,2,210472,,,1,11257,9,
1944,2,210474,,,0,11068,18,
1866,2,210475,,,0,11222,85,
760,2,207469,,,1,10778,12,
1910,3,220434,,,1,11535,30,
1542,2,204373,,,0,10689,124,
1902,1,210482,,,0,11014,29,
1061,1,220435,,,0,11524,64,
1850,2,210490,,,0,10891,66,
1862,2,210491,,,0,11039,78,
1863,2,220132,,,1,11520,37,
1946,2,210493,,,0,11085,115,
1872,2,210494,,,1,10935,99,
1966,1,220436,,,1,11529,38,
1629,3,220437,,,0,11534,101,
1842,2,210498,,,0,11194,170,
1925,2,216369,,,0,11303,158,
1939,2,210499,,,0,10970,123,
1629,1,220438,,,0,11528,101,
1839,2,210501,,,1,10833,46,
1631,2,210505,,,1,11002,13,
1952,3,210508,,,0,11132,150,
1872,1,210509,,,1,11140,99,
1438,2,204397,,,0,10562,14,
1535,2,204404,,,1,10688,171,
1874,2,210517,,,0,11087,26,
1830,1,210520,,,1,10829,98,
1839,3,220441,,,1,11536,46,
1480,3,199569,,,0,10353,109,
1867,2,216373,,,1,11303,153,
1961,2,220134,,,1,11517,31,
1841,3,210523,,,1,11132,172,
1765,1,199578,,,1,10542,86,
1937,3,210528,,,1,11249,72,
1766,3,199582,,,0,10502,104,
1941,3,220442,,,0,11536,93,
1942,3,220443,,,0,11536,3,
982,3,199587,,,0,10260,22,
1848,3,210532,,,0,10912,27,
1887,3,210533,,,0,10955,55,
1852,2,210534,,,0,10922,61,
1902,1,210535,,,0,11013,29,
893,2,210537,,,0,10969,36,
1840,2,210544,,,1,10927,145,
1819,3,208358,,,0,10816,70,
1924,3,210546,,,0,10956,63,
1307,2,210548,,,0,11236,119,
1945,3,210550,,,0,11239,24,
1964,1,210551,,,1,11201,134,
1929,2,210553,,,0,11101,48,
1866,2,216379,,,0,11303,85,
1631,3,220444,,,1,11539,13,
952,3,220445,,,1,11533,40,
1972,1,220446,,,0,11528,51,
994,3,199602,,,1,10361,34,
1872,2,210563,,,1,10936,99,
1897,2,210567,,,0,11147,10,
1631,3,199612,,,1,10338,13,
1826,2,210570,,,1,11084,45,
1972,2,210571,,,0,11087,51,
760,1,199619,,,1,10309,12,
1853,3,208359,,,1,10816,49,
1866,3,220447,,,0,11537,85,
1968,3,210587,,,1,10851,52,
1942,1,210588,,,0,10850,3,
1872,1,210589,,,1,11097,99,
1960,1,210590,,,1,11185,110,
1471,3,199629,,,0,10353,84,
1887,2,210594,,,0,11086,55,
1887,1,210597,,,0,11097,55,
1823,3,210598,,,1,10862,7,
1929,3,210601,,,0,11117,48,
1965,2,210602,,,0,10867,20,
1631,2,210604,,,1,10861,13,
1944,2,220136,,,0,11508,18,
1972,1,220448,,,0,11528,51,
1928,2,210607,,,1,10958,122,
1924,1,210608,,,0,10952,63,
1438,2,204450,,,0,10726,14,
1967,2,216381,,,1,11303,81,
1978,2,216382,,,0,11296,102,
1937,1,219428,,,1,11479,72,
1631,1,199641,,,1,10281,13,
1942,2,210613,,,0,10849,3,
1862,1,219429,,,0,11482,78,
1629,2,204461,,,0,10660,101,
1945,1,210620,,,0,11240,24,
1958,3,210621,,,0,11149,94,
1930,2,210622,,,1,11030,15,
1877,2,210624,,,1,11255,9,
1953,1,220449,,,1,11530,83,
1872,1,210628,,,1,11140,99,
1830,1,210631,,,1,10828,98,
1913,2,210633,,,0,10868,97,
1863,3,210634,,,1,11052,37,
1873,2,210635,,,0,11204,135,
1913,2,210639,,,0,11008,97,
1961,3,210641,,,1,10863,31,
1877,3,210642,,,1,11249,9,
1872,1,210645,,,1,11140,99,
1061,2,210648,,,0,11101,64,
1863,2,210649,,,1,11034,37,
1976,1,210650,,,1,10850,113,
1945,1,210655,,,0,11232,24,
1928,3,210656,,,1,10955,122,
1898,3,210657,,,0,11205,173,
1480,3,199671,,,0,10353,109,
1862,3,210661,,,0,11051,78,
1877,1,219432,,,1,11470,9,
1972,2,210668,,,0,11144,51,
1866,2,210669,,,0,11222,85,
1961,3,210672,,,1,10863,31,
1917,2,210675,,,1,11192,92,
1877,2,210676,,,1,11256,9,
1828,2,220140,,,1,11508,4,
1628,2,204499,,,1,10560,58,
1910,2,210680,,,1,10993,30,
1871,2,210683,,,0,11224,75,
1387,2,204503,,,0,10657,128,
1840,1,210685,,,1,10925,145,
1910,2,210686,,,1,10971,30,
1765,1,199690,,,1,10234,86,
1848,2,210688,,,0,10907,27,
1863,1,219435,,,1,11495,37,
760,2,204506,,,1,10709,12,
1835,2,210692,,,1,10877,125,
1953,2,210694,,,1,10931,83,
1887,1,210696,,,0,10959,55,
1941,2,210697,,,0,10839,93,
1890,1,210700,,,1,11013,67,
1928,2,210701,,,1,10938,122,
1877,2,210703,,,1,11254,9,
1829,2,210704,,,1,10936,56,
1944,2,210705,,,0,11070,18,
1386,2,204508,,,1,10658,68,
1927,3,210706,,,0,11239,133,
1944,2,210708,,,0,11070,18,
953,2,220141,,,1,11519,139,
1937,1,219436,,,1,11470,72,
1872,3,210709,,,1,11138,99,
1842,2,210710,,,0,11192,170,
1913,3,210711,,,0,10863,97,
1058,1,220450,,,1,11524,25,
1938,2,210712,,,1,11087,39,
1061,2,216391,,,0,11294,64,
1960,3,210713,,,1,11186,110,
1058,2,210714,,,1,11109,25,
1954,3,210717,,,0,11096,8,
1846,1,210718,,,0,11173,76,
1863,2,210719,,,1,11046,37,
1819,1,219440,,,0,11473,70,
1954,2,210724,,,0,10961,8,
1631,1,199723,,,1,10496,13,
1954,2,210726,,,0,10938,8,
1961,3,210727,,,1,10866,31,
1937,2,210728,,,1,11265,72,
1966,3,210729,,,1,10881,38,
982,1,219441,,,0,11471,22,
1928,3,210730,,,1,10954,122,
1959,2,210733,,,1,11129,174,
1946,1,210736,,,0,11131,115,
1952,2,210739,,,0,11085,150,
1832,2,210741,,,1,10964,50,
1972,2,210743,,,0,11154,51,
1954,1,210744,,,0,11140,8,
1862,1,219442,,,0,11472,78,
1930,2,220142,,,1,11508,15,
1881,1,210745,,,1,10911,73,
1863,1,219443,,,1,11474,37,
1846,2,210747,,,0,11183,76,
1966,3,210750,,,1,10881,38,
1863,1,219444,,,1,11482,37,
1954,2,210754,,,0,10940,8,
1828,2,220143,,,1,11508,4,
1824,2,210760,,,0,11047,117,
1962,1,210764,,,1,11240,105,
955,1,220452,,,1,11541,103,
1928,3,210766,,,1,10956,122,
1863,1,219445,,,1,11472,37,
1944,2,210767,,,0,11067,18,
1829,2,210768,,,1,10937,56,
1862,2,220144,,,0,11520,78,
736,2,210771,,,1,11244,136,
1826,1,210772,,,1,10959,45,
1866,2,210774,,,0,11223,85,
982,2,210775,,,0,11183,22,
1958,2,210777,,,0,10902,94,
1877,1,219448,,,1,11479,9,
1629,1,220453,,,0,11529,101,
994,1,217781,,,1,11371,34,
1873,3,220454,,,0,11531,135,
1965,1,210782,,,0,10872,20,
1839,2,210785,,,1,10833,46,
1535,2,204567,,,1,10688,171,
1910,1,220455,,,1,11542,30,
786,1,210790,,,0,11232,175,
1822,3,210792,,,0,11052,19,
1850,2,210795,,,0,10886,66,
1839,1,210796,,,1,10829,46,
1913,3,210797,,,0,10863,97,
1846,2,210799,,,0,11171,76,
1476,1,219450,,,1,11467,120,
1480,2,216396,,,0,11294,109,
1862,2,210804,,,0,11039,78,
1823,2,210805,,,1,10868,7,
1839,1,210808,,,1,10830,46,
982,3,199766,,,0,10361,22,
1930,2,210810,,,1,11066,15,
1846,3,210811,,,0,11175,76,
1945,3,210814,,,0,11239,24,
1863,2,210816,,,1,11034,37,
1912,2,210817,,,1,10887,111,
982,2,210819,,,0,11171,22,
1913,1,210821,,,0,11006,97,
1917,2,210822,,,1,10989,92,
994,1,219453,,,1,11471,34,
1851,3,210824,,,1,11116,176,
1968,3,210825,,,1,10851,52,
1629,3,199776,,,0,10353,101,
1858,2,210826,,,1,11085,118,
885,1,197885,,,1,,160,
760,2,207517,,,1,10778,12,
1846,1,210829,,,0,11174,76,
1834,2,210830,,,1,11046,2,
1542,2,204594,,,0,10689,124,
782,2,210840,,,1,11236,162,
1844,1,210841,,,1,11173,43,
1820,2,216401,,,1,11305,95,
1844,1,210845,,,1,11173,43,
1890,2,216402,,,1,11279,67,
1061,2,210847,,,0,11101,64,
1535,2,210849,,,1,11223,171,
1887,3,210850,,,0,10956,55,
1961,2,210851,,,1,11002,31,
1839,2,210853,,,1,10839,46,
1955,1,220456,,,0,11530,89,
1964,1,210854,,,1,11201,134,
1631,1,199796,,,1,10281,13,
1901,2,210856,,,0,10993,44,
1846,3,210857,,,0,11175,76,
1839,2,210859,,,1,10839,46,
1938,2,210861,,,1,11087,39,
1826,1,210862,,,1,10953,45,
1954,3,210864,,,0,11094,8,
1846,2,216403,,,0,11305,76,
1858,2,210865,,,1,11085,118,
1844,2,210866,,,1,11170,43,
1865,2,210870,,,1,11222,65,
1930,2,210873,,,1,11067,15,
1910,2,210875,,,1,10991,30,
1828,2,220146,,,1,11508,4,
1954,2,210877,,,0,10936,8,
994,3,199810,,,1,10521,34,
1972,2,220147,,,0,11521,51,
1932,2,210879,,,0,10894,16,
1962,1,210880,,,1,11240,105,
1766,3,199812,,,0,10399,104,
1887,1,210883,,,0,10952,55,
1924,1,210885,,,0,10953,63,
1862,2,210886,,,0,11038,78,
1852,2,210888,,,0,10922,61,
1476,2,216408,,,1,11294,120,
1937,2,210892,,,1,11264,72,
994,2,210893,,,1,11181,34,
1877,1,219456,,,1,11479,9,
1904,2,210898,,,1,10860,177,
1965,3,210901,,,0,10866,20,
1626,2,216412,,,0,11305,54,
1893,2,210903,,,1,11238,147,
1872,3,210905,,,1,11099,99,
1877,2,210907,,,1,11256,9,
955,2,220148,,,1,11519,103,
1824,2,210909,,,0,11038,117,
1388,2,204632,,,1,10658,33,
1950,2,210912,,,1,10989,87,
1897,2,210913,,,0,11147,10,
1963,2,210914,,,0,10997,178,
1913,3,210915,,,0,10866,97,
1871,1,210918,,,0,11226,75,
1887,1,210919,,,0,10952,55,
1471,3,199842,,,0,10353,84,
1633,2,210921,,,0,11009,42,
1905,2,210923,,,0,10877,90,
1937,1,219458,,,1,11479,72,
1830,1,220458,,,1,11542,98,
1846,3,210928,,,0,11176,76,
1849,1,210930,,,0,11131,47,
1961,3,210931,,,1,10862,31,
1887,2,210932,,,0,10934,55,
1944,1,210933,,,0,11071,18,
1929,2,210934,,,0,11110,48,
1937,1,219459,,,1,11481,72,
1872,1,210935,,,1,11140,99,
1902,1,210937,,,0,11014,29,
1823,1,210939,,,1,10872,7,
1840,1,210940,,,1,10924,145,
1870,1,219460,,,0,11483,146,
1877,2,210941,,,1,11254,9,
1950,3,210943,,,1,11196,87,
1848,2,210945,,,0,10918,27,
