route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1970,5,216351,,,0,11279,105,
1947,5,210205,,,0,11234,200,
1631,2,199382,,,1,10281,23,
1863,3,219400,,,1,11475,64,
1849,3,210206,,,0,11082,77,
1837,6,210208,,,1,10903,55,
1899,5,216352,,,1,11317,201,
1945,3,210210,,,0,11243,45,
1061,3,210211,,,0,11125,117,
1862,5,210213,,,0,11047,85,
1765,2,199389,,,1,10234,129,
1818,5,210215,,,0,10857,193,
1972,3,210216,,,0,11158,84,
982,3,210218,,,0,11168,43,
1080,3,210220,,,0,11227,202,
1872,3,210222,,,1,10943,95,
1877,5,210223,,,1,11254,1,
1628,3,199394,,,1,10398,76,
1976,2,210224,,,1,10850,134,
1958,3,210226,,,0,10916,128,
1872,2,210227,,,1,11137,95,
1863,1,210228,,,1,11055,64,
1476,2,219401,,,1,11467,57,
1832,3,210230,,,1,10965,79,
1457,2,199396,,,1,10234,17,
1765,1,210231,,,1,10979,129,
1849,2,210232,,,0,11131,77,
736,5,210233,,,1,11244,61,
1324,3,210234,,,0,11146,156,
1542,5,204271,,,0,10689,162,
1928,5,210235,,,1,10940,149,
1863,3,219402,,,1,11489,64,
1887,5,210236,,,0,11084,82,
1077,2,199402,,,1,10309,203,
1865,3,216353,,,1,11312,67,
1962,5,210237,,,1,11235,73,
1476,5,216354,,,1,11299,57,
954,5,210240,,,0,11037,113,
1897,3,210241,,,0,11199,10,
1974,3,210242,,,0,10858,140,
1902,1,210243,,,0,11012,51,
893,5,216355,,,0,11288,63,
952,3,219403,,,1,11503,69,
1476,2,219404,,,1,11467,57,
1826,5,210244,,,1,11086,47,
1961,2,210245,,,1,11006,54,
1830,3,219405,,,1,11499,35,
1968,3,210247,,,1,10853,86,
1864,2,210248,,,1,11098,159,
1972,5,210250,,,0,11152,84,
1819,3,208354,,,0,10811,111,
1937,5,210252,,,1,11265,30,
1829,3,210254,,,1,10950,66,
1872,1,210255,,,1,11094,95,
1928,5,210256,,,1,10935,149,
1969,3,210257,,,1,11203,2,
1850,5,210258,,,0,10890,106,
1877,2,219406,,,1,11479,1,
1325,5,204283,,,1,10619,100,
1844,3,210261,,,1,11178,75,
1958,1,210262,,,0,11149,128,
1933,3,210263,,,0,11209,190,
1938,4,220123,,,1,11523,65,
1863,1,210265,,,1,11053,64,
1848,3,216357,,,0,11291,15,
1872,3,210269,,,1,10941,95,
1457,2,199420,,,1,10542,17,
1928,1,210270,,,1,10957,149,
1976,5,210272,,,1,10847,134,
1938,4,220124,,,1,11511,65,
1438,2,199425,,,0,10542,24,
1324,3,210274,,,0,11211,156,
1901,3,210275,,,0,10973,53,
1878,1,210277,,,0,11197,123,
1928,2,210278,,,1,10960,149,
1920,3,210279,,,0,10920,52,
1858,1,210280,,,1,11132,34,
1874,2,210281,,,0,11093,48,
1944,2,210282,,,0,11071,33,
1858,3,210284,,,1,11133,34,
1822,3,210285,,,0,11062,37,
954,4,220125,,,0,11519,113,
1655,5,210286,,,0,10997,182,
1972,2,210287,,,0,11165,84,
1887,5,210288,,,0,11086,82,
1877,2,219407,,,1,11481,1,
1903,3,210289,,,0,10948,68,
1766,2,199431,,,0,10337,143,
1837,5,210292,,,1,10879,55,
994,3,210294,,,1,11168,59,
1840,4,220126,,,1,11514,116,
1826,1,210297,,,1,10954,47,
1849,3,210298,,,0,11080,77,
1919,3,210300,,,1,10896,146,
1955,2,210301,,,0,10932,112,
1965,3,210302,,,0,10865,39,
1955,5,210303,,,0,10933,112,
1938,5,210304,,,1,11144,65,
955,2,210305,,,1,10981,49,
956,3,199446,,,0,10354,87,
1831,4,220127,,,0,11516,198,
1492,2,219408,,,1,11467,72,
1863,4,220128,,,1,11509,64,
1061,2,199451,,,0,10335,117,
1537,3,199452,,,0,10306,104,
1862,2,219409,,,0,11482,85,
1945,1,210307,,,0,11239,45,
1942,1,210308,,,0,10846,6,
1937,2,219410,,,1,11481,30,
1834,6,210311,,,1,11036,5,
1833,1,210312,,,1,11205,204,
1881,5,210314,,,1,11129,118,
982,5,210315,,,0,11181,43,
1853,5,208355,,,1,10812,40,
994,1,199457,,,1,10260,59,
1853,2,219411,,,1,11473,40,
1855,1,210318,,,0,11197,169,
1061,5,210320,,,0,11109,117,
1877,5,210321,,,1,11255,1,
1887,3,210322,,,0,11083,82,
1937,2,219412,,,1,11470,30,
1888,3,210325,,,0,11123,186,
1457,3,199464,,,1,10427,17,
1846,3,210327,,,0,11180,19,
1930,3,210328,,,1,11077,25,
994,3,210329,,,1,11166,59,
1901,3,210333,,,0,10972,53,
1848,1,210334,,,0,10912,15,
1536,5,210336,,,1,10889,7,
1844,1,210337,,,1,11176,75,
982,1,199469,,,0,10260,43,
1901,3,210338,,,0,10972,53,
1824,5,210341,,,0,11034,21,
1862,1,210343,,,0,11053,85,
1877,3,219413,,,1,11491,1,
1865,5,216359,,,1,11303,67,
1913,5,210344,,,0,10861,62,
956,5,204318,,,0,10599,87,
1828,1,210346,,,1,11050,8,
1542,3,210348,,,0,11063,162,
1863,3,219414,,,1,11478,64,
1853,3,208356,,,1,10814,40,
1832,5,210349,,,1,10971,79,
1822,6,210351,,,0,11032,37,
1952,2,210352,,,0,11131,161,
1631,5,210354,,,1,10861,23,
994,2,199474,,,1,10337,59,
1903,3,216360,,,0,11308,68,
756,2,210356,,,0,11240,11,
1977,3,216361,,,1,11292,166,
1969,1,210357,,,1,11205,2,
1905,5,210358,,,0,10877,131,
1480,2,219415,,,0,11467,138,
1863,3,219416,,,1,11475,64,
1877,3,219417,,,1,11491,1,
955,3,199477,,,1,10327,49,
1941,5,210361,,,0,10837,137,
1862,3,219418,,,0,11486,85,
1961,5,210362,,,1,10868,54,
1840,3,210363,,,1,10920,116,
1633,2,199481,,,0,10496,58,
1438,3,207463,,,0,10785,24,
1938,3,216362,,,1,11315,65,
1828,3,210364,,,1,11076,8,
1878,5,210365,,,0,11147,123,
1917,5,210367,,,1,11147,12,
1848,5,210368,,,0,10902,15,
1965,1,210369,,,0,10863,39,
1830,5,210370,,,1,10906,35,
1457,5,204332,,,1,10726,17,
1930,5,210372,,,1,11031,25,
1852,2,210373,,,0,10924,97,
1830,2,210374,,,1,10917,35,
956,3,199490,,,0,10327,87,
1943,5,210376,,,1,11182,205,
1965,5,210377,,,0,10867,39,
1830,3,210378,,,1,10820,35,
1965,2,210379,,,0,10871,39,
1824,1,210380,,,0,11055,21,
1962,1,210382,,,1,11239,73,
1866,1,210383,,,0,10975,127,
1955,1,210384,,,0,10832,112,
1852,4,220129,,,0,11514,97,
1928,2,210385,,,1,10952,149,
1830,1,210386,,,1,10915,35,
955,2,210387,,,1,10982,49,
1482,3,216364,,,0,11297,9,
1863,3,219419,,,1,11489,64,
1826,3,210389,,,1,11081,47,
1887,3,210390,,,0,11079,82,
1953,1,210394,,,1,10832,74,
1924,5,210395,,,0,10935,31,
1828,5,210396,,,1,11068,8,
1944,2,210397,,,0,11072,33,
1939,3,210398,,,0,10965,136,
1628,3,210399,,,1,11180,76,
1909,3,210400,,,1,11208,36,
1908,3,210401,,,0,11102,115,
1941,5,210402,,,0,10839,137,
1962,5,210403,,,1,11236,73,
1839,2,210404,,,1,10830,28,
1887,5,210405,,,0,11088,82,
1913,5,210406,,,0,10867,62,
994,2,217755,,,1,11371,59,
1944,2,210407,,,0,11071,33,
1834,3,219420,,,1,11494,5,
1901,2,210408,,,0,10984,53,
948,3,199505,,,1,10327,96,
1877,3,219421,,,1,11491,1,
1822,2,219422,,,0,11472,37,
1886,5,210411,,,1,11101,20,
1965,5,210412,,,0,10867,39,
954,5,204346,,,0,10599,113,
1849,5,210414,,,0,11128,77,
1955,3,210416,,,0,10929,112,
1828,1,210417,,,1,11050,8,
1901,2,210418,,,0,10985,53,
1826,1,210419,,,1,10956,47,
1877,5,210420,,,1,11257,1,
1766,3,199510,,,0,10427,143,
1965,2,210422,,,0,10870,39,
1944,6,210423,,,0,11032,33,
1956,4,220130,,,1,11518,88,
1919,3,210425,,,1,10900,146,
1916,2,210428,,,1,11233,44,
1965,2,210430,,,0,10870,39,
1942,3,210432,,,0,10842,6,
1061,5,210433,,,0,10907,117,
1659,5,210434,,,0,11231,101,
994,5,210436,,,1,11169,59,
880,2,197884,,,0,,206,
1839,3,210437,,,1,10836,28,
1877,1,210438,,,1,11249,1,
1839,2,210439,,,1,10828,28,
1930,5,210440,,,1,11065,25,
1848,5,216366,,,0,11314,15,
1438,4,220131,,,0,11511,24,
1930,1,210441,,,1,11054,25,
1826,2,210442,,,1,10959,47,
1965,3,210443,,,0,10865,39,
1058,5,210444,,,1,11106,46,
955,5,210445,,,1,11222,49,
1877,2,219423,,,1,11481,1,
1659,5,210446,,,0,11231,101,
760,2,210447,,,1,11232,22,
1928,5,210448,,,1,10938,149,
1874,3,210449,,,0,11080,48,
1765,1,199521,,,1,10399,129,
1929,2,210450,,,0,11115,42,
1958,2,210451,,,0,10909,128,
1632,1,210453,,,0,11151,178,
1928,1,210454,,,1,10955,149,
1972,2,210455,,,0,10830,84,
1864,2,210456,,,1,11092,159,
1944,6,210457,,,0,11032,33,
1866,2,210459,,,0,11225,127,
1852,2,210460,,,0,10924,97,
1850,3,210461,,,0,10896,106,
1944,5,210462,,,0,11068,33,
1823,2,210463,,,1,10870,14,
1858,5,210465,,,1,11126,34,
1969,3,210466,,,1,11203,2,
1876,5,210467,,,0,11193,207,
1874,3,210468,,,0,11082,48,
1633,3,216367,,,0,11298,58,
1960,1,210471,,,1,11186,80,
1877,5,210472,,,1,11257,1,
1898,1,210473,,,0,11230,208,
1944,5,210474,,,0,11068,33,
1866,5,210475,,,0,11222,127,
760,5,207469,,,1,10778,22,
956,2,210479,,,0,10984,87,
1766,3,210481,,,0,11180,143,
1542,5,204373,,,0,10689,162,
1871,3,219424,,,0,11488,119,
1902,2,210482,,,0,11014,51,
1940,3,210483,,,1,10859,125,
1866,3,216368,,,0,11311,127,
1901,2,210486,,,0,10985,53,
1844,3,210487,,,1,11180,75,
954,1,210488,,,0,10977,113,
1958,3,210489,,,0,11162,128,
1850,5,210490,,,0,10891,106,
1862,5,210491,,,0,11039,85,
1953,3,210492,,,1,10929,74,
1863,4,220132,,,1,11520,64,
1946,5,210493,,,0,11085,18,
1872,5,210494,,,1,10935,95,
1826,3,210496,,,1,11079,47,
1972,6,210497,,,0,11164,84,
1842,5,210498,,,0,11194,114,
1925,5,216369,,,0,11303,191,
1939,5,210499,,,0,10970,136,
1899,3,210500,,,1,11211,201,
1926,2,216370,,,0,11287,165,
1839,5,210501,,,1,10833,28,
1936,3,216371,,,1,11302,145,
1946,3,210504,,,0,11135,18,
1631,5,210505,,,1,11002,23,
1853,3,208357,,,1,10815,40,
1977,3,216372,,,1,11291,166,
1952,1,210508,,,0,11132,161,
1872,2,210509,,,1,11140,95,
1972,3,210510,,,0,10916,84,
1438,5,204397,,,0,10562,24,
1877,3,219425,,,1,11466,1,
1844,3,210515,,,1,11180,75,
1535,5,204404,,,1,10688,90,
1874,5,210517,,,0,11087,48,
1934,2,210518,,,0,11216,81,
1830,2,210520,,,1,10829,35,
1881,3,210521,,,1,11080,118,
1480,1,199569,,,0,10353,138,
1867,5,216373,,,1,11303,185,
1961,4,220134,,,1,11517,54,
1660,1,210522,,,1,11230,132,
1841,1,210523,,,1,11132,196,
1913,3,210525,,,0,11001,62,
1765,2,199578,,,1,10542,129,
1937,1,210528,,,1,11249,30,
1476,3,216375,,,1,11297,57,
1766,1,199582,,,0,10502,143,
1635,3,216376,,,1,11292,32,
982,1,199587,,,0,10260,43,
1848,1,210532,,,0,10912,15,
1887,1,210533,,,0,10955,82,
1852,5,210534,,,0,10922,97,
1902,2,210535,,,0,11013,51,
893,5,210537,,,0,10969,63,
1852,3,210538,,,0,10921,97,
1828,3,210540,,,1,11076,8,
1910,2,210542,,,1,10985,78,
1438,3,199592,,,0,10427,24,
1828,3,210543,,,1,11077,8,
1840,5,210544,,,1,10927,116,
1850,5,210545,,,0,10890,106,
1819,1,208358,,,0,10816,111,
1924,1,210546,,,0,10956,31,
1307,5,210548,,,0,11236,158,
1849,3,210549,,,0,11133,77,
1945,1,210550,,,0,11239,45,
1964,2,210551,,,1,11201,170,
1909,6,210552,,,1,10987,36,
1929,5,210553,,,0,11101,42,
1866,5,216379,,,0,11303,127,
1956,5,210554,,,1,11207,88,
1823,3,210556,,,1,10865,14,
994,1,199602,,,1,10361,59,
1872,5,210563,,,1,10936,95,
956,6,204432,,,0,10699,87,
1830,2,210564,,,1,10909,35,
1897,5,210567,,,0,11147,10,
1438,3,210569,,,0,10916,24,
1631,1,199612,,,1,10338,23,
1826,5,210570,,,1,11084,47,
1972,5,210571,,,0,11087,84,
1929,3,210572,,,0,11124,42,
953,2,210573,,,1,10986,177,
1974,3,210574,,,0,11123,140,
1954,3,210575,,,0,10946,16,
912,3,210576,,,1,10873,50,
912,3,210579,,,1,10996,50,
760,2,199619,,,1,10309,22,
1853,1,208359,,,1,10816,40,
955,1,210582,,,1,10977,49,
1659,5,210583,,,0,11152,101,
1877,3,219426,,,1,11491,1,
1325,3,210586,,,1,11211,100,
1968,1,210587,,,1,10851,86,
1942,2,210588,,,0,10850,6,
1872,2,210589,,,1,11097,95,
1834,3,219427,,,1,11478,5,
1960,2,210590,,,1,11185,80,
1061,3,210592,,,0,11125,117,
1823,3,210593,,,1,10864,14,
1471,1,199629,,,0,10353,126,
1887,5,210594,,,0,11086,82,
1887,6,210595,,,0,11091,82,
782,3,210596,,,1,11243,195,
1887,2,210597,,,0,11097,82,
1823,1,210598,,,1,10862,14,
994,3,210600,,,1,11167,59,
1929,1,210601,,,0,11117,42,
1965,5,210602,,,0,10867,39,
1910,2,210603,,,1,10986,78,
1631,5,210604,,,1,10861,23,
1944,4,220136,,,0,11508,33,
1928,5,210607,,,1,10958,149,
1924,2,210608,,,0,10952,31,
1871,3,216380,,,0,11309,119,
1438,5,204450,,,0,10726,24,
1967,5,216381,,,1,11303,124,
1965,3,210610,,,0,10864,39,
1978,5,216382,,,0,11296,93,
1937,2,219428,,,1,11479,30,
1972,3,210611,,,0,11157,84,
1631,2,199641,,,1,10281,23,
1942,5,210613,,,0,10849,6,
1924,3,210615,,,0,10942,31,
1862,2,219429,,,0,11482,85,
1659,3,210616,,,0,11136,101,
1659,3,210619,,,0,11246,101,
1629,5,204461,,,0,10660,142,
1765,3,199642,,,1,10427,129,
1945,2,210620,,,0,11240,45,
1958,1,210621,,,0,11149,128,
1930,5,210622,,,1,11030,25,
1826,3,210623,,,1,11083,47,
952,6,204465,,,1,10699,69,
1877,5,210624,,,1,11255,1,
1901,2,210625,,,0,10981,53,
1542,3,210626,,,0,11063,162,
1877,1,210627,,,1,11248,1,
1872,2,210628,,,1,11140,95,
1830,3,210630,,,1,10914,35,
1830,2,210631,,,1,10828,35,
1956,3,210632,,,1,11209,88,
1913,5,210633,,,0,10868,62,
1863,1,210634,,,1,11052,64,
1631,3,216385,,,1,11306,23,
1873,5,210635,,,0,11204,157,
1913,5,210639,,,0,11008,62,
1961,1,210641,,,1,10863,54,
1877,1,210642,,,1,11249,1,
1924,3,210643,,,0,10946,31,
1825,3,210644,,,0,10855,174,
1872,2,210645,,,1,11140,95,
1844,3,210647,,,1,11180,75,
1061,5,210648,,,0,11101,117,
1863,5,210649,,,1,11034,64,
1976,2,210650,,,1,10850,134,
1937,3,219430,,,1,11501,30,
1939,3,210654,,,0,10965,136,
1945,2,210655,,,0,11232,45,
1928,1,210656,,,1,10955,149,
1898,1,210657,,,0,11205,208,
1831,3,210658,,,0,11209,198,
1061,3,210660,,,0,11125,117,
1535,3,199667,,,1,10306,90,
1480,1,199671,,,0,10353,138,
1862,1,210661,,,0,11051,85,
982,3,210663,,,0,11168,43,
1061,2,199675,,,0,10335,117,
1937,3,219431,,,1,11480,30,
1865,3,216387,,,1,11309,67,
1954,3,216388,,,0,11308,16,
1061,3,210666,,,0,11103,117,
1877,2,219432,,,1,11470,1,
1972,5,210668,,,0,11144,84,
1866,5,210669,,,0,11222,127,
1844,3,210670,,,1,11168,75,
953,6,204495,,,1,10699,177,
1852,3,210671,,,0,10920,97,
1961,1,210672,,,1,10863,54,
1660,5,210673,,,1,11275,132,
1938,3,210674,,,1,11142,65,
1917,5,210675,,,1,11192,12,
1877,5,210676,,,1,11256,1,
1863,3,219433,,,1,11486,64,
1058,1,199685,,,1,10331,46,
1828,4,220140,,,1,11508,8,
1865,3,219434,,,1,11488,67,
1628,5,204499,,,1,10560,76,
1841,3,210677,,,1,11082,196,
1972,6,210678,,,0,11145,84,
1910,5,210680,,,1,10993,78,
1840,3,210681,,,1,10921,116,
1871,5,210683,,,0,11224,119,
1387,5,204503,,,0,10657,102,
1633,3,216389,,,0,11306,58,
1840,2,210685,,,1,10925,116,
1910,5,210686,,,1,10971,78,
1765,2,199690,,,1,10234,129,
1848,5,210688,,,0,10907,15,
1863,2,219435,,,1,11495,64,
1839,1,210690,,,1,10835,28,
760,5,204506,,,1,10709,22,
1835,5,210692,,,1,10877,98,
1953,5,210694,,,1,10931,74,
1848,2,210695,,,0,10909,15,
1887,2,210696,,,0,10959,82,
1941,5,210697,,,0,10839,137,
1964,3,210698,,,1,11195,170,
1890,2,210700,,,1,11013,107,
1928,5,210701,,,1,10938,149,
1877,5,210703,,,1,11254,1,
1829,5,210704,,,1,10936,66,
1944,5,210705,,,0,11070,33,
1386,5,204508,,,1,10658,108,
1927,1,210706,,,0,11239,147,
1944,5,210708,,,0,11070,33,
953,4,220141,,,1,11519,177,
756,3,199700,,,0,10513,11,
1937,2,219436,,,1,11470,30,
1872,1,210709,,,1,11138,95,
1842,5,210710,,,0,11192,114,
1902,3,216390,,,0,11300,51,
1913,1,210711,,,0,10863,62,
1828,3,219437,,,1,11496,8,
1938,5,210712,,,1,11087,65,
1061,5,216391,,,0,11294,117,
1822,3,219438,,,0,11497,37,
1960,1,210713,,,1,11186,80,
1058,5,210714,,,1,11109,46,
1954,1,210717,,,0,11096,16,
1824,3,219439,,,0,11468,21,
1846,2,210718,,,0,11173,19,
1863,5,210719,,,1,11046,64,
1633,3,216392,,,0,11306,58,
1819,2,219440,,,0,11473,111,
1858,3,210722,,,1,11080,34,
1861,3,210723,,,1,11210,103,
1954,5,210724,,,0,10961,16,
1631,2,199723,,,1,10496,23,
1890,3,216393,,,1,11312,107,
1954,5,210726,,,0,10938,16,
1961,1,210727,,,1,10866,54,
1937,5,210728,,,1,11265,30,
1966,1,210729,,,1,10881,141,
982,2,219441,,,0,11471,43,
1928,1,210730,,,1,10954,149,
1957,3,210731,,,0,11208,172,
1972,6,210732,,,0,11143,84,
1959,5,210733,,,1,11129,209,
1865,1,210734,,,1,10979,67,
1946,2,210736,,,0,11131,18,
1976,3,210737,,,1,10848,134,
1944,3,210738,,,0,11078,33,
1952,5,210739,,,0,11085,161,
1832,5,210741,,,1,10964,79,
1387,3,199728,,,0,10317,102,
1660,5,210742,,,1,10992,132,
1972,5,210743,,,0,11154,84,
1954,2,210744,,,0,11140,16,
1862,2,219442,,,0,11472,85,
1930,4,220142,,,1,11508,25,
1881,2,210745,,,1,10911,118,
1863,2,219443,,,1,11474,64,
954,1,210746,,,0,10978,113,
1846,5,210747,,,0,11183,19,
1901,2,210748,,,0,10981,53,
1961,3,210749,,,1,11003,54,
1966,1,210750,,,1,10881,141,
1863,2,219444,,,1,11482,64,
1928,3,210752,,,1,10946,149,
1823,3,210753,,,1,10865,14,
1954,5,210754,,,0,10940,16,
1929,3,210757,,,0,11120,42,
1866,3,210758,,,0,10996,127,
1828,4,220143,,,1,11508,8,
954,1,210759,,,0,10975,113,
1824,5,210760,,,0,11047,21,
1962,2,210764,,,1,11240,73,
1928,1,210766,,,1,10956,149,
1863,2,219445,,,1,11472,64,
1944,5,210767,,,0,11067,33,
1863,3,219446,,,1,11476,64,
1829,5,210768,,,1,10937,66,
1862,4,220144,,,0,11520,85,
1972,3,210770,,,0,11156,84,
736,5,210771,,,1,11244,61,
1826,2,210772,,,1,10959,47,
1862,6,210773,,,0,11040,85,
1866,5,210774,,,0,11223,127,
1542,3,219447,,,0,11494,162,
982,5,210775,,,0,11183,43,
1849,3,210776,,,0,11127,77,
1958,5,210777,,,0,10902,128,
1877,2,219448,,,1,11479,1,
994,2,217781,,,1,11371,59,
1938,3,216394,,,1,11315,65,
1822,3,210780,,,0,11076,37,
1965,2,210782,,,0,10872,39,
1856,6,210783,,,0,10987,109,
1839,5,210785,,,1,10833,28,
1535,5,204567,,,1,10688,90,
1937,3,219449,,,1,11480,30,
786,2,210790,,,0,11232,210,
1913,3,210791,,,0,10998,62,
1822,1,210792,,,0,11052,37,
1839,3,210794,,,1,10834,28,
1850,5,210795,,,0,10886,106,
1839,2,210796,,,1,10829,28,
1913,1,210797,,,0,10863,62,
1846,5,210799,,,0,11171,19,
1886,3,210800,,,1,11120,20,
1631,3,210801,,,1,10869,23,
1476,2,219450,,,1,11467,57,
1846,3,210802,,,0,11179,19,
1480,5,216396,,,0,11294,138,
1852,6,210803,,,0,10926,97,
1862,5,210804,,,0,11039,85,
1823,5,210805,,,1,10868,14,
1839,2,210808,,,1,10830,28,
982,1,199766,,,0,10361,43,
1955,3,210809,,,0,10929,112,
1930,5,210810,,,1,11066,25,
1846,1,210811,,,0,11175,19,
1871,3,219451,,,0,11488,119,
1945,1,210814,,,0,11239,45,
1872,3,210815,,,1,10944,95,
1863,5,210816,,,1,11034,64,
1850,3,216398,,,0,11298,106,
1912,5,210817,,,1,10887,152,
1848,2,210818,,,0,10917,15,
1543,3,219452,,,1,11494,135,
982,5,210819,,,0,11171,43,
1913,2,210821,,,0,11006,62,
1917,5,210822,,,1,10989,12,
994,2,219453,,,1,11471,59,
1851,1,210824,,,1,11116,164,
1968,1,210825,,,1,10851,86,
1629,1,199776,,,0,10353,142,
1858,5,210826,,,1,11085,34,
1058,3,210827,,,1,11103,46,
1635,2,216400,,,1,11287,32,
885,2,197885,,,1,,194,
1938,6,210828,,,1,11143,65,
760,5,207517,,,1,10778,22,
1846,2,210829,,,0,11174,19,
1834,5,210830,,,1,11046,5,
994,3,210833,,,1,11168,59,
1972,3,210834,,,0,11158,84,
1542,5,204594,,,0,10689,162,
1529,3,210836,,,1,10899,91,
1835,3,210837,,,1,10874,98,
1903,3,210838,,,0,10951,68,
1937,3,219454,,,1,11480,30,
782,5,210840,,,1,11236,195,
1844,2,210841,,,1,11173,75,
1852,3,210842,,,0,10820,97,
1659,5,210843,,,0,11231,101,
956,3,199787,,,0,10339,87,
1820,5,216401,,,1,11305,139,
1877,3,219455,,,1,11491,1,
1844,2,210845,,,1,11173,75,
1890,5,216402,,,1,11279,107,
1061,5,210847,,,0,11101,117,
1535,5,210849,,,1,11223,90,
1887,1,210850,,,0,10956,82,
1961,5,210851,,,1,11002,54,
1863,6,210852,,,1,11036,64,
1839,5,210853,,,1,10839,28,
1964,2,210854,,,1,11201,170,
1631,2,199796,,,1,10281,23,
1826,3,210855,,,1,11100,47,
1901,5,210856,,,0,10993,53,
1846,1,210857,,,0,11175,19,
1839,5,210859,,,1,10839,28,
956,2,210860,,,0,10981,87,
1408,3,199798,,,1,10217,13,
1938,5,210861,,,1,11087,65,
1826,2,210862,,,1,10953,47,
1844,3,210863,,,1,11167,75,
1954,1,210864,,,0,11094,16,
1846,5,216403,,,0,11305,19,
1858,5,210865,,,1,11085,34,
1844,5,210866,,,1,11170,75,
1631,6,210867,,,1,11212,23,
994,3,210869,,,1,11167,59,
1865,5,210870,,,1,11222,67,
1058,2,199805,,,1,10335,46,
1936,3,216404,,,1,11301,145,
1962,3,210872,,,1,11246,73,
1930,5,210873,,,1,11067,25,
1874,6,210874,,,0,11091,48,
1910,5,210875,,,1,10991,78,
1828,4,220146,,,1,11508,8,
1659,3,210876,,,0,11107,101,
1954,5,210877,,,0,10936,16,
1926,2,216405,,,0,11287,165,
994,1,199810,,,1,10521,59,
1972,4,220147,,,0,11521,84,
1926,3,216406,,,0,11278,165,
1932,5,210879,,,0,10894,26,
1962,2,210880,,,1,11240,73,
1962,3,210882,,,1,11229,73,
1766,1,199812,,,0,10399,143,
1887,2,210883,,,0,10952,82,
1924,2,210885,,,0,10953,31,
1058,1,199820,,,1,10331,46,
1862,5,210886,,,0,11038,85,
786,3,210887,,,0,11228,210,
1852,5,210888,,,0,10922,97,
1476,5,216408,,,1,11294,57,
1660,3,210890,,,1,11246,132,
1872,3,210891,,,1,10950,95,
1937,5,210892,,,1,11264,30,
994,5,210893,,,1,11181,59,
1867,3,216409,,,1,11304,185,
1941,3,210895,,,0,10838,137,
1877,2,219456,,,1,11479,1,
1904,5,210898,,,1,10860,120,
1976,3,216411,,,1,11289,134,
1631,3,207523,,,1,10756,23,
1824,6,210900,,,0,11036,21,
1965,1,210901,,,0,10866,39,
1626,5,216412,,,0,11305,83,
982,3,210902,,,0,11167,43,
1633,1,199835,,,0,10459,58,
1893,5,210903,,,1,11238,179,
1912,3,210904,,,1,10884,152,
1872,1,210905,,,1,11099,95,
1958,6,210906,,,0,11145,128,
1877,5,210907,,,1,11256,1,
1881,3,210908,,,1,11080,118,
955,4,220148,,,1,11519,49,
1824,5,210909,,,0,11038,21,
1962,3,210911,,,1,11229,73,
1863,3,219457,,,1,11486,64,
1853,3,208362,,,1,10815,40,
1966,3,216413,,,1,11278,141,
1388,5,204632,,,1,10658,56,
1950,5,210912,,,1,10989,71,
1897,5,210913,,,0,11147,10,
1963,5,210914,,,0,10997,3,
1913,1,210915,,,0,10866,62,
1910,3,210917,,,1,10972,78,
1871,2,210918,,,0,11226,119,
1887,2,210919,,,0,10952,82,
1941,3,210920,,,0,10836,137,
1471,1,199842,,,0,10353,126,
1633,5,210921,,,0,11009,58,
1058,3,210922,,,1,11102,46,
1905,5,210923,,,0,10877,131,
1937,2,219458,,,1,11479,30,
1839,3,210925,,,1,10838,28,
1846,3,210926,,,0,11180,19,
1660,3,199846,,,1,10369,132,
1846,1,210928,,,0,11176,19,
1849,2,210930,,,0,11131,77,
1961,1,210931,,,1,10862,54,
1887,5,210932,,,0,10934,82,
1944,2,210933,,,0,11071,33,
1929,5,210934,,,0,11110,42,
1937,2,219459,,,1,11481,30,
1058,1,199849,,,1,10331,46,
1872,2,210935,,,1,11140,95,
1902,2,210937,,,0,11014,51,
1823,2,210939,,,1,10872,14,
1840,2,210940,,,1,10924,116,
1870,2,219460,,,0,11483,180,
1877,5,210941,,,1,11254,1,
1659,3,210942,,,0,11246,101,
1950,1,210943,,,1,11196,71,
1633,1,199853,,,0,10459,58,
982,5,210944,,,0,11182,43,
1859,3,216416,,,1,11301,4,
1848,5,210945,,,0,10918,15,
1659,5,204643,,,0,10752,101,
1877,3,219461,,,1,11498,1,
1858,5,210950,,,1,11128,34,
1907,2,210951,,,0,11233,92,
1941,3,210952,,,0,10836,137,
1846,5,210953,,,0,11169,19,
1829,5,210954,,,1,10958,66,
756,3,210955,,,0,11242,11,
1961,1,210956,,,1,10863,54,
1976,1,210958,,,1,10845,134,
1877,5,210959,,,1,11257,1,
994,2,217793,,,1,11371,59,
1890,3,216417,,,1,11312,107,
1954,5,210962,,,0,10937,16,
982,3,210963,,,0,11168,43,
1913,6,210964,,,0,11004,62,
952,5,204653,,,1,10599,69,
1884,3,216858,,,0,,89,
1976,5,210966,,,1,10849,134,
1903,3,210967,,,0,10950,68,
1967,5,210969,,,1,11222,124,
1913,2,210970,,,0,11006,62,
1856,3,210971,,,0,11210,109,
1911,5,210972,,,1,10852,211,
1929,5,210974,,,0,11111,42,
1877,1,210976,,,1,11258,1,
1881,1,210977,,,1,11132,118,
1954,1,210978,,,0,11099,16,
1972,6,210979,,,0,11145,84,
1977,4,220149,,,1,11523,166,
