route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1633,4,199481,,,0,10496,25,
1378,3,199482,,,0,10341,80,
1538,3,199483,,,1,10442,46,
1638,2,199484,,,1,10547,201,
1457,1,204332,,,1,10726,36,
1601,2,199485,,,0,10527,59,
89,2,199486,,,0,10284,112,
1291,1,204333,,,1,10638,2,
1100,4,199487,,,0,10266,72,
1497,3,199488,,,1,10493,170,
955,4,199489,,,1,10405,83,
956,3,199490,,,0,10327,88,
956,4,199491,,,0,10509,88,
1586,2,199492,,,1,10261,7,
89,3,199493,,,0,10414,112,
1522,3,199494,,,1,10441,165,
1584,2,199495,,,0,10274,47,
1581,4,199496,,,0,10340,42,
89,1,204336,,,0,10571,112,
1774,2,199497,,,1,10392,214,
982,3,199498,,,0,10463,33,
1455,1,204337,,,1,10595,150,
1583,2,199499,,,1,10328,78,
1623,1,204338,,,0,10740,123,
1497,1,204339,,,1,10656,170,
818,3,199500,,,0,10313,128,
1652,1,204340,,,0,10629,191,
1581,2,199501,,,0,10261,42,
1583,2,199502,,,1,10432,78,
756,1,204343,,,0,10706,93,
1451,3,199503,,,1,10271,194,
1579,3,199504,,,0,10474,76,
948,3,199505,,,1,10327,94,
89,3,199506,,,0,10534,112,
954,1,204346,,,0,10599,64,
1610,1,204347,,,1,10683,89,
1287,1,204348,,,0,10597,34,
89,1,204349,,,0,10705,112,
1579,1,204350,,,0,10585,76,
1101,4,199507,,,1,10468,31,
905,3,199508,,,1,10241,41,
1583,2,199509,,,1,10351,78,
1766,3,199510,,,0,10427,82,
1108,1,204352,,,0,10643,35,
1538,4,199511,,,1,10410,46,
1586,2,199512,,,1,10408,7,
1534,3,199513,,,0,10548,60,
1532,3,199514,,,0,10549,117,
1324,3,199515,,,0,10442,118,
1538,1,204353,,,1,10702,46,
1652,3,199516,,,0,10512,191,
880,4,197884,,,0,,54,
1496,4,199517,,,0,10285,116,
1515,1,204356,,,0,10721,28,
1079,3,199518,,,1,10448,215,
1586,1,204357,,,1,10587,7,
1287,4,199519,,,0,10356,34,
1579,3,199520,,,0,10454,76,
1765,2,199521,,,1,10399,129,
1578,1,204358,,,1,10616,23,
1449,1,204359,,,1,10695,19,
1010,4,199522,,,1,10409,51,
1488,3,199523,,,0,10444,144,
1615,1,204360,,,1,10604,124,
1099,3,199524,,,1,10424,32,
1601,3,199525,,,0,10295,59,
1099,1,204362,,,1,10576,32,
1498,1,204363,,,1,10720,61,
1101,1,204364,,,1,10645,31,
1456,1,204365,,,1,10650,109,
1641,4,199526,,,1,10543,62,
1374,3,199527,,,1,10305,55,
885,4,199528,,,1,10410,67,
774,3,199529,,,0,10464,131,
647,3,199530,,,0,10414,87,
1514,3,199531,,,1,10209,209,
1615,3,199532,,,1,10214,124,
1482,3,199533,,,0,10465,202,
1654,3,199534,,,1,10550,111,
1579,2,199535,,,0,10274,76,
118,1,204368,,,1,10573,27,
89,2,199536,,,0,10375,112,
1615,1,204370,,,1,10607,124,
1583,1,204371,,,1,10622,78,
1100,4,199537,,,0,10334,72,
1538,4,199538,,,1,10504,46,
1542,1,204373,,,0,10689,164,
1374,4,199539,,,1,10387,55,
1773,2,199540,,,1,10486,182,
885,4,199541,,,1,10268,67,
118,4,199542,,,1,10279,27,
1484,1,204378,,,0,10581,216,
1378,3,199543,,,0,10265,80,
118,1,204379,,,1,10568,27,
982,4,199544,,,0,10316,33,
1100,2,199545,,,0,10347,72,
1583,1,204380,,,1,10623,78,
1538,4,199546,,,1,10245,46,
1449,1,204381,,,1,10681,19,
1384,3,199547,,,0,10222,107,
818,1,204383,,,0,10691,128,
1631,1,204384,,,1,10681,17,
1517,1,204385,,,1,10654,22,
1579,3,199548,,,0,10474,76,
1471,4,199549,,,0,10346,48,
1488,3,199550,,,0,10380,144,
118,2,199551,,,1,10323,27,
899,1,204388,,,0,10729,14,
1101,1,204392,,,1,10642,31,
1515,1,204393,,,0,10655,28,
1469,4,199552,,,1,10343,3,
1529,3,199553,,,1,10225,30,
1101,3,199554,,,1,10233,31,
1620,4,199555,,,1,10318,53,
1538,1,204394,,,1,10702,46,
1584,3,199556,,,0,10474,47,
1476,1,204396,,,1,10685,155,
1577,2,199557,,,0,10315,56,
1782,3,199558,,,1,10395,148,
1438,1,204397,,,0,10562,108,
982,4,199559,,,0,10316,33,
1447,4,199560,,,0,10406,110,
952,4,199561,,,1,10235,70,
1013,3,199562,,,0,10249,8,
1586,1,204399,,,1,10663,7,
1583,1,204400,,,1,10624,78,
1660,1,204401,,,1,10589,24,
1580,1,204402,,,1,10615,177,
905,3,199563,,,1,10299,41,
1291,3,199564,,,1,10467,2,
1440,1,204403,,,0,10710,130,
1535,1,204404,,,1,10688,90,
89,1,204405,,,0,10569,112,
1291,3,199565,,,1,10402,2,
1653,3,199566,,,0,10221,199,
1324,3,199567,,,0,10442,118,
1515,3,199568,,,0,10514,28,
1364,1,204407,,,0,10565,66,
1480,2,199569,,,0,10353,10,
767,1,204408,,,0,10630,160,
756,3,199570,,,0,10275,93,
1061,3,199571,,,0,10379,79,
1058,3,199572,,,1,10242,136,
1498,1,204410,,,1,10722,61,
1517,3,199573,,,1,10475,22,
1291,3,199574,,,1,10242,2,
1660,1,204412,,,1,10589,24,
899,1,204413,,,0,10581,14,
1584,3,199575,,,0,10474,47,
1100,4,199576,,,0,10254,72,
1545,3,199577,,,1,10532,26,
1606,1,204415,,,1,10640,50,
1510,1,204416,,,0,10730,16,
1765,4,199578,,,1,10542,129,
1100,2,199579,,,0,10232,72,
1601,3,199580,,,0,10248,59,
1532,1,204417,,,0,10635,117,
1515,3,199581,,,0,10514,28,
1766,2,199582,,,0,10502,82,
1534,1,204418,,,0,10703,60,
1013,3,199583,,,0,10249,8,
1517,3,199584,,,1,10209,22,
1586,4,199585,,,1,10419,7,
1455,4,199586,,,1,10326,150,
982,2,199587,,,0,10260,33,
1469,1,204420,,,1,10754,3,
1583,4,199588,,,1,10420,78,
1618,2,199589,,,0,10520,143,
1476,3,199590,,,1,10465,155,
1543,3,199591,,,1,10531,162,
1630,1,204422,,,0,10632,176,
1438,3,199592,,,0,10427,108,
1523,3,199593,,,1,10506,37,
1645,2,199594,,,1,10551,154,
1456,1,204425,,,1,10639,109,
899,3,199595,,,0,10381,14,
1458,2,199596,,,0,10490,68,
1583,3,199597,,,1,10523,78,
1534,3,199598,,,0,10314,60,
1606,3,199599,,,1,10532,50,
1456,4,199600,,,1,10416,109,
89,3,199601,,,0,10276,112,
1100,1,204430,,,0,10570,72,
994,2,199602,,,1,10361,21,
1582,3,199603,,,1,10508,52,
1523,1,204431,,,1,10730,37,
1515,3,199604,,,0,10371,28,
956,1,204432,,,0,10699,88,
1593,3,199605,,,1,10474,217,
956,2,199606,,,0,10329,88,
1108,3,199607,,,0,10400,35,
1385,4,199608,,,1,10460,20,
1534,3,199609,,,0,10314,60,
880,4,199610,,,0,10362,54,
1493,3,199611,,,1,10444,139,
1364,1,204433,,,0,10753,66,
1631,2,199612,,,1,10338,17,
1101,4,199613,,,1,10236,31,
1101,1,204435,,,1,10645,31,
1584,3,199614,,,0,10497,47,
880,2,199615,,,0,10352,54,
1580,1,204436,,,1,10679,177,
1627,4,199616,,,1,10449,180,
1581,1,204437,,,0,10588,42,
1531,1,204438,,,1,10634,119,
1602,2,199617,,,0,10527,193,
1287,4,199618,,,0,10356,34,
760,4,199619,,,1,10309,115,
1592,3,199620,,,1,10297,163,
649,1,204440,,,1,10571,1,
1581,1,204443,,,0,10664,42,
1615,1,204444,,,1,10604,124,
1358,1,204446,,,1,10715,5,
1534,2,199621,,,0,10250,60,
1522,3,199622,,,1,10441,165,
1623,2,199623,,,0,10483,123,
1580,2,199624,,,1,10421,177,
1627,2,199625,,,1,10473,180,
1378,1,204447,,,0,10716,80,
1100,1,204448,,,0,10750,72,
820,2,199626,,,1,10397,97,
1108,4,199627,,,0,10334,35,
1099,1,204449,,,1,10601,32,
1545,4,199628,,,1,10524,26,
1471,2,199629,,,0,10353,48,
893,3,199630,,,0,10487,63,
1534,4,199631,,,0,10498,60,
1294,2,199632,,,0,10490,140,
89,2,199633,,,0,10284,112,
1374,3,199634,,,1,10305,55,
1538,3,199635,,,1,10494,46,
1061,3,199636,,,0,10475,79,
1443,2,199637,,,0,10389,102,
1438,1,204450,,,0,10726,108,
1459,1,204451,,,1,10593,166,
1108,4,199638,,,0,10468,35,
1583,1,204452,,,1,10623,78,
1627,4,199639,,,1,10401,180,
1615,3,199640,,,1,10538,124,
1631,4,199641,,,1,10281,17,
885,1,204455,,,1,10719,67,
1611,1,204456,,,1,10564,135,
1611,1,204458,,,1,10564,135,
1631,1,204459,,,1,10695,17,
1629,1,204461,,,0,10660,145,
982,1,204462,,,0,10729,33,
1765,3,199642,,,1,10427,129,
880,4,199643,,,0,10362,54,
1536,1,204463,,,1,10745,185,
1469,3,199644,,,1,10305,3,
880,1,204464,,,0,10734,54,
952,1,204465,,,1,10699,70,
1469,3,199645,,,1,10208,3,
1606,1,204466,,,1,10652,50,
1586,1,204467,,,1,10662,7,
1515,1,204468,,,0,10590,28,
1099,3,199646,,,1,10276,32,
1514,1,204469,,,1,10634,209,
1100,1,204470,,,0,10569,72,
1438,1,204471,,,0,10559,108,
1456,4,199647,,,1,10416,109,
905,4,199648,,,1,10446,41,
1291,2,199649,,,1,10207,2,
1627,1,204472,,,1,10632,180,
1781,3,199650,,,1,10219,184,
1309,4,199651,,,0,10269,92,
899,3,199652,,,0,10299,14,
1660,1,204473,,,1,10736,24,
1627,1,204474,,,1,10633,180,
1579,2,199653,,,0,10421,76,
1510,4,199654,,,0,10405,16,
880,3,199655,,,0,10277,54,
1620,1,204476,,,1,10739,53,
1620,3,199656,,,1,10210,53,
1611,3,199657,,,1,10438,135,
649,3,199658,,,1,10263,1,
1510,1,204478,,,0,10730,16,
885,3,199659,,,1,10252,67,
1607,2,199660,,,0,10359,168,
1534,3,199661,,,0,10548,60,
1581,3,199662,,,0,10434,42,
1769,4,199663,,,0,10216,152,
1606,1,204481,,,1,10728,50,
1583,1,204482,,,1,10621,78,
1616,4,199664,,,0,10524,11,
1493,3,199665,,,1,10380,139,
1364,1,204483,,,0,10565,66,
1577,1,204484,,,0,10666,56,
141,3,199666,,,1,10414,142,
1618,1,204487,,,0,10740,143,
1535,3,199667,,,1,10306,90,
1061,3,199668,,,0,10242,79,
1515,3,199669,,,0,10289,28,
955,1,204488,,,1,10700,83,
994,4,199670,,,1,10373,21,
1480,2,199671,,,0,10353,10,
649,3,199672,,,1,10414,1,
1620,3,199673,,,1,10395,53,
1374,3,199674,,,1,10256,55,
1061,4,199675,,,0,10335,79,
1482,1,204491,,,0,10685,202,
956,3,199676,,,0,10455,88,
1108,1,204493,,,0,10643,35,
1579,3,199677,,,0,10443,76,
1636,1,204494,,,0,10631,172,
1384,2,199678,,,0,10431,107,
953,1,204495,,,1,10699,13,
774,3,199679,,,0,10491,131,
1543,3,199680,,,1,10462,162,
1099,3,199681,,,1,10424,32,
1534,3,199682,,,0,10485,60,
1611,2,199683,,,1,10489,135,
1101,3,199684,,,1,10290,31,
1058,2,199685,,,1,10331,136,
994,1,204498,,,1,10729,21,
1531,3,199686,,,1,10209,119,
1628,1,204499,,,1,10560,81,
899,1,204500,,,0,10580,14,
1627,2,199687,,,1,10473,180,
899,1,204501,,,0,10580,14,
1099,3,199688,,,1,10414,32,
1629,3,199689,,,0,10325,145,
1387,1,204503,,,0,10657,101,
1515,1,204505,,,0,10720,28,
1765,4,199690,,,1,10234,129,
1291,4,199691,,,1,10356,2,
760,1,204506,,,1,10709,115,
1600,3,199692,,,0,10295,132,
1010,3,199693,,,1,10249,51,
1543,1,204507,,,1,10723,162,
1449,2,199694,,,1,10352,19,
1469,4,199695,,,1,10343,3,
1612,4,199696,,,1,10370,138,
1629,3,199697,,,0,10332,145,
1101,2,199698,,,1,10323,31,
1386,1,204508,,,1,10658,114,
1510,1,204509,,,0,10739,16,
1287,3,199699,,,0,10402,34,
756,3,199700,,,0,10513,93,
1108,2,199701,,,0,10323,35,
1469,1,204511,,,1,10572,3,
1540,2,199702,,,0,10250,99,
1306,3,199703,,,1,10452,167,
1374,3,199704,,,1,10256,55,
1579,2,199705,,,0,10342,76,
994,3,199706,,,1,10463,21,
1378,2,199707,,,0,10388,80,
1607,2,199708,,,0,10527,168,
1099,3,199709,,,1,10534,32,
1384,3,199710,,,0,10367,107,
1577,2,199711,,,0,10315,56,
1606,1,204515,,,1,10652,50,
1581,1,204517,,,0,10665,42,
1582,3,199712,,,1,10288,52,
1515,4,199713,,,0,10516,28,
1631,1,204518,,,1,10695,17,
899,4,199714,,,0,10253,14,
1532,2,199715,,,0,10505,117,
1584,4,199716,,,0,10262,47,
820,1,204520,,,1,10692,97,
899,1,204521,,,0,10579,14,
1108,3,199717,,,0,10319,35,
982,3,199718,,,0,10463,33,
880,1,204522,,,0,10734,54,
1523,3,199719,,,1,10355,37,
1358,2,199720,,,1,10388,5,
1616,1,204523,,,0,10607,11,
955,4,199721,,,1,10525,83,
1291,3,199722,,,1,10402,2,
1287,1,204525,,,0,10611,34,
1587,1,204526,,,1,10585,9,
1631,4,199723,,,1,10496,17,
1516,1,204527,,,0,10673,147,
1625,1,204528,,,1,10740,218,
982,1,204529,,,0,10729,33,
1529,3,199724,,,1,10435,30,
1538,1,204530,,,1,10702,46,
1101,4,199725,,,1,10468,31,
1532,1,204531,,,0,10745,117,
818,2,199726,,,0,10397,128,
1582,1,204532,,,1,10628,52,
1583,1,204533,,,1,10620,78,
1488,3,199727,,,0,10444,144,
1387,3,199728,,,0,10317,101,
880,2,199729,,,0,10518,54,
1581,1,204534,,,0,10662,42,
1586,2,199730,,,1,10261,7,
1447,1,204535,,,0,10697,110,
1784,1,204536,,,0,10652,126,
994,3,199731,,,1,10223,21,
1631,3,199732,,,1,10429,17,
118,1,204538,,,1,10601,27,
1633,3,199733,,,0,10429,25,
1580,2,199734,,,1,10342,177,
1438,1,204540,,,0,10559,108,
89,3,199735,,,0,10482,112,
1449,3,199736,,,1,10277,19,
1582,4,199737,,,1,10466,52,
1469,3,199738,,,1,10469,3,
1583,1,204542,,,1,10623,78,
1510,2,199739,,,0,10329,16,
885,3,199740,,,1,10252,67,
1496,1,204543,,,0,10656,116,
1618,3,199741,,,0,10345,143,
1100,1,204544,,,0,10571,72,
1447,3,199742,,,0,10377,110,
1584,4,199743,,,0,10247,47,
1309,4,199744,,,0,10326,92,
1099,2,199745,,,1,10232,32,
1620,4,199746,,,1,10251,53,
1378,1,204548,,,0,10714,80,
1616,1,204549,,,0,10603,11,
118,3,199747,,,1,10372,27,
1446,1,204550,,,1,10649,84,
885,2,199748,,,1,10302,67,
1659,3,199749,,,0,10224,105,
1582,1,204551,,,1,10627,52,
1602,1,204552,,,0,10640,193,
1589,1,204553,,,0,10639,57,
1642,4,199750,,,1,10535,181,
1100,3,199751,,,0,10457,72,
1061,3,199752,,,0,10396,79,
1515,1,204554,,,0,10602,28,
1584,3,199753,,,0,10246,47,
1581,2,199754,,,0,10261,42,
1650,1,204556,,,1,10629,219,
1659,1,204557,,,0,10589,105,
1606,1,204558,,,1,10652,50,
1583,2,199755,,,1,10328,78,
1358,1,204559,,,1,10716,5,
1587,1,204560,,,1,10585,9,
1358,1,204561,,,1,10715,5,
952,1,204563,,,1,10700,70,
1287,1,204564,,,0,10606,34,
89,4,199756,,,0,10468,112,
1061,1,204565,,,0,10611,79,
1510,1,204566,,,0,10737,16,
1510,4,199757,,,0,10546,16,
899,2,199758,,,0,10386,14,
1535,1,204567,,,1,10688,90,
1611,3,199759,,,1,10438,135,
1646,2,199760,,,0,10547,174,
1374,1,204568,,,1,10753,55,
1291,4,199761,,,1,10356,2,
1378,3,199762,,,0,10481,80,
1631,3,199763,,,1,10220,17,
1013,1,204571,,,0,10612,8,
1378,1,204572,,,0,10714,80,
1104,2,199764,,,1,10451,40,
1531,1,204573,,,1,10636,119,
1291,1,204574,,,1,10597,2,
1600,1,204576,,,0,10743,132,
1617,3,199765,,,1,10348,133,
1061,1,204577,,,0,10611,79,
893,1,204578,,,0,10600,63,
1534,1,204579,,,0,10747,60,
982,2,199766,,,0,10361,33,
994,4,199767,,,1,10373,21,
1616,3,199768,,,0,10437,11,
760,3,199769,,,1,10491,115,
1449,1,204583,,,1,10698,19,
1534,3,199770,,,0,10552,60,
1652,4,199771,,,0,10401,191,
1579,1,204584,,,0,10662,76,
1584,4,199772,,,0,10262,47,
1584,1,204587,,,0,10678,47,
1583,4,199773,,,1,10478,78,
1443,3,199774,,,0,10321,102,
1467,4,199775,,,0,10343,69,
1629,2,199776,,,0,10353,145,
1616,1,204590,,,0,10604,11,
1438,3,199777,,,0,10283,108,
885,4,197885,,,1,,67,
1384,1,204591,,,0,10669,107,
1454,3,199778,,,1,10322,18,
1660,1,204592,,,1,10589,24,
912,1,204593,,,1,10638,49,
1510,3,199779,,,0,10355,16,
756,3,199780,,,0,10464,93,
1542,1,204594,,,0,10689,164,
818,2,199781,,,0,10397,128,
1619,1,204596,,,0,10740,100,
1642,4,199782,,,1,10535,181,
956,1,204597,,,0,10700,88,
1101,3,199783,,,1,10233,31,
1497,1,204599,,,1,10656,170,
1104,2,199784,,,1,10310,40,
1101,2,199785,,,1,10284,31,
1630,2,199786,,,0,10473,176,
956,3,199787,,,0,10339,88,
1471,1,204601,,,0,10685,48,
1642,3,199788,,,1,10476,181,
1582,1,204602,,,1,10626,52,
1510,4,199789,,,0,10216,16,
1770,2,199790,,,0,10304,98,
1287,3,199791,,,0,10402,34,
982,3,199792,,,0,10223,33,
1579,1,204603,,,0,10648,76,
1586,1,204604,,,1,10648,7,
820,4,199793,,,1,10536,97,
1440,3,199794,,,0,10321,130,
1517,1,204608,,,1,10575,22,
1377,4,199795,,,0,10383,212,
1631,4,199796,,,1,10281,17,
1449,2,199797,,,1,10302,19,
1408,3,199798,,,1,10217,15,
1510,3,199799,,,0,10311,16,
1488,3,199800,,,0,10444,144,
1628,3,199801,,,1,10367,81,
1493,3,199802,,,1,10444,139,
1659,3,199803,,,0,10500,105,
1610,1,204611,,,1,10605,89,
821,3,199804,,,1,10430,137,
1058,4,199805,,,1,10335,136,
1478,4,199806,,,1,10346,122,
1586,1,204613,,,1,10665,7,
756,3,199807,,,0,10448,93,
1478,3,199808,,,1,10213,122,
118,3,199809,,,1,10553,27,
994,2,199810,,,1,10521,21,
880,3,199811,,,0,10252,54,
1439,1,204615,,,1,10595,75,
1766,2,199812,,,0,10399,82,
1624,3,199813,,,1,10357,103,
736,1,204616,,,1,10707,85,
1097,2,199814,,,0,10310,38,
885,3,199815,,,1,10277,67,
1606,3,199816,,,1,10248,50,
1454,4,199817,,,1,10269,18,
1534,4,199818,,,0,10504,60,
954,3,199819,,,0,10455,64,
1291,1,204617,,,1,10611,2,
1058,2,199820,,,1,10331,136,
1440,1,204619,,,0,10639,130,
1582,1,204620,,,1,10625,52,
905,3,199821,,,1,10381,41,
1449,4,199822,,,1,10412,19,
1659,1,204621,,,0,10589,105,
1104,2,199823,,,1,10451,40,
1510,3,199824,,,0,10506,16,
1766,3,199825,,,0,10283,82,
1101,4,199826,,,1,10468,31,
1438,1,204623,,,0,10559,108,
1384,3,199827,,,0,10222,107,
1456,1,204624,,,1,10639,109,
1013,1,204625,,,0,10612,8,
1498,1,204626,,,1,10720,61,
1583,2,199828,,,1,10351,78,
1108,4,199829,,,0,10499,35,
1534,2,199830,,,0,10250,60,
955,3,199831,,,1,10455,83,
1583,3,199832,,,1,10436,78,
1589,3,199833,,,0,10240,57,
899,3,199834,,,0,10299,14,
1538,1,204627,,,1,10582,46,
1099,1,204628,,,1,10749,32,
1633,2,199835,,,0,10459,25,
1578,1,204629,,,1,10667,23,
1584,3,199836,,,0,10539,47,
1587,4,199837,,,1,10324,9,
1388,1,204632,,,1,10658,58,
1493,1,204633,,,1,10733,139,
118,1,204634,,,1,10569,27,
1364,4,199838,,,0,10387,66,
1611,1,204635,,,1,10564,135,
1586,1,204636,,,1,10665,7,
1449,4,199839,,,1,10406,19,
1510,3,199840,,,0,10311,16,
1583,3,199841,,,1,10447,78,
1440,1,204640,,,0,10650,130,
1471,2,199842,,,0,10353,48,
1586,4,199843,,,1,10340,7,
1583,3,199844,,,1,10390,78,
1534,2,199845,,,0,10273,60,
1660,3,199846,,,1,10369,24,
1442,3,199847,,,0,10385,220,
1534,3,199848,,,0,10485,60,
1058,2,199849,,,1,10331,136,
1586,2,199850,,,1,10408,7,
1616,3,199851,,,0,10428,11,
1781,3,199852,,,1,10357,184,
1633,2,199853,,,0,10459,25,
1623,1,204642,,,0,10741,123,
905,2,199854,,,1,10470,41,
1287,2,199855,,,0,10207,34,
1774,2,199856,,,1,10392,214,
1659,1,204643,,,0,10752,105,
1616,1,204644,,,0,10605,11,
1532,2,199857,,,0,10505,117,
1538,2,199858,,,1,10250,46,
899,2,199859,,,0,10386,14,
1061,1,204646,,,0,10606,79,
1623,3,199860,,,0,10395,123,
1578,3,199861,,,1,10332,23,
1582,1,204648,,,1,10624,52,
1589,1,204649,,,0,10738,57,
1582,3,199862,,,1,10508,52,
1456,3,199863,,,1,10374,109,
880,1,204651,,,0,10734,54,
1532,4,199864,,,0,10344,117,
1440,3,199865,,,0,10374,130,
1581,3,199866,,,0,10434,42,
1602,3,199867,,,0,10248,193,
1534,4,199868,,,0,10524,60,
952,1,204653,,,1,10599,70,
1631,3,199869,,,1,10220,17,
1534,1,204656,,,0,10582,60,
912,3,199870,,,1,10487,49,
982,3,199871,,,0,10463,33,
818,1,204658,,,0,10691,128,
1504,3,199872,,,0,10537,86,
1104,4,199873,,,1,10237,40,
1099,2,199874,,,1,10330,32,
1531,1,204659,,,1,10634,119,
982,4,199875,,,0,10373,33,
774,3,199876,,,0,10448,131,
1616,3,199877,,,0,10230,11,
1385,2,199878,,,1,10517,20,
1449,3,199879,,,1,10429,19,
1097,1,204660,,,0,10646,38,
1630,4,199880,,,0,10401,176,
982,1,204661,,,0,10718,33,
1582,3,199881,,,1,10423,52,
647,1,204663,,,0,10568,87,
912,1,204664,,,1,10661,49,
1510,1,204665,,,0,10731,16,
899,4,199882,,,0,10446,14,
1287,4,199883,,,0,10356,34,
1099,3,199884,,,1,10534,32,
1523,3,199885,,,1,10311,37,
1378,3,199886,,,0,10265,80,
1538,1,204668,,,1,10747,46,
1459,2,199887,,,1,10257,166,
1584,4,199888,,,0,10212,47,
955,3,199889,,,1,10455,83,
1587,2,199890,,,1,10342,9,
880,3,199891,,,0,10277,54,
1615,1,204669,,,1,10603,124,
1376,3,199892,,,1,10511,134,
1523,4,199893,,,1,10216,37,
1504,1,204671,,,0,10634,86,
1582,1,204674,,,1,10626,52,
1583,4,199894,,,1,10466,78,
1532,1,204675,,,0,10637,117,
1374,1,204676,,,1,10753,55,
1529,1,204677,,,1,10637,30,
1108,4,199895,,,0,10294,35,
1385,3,199896,,,1,10367,20,
1624,4,199897,,,1,10318,103,
1766,4,199898,,,0,10234,82,
1582,1,204679,,,1,10625,52,
1542,1,204680,,,0,10689,164,
818,3,199899,,,0,10271,128,
954,1,204681,,,0,10700,64,
1659,1,204682,,,0,10736,105,
952,3,199900,,,1,10455,70,
1586,3,199901,,,1,10240,7,
1287,3,199902,,,0,10467,34,
1601,4,199903,,,0,10291,59,
1579,3,199904,,,0,10297,76,
1013,1,204683,,,0,10612,8,
1100,4,199905,,,0,10237,72,
779,1,204684,,,0,10708,221,
1544,3,199906,,,1,10225,4,
1100,4,199907,,,0,10334,72,
1447,2,199908,,,0,10352,110,
1582,3,199909,,,1,10288,52,
1447,3,199910,,,0,10453,110,
1659,1,204686,,,0,10752,105,
1532,2,199911,,,0,10505,117,
1578,3,199912,,,1,10539,23,
1630,4,199913,,,0,10449,176,
1580,2,199914,,,1,10342,177,
1537,1,204689,,,0,10751,106,
955,2,199915,,,1,10488,83,
1378,4,199916,,,0,10383,80,
955,4,199917,,,1,10509,83,
893,3,199918,,,0,10487,63,
1457,3,199919,,,1,10283,36,
1659,1,204691,,,0,10589,105,
1580,3,199920,,,1,10246,177,
1309,4,199921,,,0,10269,92,
1510,4,199922,,,0,10216,16,
905,1,204693,,,1,10579,41,
1061,3,199923,,,0,10396,79,
1584,1,204694,,,0,10615,47,
1526,3,199924,,,0,10289,204,
1615,4,199925,,,1,10498,124,
1469,3,199926,,,1,10208,3,
1620,3,199927,,,1,10348,53,
782,1,204697,,,1,10631,222,
1578,1,204698,,,1,10667,23,
982,4,199928,,,0,10316,33,
1599,1,204699,,,1,10613,151,
647,1,204700,,,0,10570,87,
1496,1,204701,,,0,10656,116,
1611,3,199929,,,1,10438,135,
953,2,199930,,,1,10304,13,
1408,3,199931,,,1,10217,15,
1534,3,199932,,,0,10289,60,
756,4,199933,,,0,10309,93,
1013,3,199934,,,0,10249,8,
1100,4,199935,,,0,10254,72,
647,1,204704,,,0,10573,87,
1469,3,199936,,,1,10469,3,
1543,3,199937,,,1,10531,162,
1097,2,199938,,,0,10310,38,
1497,3,199939,,,1,10493,170,
1582,1,204706,,,1,10628,52,
1358,3,199940,,,1,10265,5,
994,1,204707,,,1,10579,21,
1538,1,204708,,,1,10659,46,
905,1,204710,,,1,10581,41,
1647,3,199941,,,1,10220,169,
1660,1,204711,,,1,10736,24,
1538,1,204712,,,1,10747,46,
1580,2,199942,,,1,10363,177,
647,1,204713,,,0,10569,87,
1641,3,199943,,,1,10211,62,
1291,3,199944,,,1,10402,2,
1657,1,204714,,,1,10682,211,
1456,4,199945,,,1,10416,109,
1581,2,199946,,,0,10261,42,
1624,2,199947,,,1,10483,103,
1601,4,199948,,,0,10370,59,
1544,3,199949,,,1,10522,4,
1058,3,199950,,,1,10396,136,
1633,2,199951,,,0,10338,25,
1577,3,199952,,,0,10539,56,
818,3,199953,,,0,10422,128,
1449,3,199954,,,1,10429,19,
1514,1,204716,,,1,10636,209,
774,1,204717,,,0,10708,131,
1510,3,199955,,,0,10355,16,
905,4,199956,,,1,10253,41,
1583,4,199957,,,1,10420,78,
1061,4,199958,,,0,10335,79,
1628,3,199959,,,1,10296,81,
736,3,199960,,,1,10464,85,
1456,1,204719,,,1,10650,109,
1584,4,199961,,,0,10324,47,
1532,3,199962,,,0,10554,117,
1378,3,199963,,,0,10265,80,
1642,1,204721,,,1,10631,181,
1440,4,199964,,,0,10416,130,
880,4,199965,,,0,10268,54,
1582,1,204723,,,1,10625,52,
1618,1,204724,,,0,10739,143,
1287,1,204725,,,0,10597,34,
1536,3,199966,,,1,10209,185,
1108,1,204727,,,0,10642,35,
1782,1,204728,,,1,10739,148,
1582,1,204729,,,1,10627,52,
1616,3,199967,,,0,10544,11,
1100,3,199968,,,0,10414,72,
982,2,199969,,,0,10361,33,
1535,1,204730,,,1,10751,90,
1447,1,204731,,,0,10698,110,
1522,1,204733,,,1,10675,165,
1531,2,199970,,,1,10505,119,
1291,4,199971,,,1,10356,2,
1515,3,199972,,,0,10289,28,
1459,3,199973,,,1,10322,166,
1457,3,199974,,,1,10283,36,
1586,1,204734,,,1,10648,7,
821,4,199975,,,1,10536,137,
994,4,199976,,,1,10337,21,
1618,1,204735,,,0,10739,143,
820,4,199977,,,1,10479,97,
1582,3,199978,,,1,10508,52,
982,1,204738,,,0,10718,33,
1383,4,199979,,,0,10333,71,
1457,4,199980,,,1,10415,36,
1545,4,199981,,,1,10269,26,
1384,3,199982,,,0,10426,107,
1765,2,199983,,,1,10399,129,
1386,4,199984,,,1,10333,114,
1097,3,199985,,,0,10233,38,
1660,3,199986,,,1,10224,24,
893,3,199987,,,0,10301,63,
649,1,204740,,,1,10573,1,
1660,2,199988,,,1,10555,24,
982,4,199989,,,0,10337,33,
