route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1922,1,217003,,,0,11335,136,
1873,2,209866,,,0,11203,125,
1863,1,209868,,,1,11042,49,
1853,1,217004,,,1,11351,17,
1855,1,209872,,,0,11188,140,
1937,2,217005,,,1,11328,15,
982,1,199151,,,0,10337,110,
994,1,217006,,,1,11320,8,
1877,2,217007,,,1,11332,12,
1972,1,209878,,,0,10830,59,
1840,2,209879,,,1,10920,85,
1944,2,209882,,,0,11028,99,
1897,1,209883,,,0,11188,5,
893,2,209884,,,0,10996,101,
1973,1,217008,,,0,11336,108,
1629,2,199161,,,0,10472,158,
1907,1,209893,,,0,11233,64,
1863,1,209894,,,1,11043,49,
1872,2,209895,,,1,10946,65,
1928,1,209897,,,1,10952,116,
1830,1,209898,,,1,10830,22,
1819,1,217009,,,0,11352,120,
1909,1,209899,,,1,11217,79,
1902,2,216324,,,0,11300,34,
1830,2,217010,,,1,11350,22,
1887,2,209901,,,0,11081,56,
1819,2,208347,,,0,10814,120,
1910,2,209905,,,1,10973,53,
1922,2,217011,,,0,11323,136,
1938,1,209906,,,1,10872,75,
1408,2,199172,,,1,10217,7,
1962,2,209907,,,1,11229,47,
1930,1,209910,,,1,11042,71,
1307,2,209911,,,0,11243,168,
1856,1,209912,,,0,11216,111,
1877,2,217012,,,1,11332,12,
1828,1,209914,,,1,11071,81,
1897,2,209915,,,0,11191,5,
1324,2,209917,,,0,11146,169,
1877,2,217013,,,1,11368,12,
1869,2,209921,,,1,10921,170,
1659,2,209927,,,0,11246,69,
1938,1,209929,,,1,10829,75,
1964,2,209930,,,1,11189,171,
1848,1,209932,,,0,10917,9,
1941,2,209934,,,0,10836,103,
1933,2,209936,,,0,11208,172,
1924,2,209938,,,0,10944,20,
1928,1,209943,,,1,10960,116,
1890,2,216326,,,1,11300,74,
1917,2,209947,,,1,10988,6,
1950,2,209948,,,1,11189,45,
1916,1,209950,,,1,11233,28,
1826,1,209951,,,1,10953,32,
1877,2,217014,,,1,11334,12,
1940,2,209953,,,1,11123,149,
1934,2,209957,,,0,10983,55,
1887,1,209959,,,0,11098,56,
1917,2,209961,,,1,10988,6,
1324,2,199213,,,0,10282,169,
1901,2,209966,,,0,10972,36,
1848,2,209968,,,0,10819,9,
1909,2,209972,,,1,11211,79,
1834,2,209977,,,1,11025,102,
1921,2,209978,,,1,10944,173,
1839,2,209981,,,1,10834,18,
1954,2,209982,,,0,10944,10,
1890,2,216331,,,1,11300,74,
1890,1,209988,,,1,11014,74,
1628,2,209989,,,1,11124,51,
1901,1,209990,,,0,10986,36,
1471,1,217015,,,0,11319,142,
1878,1,209991,,,0,11201,100,
1958,1,209992,,,0,10917,92,
1837,1,217016,,,1,11356,30,
1954,2,209994,,,0,10941,10,
1387,2,199240,,,0,10317,70,
885,1,197883,,,1,,174,
953,2,199244,,,1,10327,175,
1976,1,209998,,,1,10850,97,
1933,2,209999,,,0,11209,172,
955,2,199247,,,1,10354,94,
1944,1,210000,,,0,11071,99,
1862,2,217017,,,0,11322,31,
1635,1,210002,,,1,11165,133,
1877,2,217018,,,1,11334,12,
1924,1,210004,,,0,10960,20,
1816,2,217019,,,1,11321,39,
1858,1,210007,,,1,11131,21,
1877,2,217020,,,1,11333,12,
955,2,216332,,,1,11311,94,
1626,2,199257,,,0,10398,58,
1837,1,217021,,,1,11354,30,
1905,2,210015,,,0,10875,124,
1905,2,210018,,,0,10874,124,
1884,2,210019,,,0,11003,138,
1877,2,217022,,,1,11332,12,
1902,2,216335,,,0,11313,34,
1659,2,210024,,,0,11107,69,
1846,1,210025,,,0,11174,14,
1877,2,217023,,,1,11332,12,
1912,2,210027,,,1,10896,157,
1862,1,210029,,,0,11057,31,
1910,1,210030,,,1,10985,53,
1937,2,217024,,,1,11328,15,
1835,2,210032,,,1,10875,67,
1645,2,217025,,,1,11347,148,
1914,2,210034,,,0,10885,144,
1930,2,210036,,,1,10811,71,
1884,2,216857,,,0,,138,
1828,2,210037,,,1,11026,81,
1863,1,210038,,,1,11042,49,
1830,1,210039,,,1,10917,22,
1824,2,210040,,,0,11025,115,
955,2,217026,,,1,11355,94,
1863,2,210052,,,1,11028,49,
1978,2,216339,,,0,11293,112,
1924,2,210054,,,0,10946,20,
1932,2,210057,,,0,10897,16,
1840,2,210058,,,1,10923,85,
1823,1,210060,,,1,10872,131,
1850,2,210061,,,0,10896,164,
912,2,217028,,,1,11350,176,
1383,1,199283,,,0,10333,154,
1872,1,210064,,,1,11098,65,
1629,1,210065,,,0,11165,158,
1967,2,216341,,,1,11309,93,
1929,2,210066,,,0,11118,27,
1629,1,210075,,,0,11233,158,
1850,2,210078,,,0,10899,164,
1848,2,210081,,,0,10913,9,
1535,2,199298,,,1,10306,61,
1877,2,217029,,,1,11334,12,
1841,2,210083,,,1,11127,177,
1955,2,210092,,,0,10930,76,
1862,2,210095,,,0,11024,31,
1906,2,210098,,,0,10842,178,
1824,2,210101,,,0,11058,115,
994,1,199305,,,1,10337,8,
1972,1,210102,,,0,10917,59,
1872,2,210104,,,1,10942,65,
760,1,199308,,,1,10309,78,
1937,2,217030,,,1,11327,15,
1901,2,210106,,,0,10973,36,
1924,2,210107,,,0,10943,20,
1877,1,217031,,,1,11362,12,
1976,2,210111,,,1,10844,97,
1912,2,210112,,,1,10897,157,
1970,2,216342,,,0,11300,72,
982,1,210115,,,0,11057,110,
1877,2,217032,,,1,11333,12,
1535,2,210117,,,1,11107,61,
1839,2,210119,,,1,10838,18,
1960,1,210120,,,1,11185,54,
994,2,210122,,,1,11167,8,
1850,2,210123,,,0,10898,164,
1929,1,210124,,,0,11114,27,
1836,2,210125,,,1,10859,19,
1918,2,210127,,,1,10983,179,
1913,2,210128,,,0,10998,41,
1924,1,210132,,,0,10959,20,
1831,2,210133,,,0,11210,180,
1944,2,210135,,,0,11026,99,
1839,2,210136,,,1,10836,18,
1954,2,216346,,,0,11308,10,
1944,2,210138,,,0,11077,99,
1944,1,210139,,,0,11072,99,
1383,2,199329,,,0,10317,154,
1867,2,210141,,,1,11078,181,
1938,2,210142,,,1,11163,75,
774,2,207433,,,0,10756,151,
1887,2,210145,,,0,11079,56,
1660,2,210147,,,1,11136,95,
1887,2,210149,,,0,10821,56,
1968,1,210150,,,1,10854,167,
1491,2,210152,,,1,10968,129,
1969,2,210157,,,1,11203,1,
1844,1,210158,,,1,11174,62,
1840,1,210159,,,1,10924,85,
1830,1,210160,,,1,10911,22,
1824,2,210161,,,0,11059,115,
1856,2,210162,,,0,11211,111,
1972,2,210167,,,0,11074,59,
1535,2,199350,,,1,10540,61,
1864,1,210172,,,1,11093,134,
1830,2,210173,,,1,10823,22,
1872,1,210174,,,1,11093,65,
1834,2,210180,,,1,11059,102,
1766,1,199357,,,0,10542,128,
1658,2,210181,,,0,10998,182,
1834,2,217033,,,1,11321,102,
994,1,199363,,,1,10337,8,
1828,2,210188,,,1,11028,81,
1950,1,210190,,,1,11201,45,
1632,2,217035,,,0,11347,145,
1929,2,210191,,,0,11121,27,
1862,1,210193,,,0,11043,31,
1960,1,210194,,,1,11185,54,
1938,2,210199,,,1,10916,75,
1058,1,199379,,,1,10335,83,
1926,2,216350,,,0,11278,160,
1820,2,210201,,,1,11180,183,
1844,2,210203,,,1,11166,62,
1937,2,217036,,,1,11327,15,
1631,1,199382,,,1,10281,105,
1877,1,217037,,,1,11330,12,
1849,2,210206,,,0,11082,146,
1945,2,210210,,,0,11243,29,
1061,2,210211,,,0,11125,84,
1765,1,199389,,,1,10234,122,
1972,2,210216,,,0,11158,59,
1863,2,217038,,,1,11322,49,
982,2,210218,,,0,11168,110,
1080,2,210220,,,0,11227,184,
1872,2,210222,,,1,10943,65,
1628,2,199394,,,1,10398,51,
1976,1,210224,,,1,10850,97,
1930,2,210225,,,1,11026,71,
1958,2,210226,,,0,10916,92,
1872,1,210227,,,1,11137,65,
1937,1,217039,,,1,11364,15,
1832,2,210230,,,1,10965,130,
1457,1,199396,,,1,10234,11,
1849,1,210232,,,0,11131,146,
1324,2,210234,,,0,11146,169,
1077,1,199402,,,1,10309,185,
1865,2,216353,,,1,11312,43,
1897,2,210241,,,0,11199,5,
1974,2,210242,,,0,10858,127,
1961,1,210245,,,1,11006,37,
1968,2,210247,,,1,10853,167,
1864,1,210248,,,1,11098,134,
1819,2,208354,,,0,10811,120,
1862,1,216356,,,0,11285,31,
1829,2,210254,,,1,10950,42,
1915,2,217040,,,1,11339,25,
1969,2,210257,,,1,11203,1,
1877,1,217041,,,1,11365,12,
1457,2,217042,,,1,11367,11,
1822,2,210259,,,0,11029,24,
1937,1,217043,,,1,11361,15,
1844,2,210261,,,1,11178,62,
1933,2,210263,,,0,11209,172,
1848,2,216357,,,0,11291,9,
1872,2,210269,,,1,10941,65,
1457,1,199420,,,1,10542,11,
1877,2,217044,,,1,11332,12,
1438,1,199425,,,0,10542,126,
1877,1,217045,,,1,11362,12,
1324,2,210274,,,0,11211,169,
1901,2,210275,,,0,10973,36,
1928,1,210278,,,1,10960,116,
1920,2,210279,,,0,10920,186,
1874,1,210281,,,0,11093,33,
1632,2,217046,,,0,11349,145,
1944,1,210282,,,0,11071,99,
1858,2,210284,,,1,11133,21,
1822,2,210285,,,0,11062,24,
1972,1,210287,,,0,11165,59,
1903,2,210289,,,0,10948,44,
1766,1,199431,,,0,10337,128,
1822,2,210293,,,0,11028,24,
994,2,210294,,,1,11168,8,
1849,2,210298,,,0,11080,146,
1919,2,210300,,,1,10896,187,
1955,1,210301,,,0,10932,76,
1965,2,210302,,,0,10865,107,
955,1,210305,,,1,10981,94,
956,2,199446,,,0,10354,57,
1632,1,217047,,,0,11344,145,
1061,1,199451,,,0,10335,84,
1537,2,199452,,,0,10306,119,
1877,1,217048,,,1,11362,12,
1887,2,210322,,,0,11083,56,
1937,1,217049,,,1,11331,15,
1888,2,210325,,,0,11123,188,
1457,2,199464,,,1,10427,11,
1846,2,210327,,,0,11180,14,
1930,2,210328,,,1,11077,71,
994,2,210329,,,1,11166,8,
1877,1,217050,,,1,11330,12,
1901,2,210333,,,0,10972,36,
1901,2,210338,,,0,10972,36,
1862,1,210340,,,0,11044,31,
1862,1,210342,,,0,11041,31,
1822,1,210347,,,0,11042,24,
1542,2,210348,,,0,11063,163,
1853,2,208356,,,1,10814,17,
1952,1,210352,,,0,11131,132,
994,1,199474,,,1,10337,8,
1903,2,216360,,,0,11308,44,
1870,1,217051,,,0,11351,189,
1877,1,217053,,,1,11365,12,
1828,2,210355,,,1,11028,81,
756,1,210356,,,0,11240,35,
1977,2,216361,,,1,11292,161,
955,2,199477,,,1,10327,94,
1840,2,210363,,,1,10920,85,
1633,1,199481,,,0,10496,50,
1438,2,207463,,,0,10785,126,
1938,2,216362,,,1,11315,75,
1828,2,210364,,,1,11076,81,
1862,1,210366,,,0,11045,31,
1852,1,210373,,,0,10924,66,
1830,1,210374,,,1,10917,22,
956,2,199490,,,0,10327,57,
1865,2,217055,,,1,11318,43,
1830,2,210378,,,1,10820,22,
1965,1,210379,,,0,10871,107,
1928,1,210385,,,1,10952,116,
955,1,210387,,,1,10982,94,
1482,2,216364,,,0,11297,150,
1826,2,210389,,,1,11081,32,
1887,2,210390,,,0,11079,56,
1862,2,217056,,,0,11322,31,
1877,1,217057,,,1,11362,12,
1944,1,210397,,,0,11072,99,
1939,2,210398,,,0,10965,98,
1628,2,210399,,,1,11180,51,
1909,2,210400,,,1,11208,79,
1908,2,210401,,,0,11102,90,
1839,1,210404,,,1,10830,18,
1944,1,210407,,,0,11071,99,
1901,1,210408,,,0,10984,36,
948,2,199505,,,1,10327,190,
982,1,217058,,,0,11320,110,
1937,2,217059,,,1,11366,15,
1955,2,210416,,,0,10929,76,
1901,1,210418,,,0,10985,36,
1973,2,217060,,,0,11340,108,
1766,2,199510,,,0,10427,128,
1937,2,217061,,,1,11326,15,
1965,1,210422,,,0,10870,107,
1919,2,210425,,,1,10900,187,
1916,1,210428,,,1,11233,28,
1965,1,210430,,,0,10870,107,
1942,2,210432,,,0,10842,3,
880,1,197884,,,0,,191,
1839,2,210437,,,1,10836,18,
1987,2,217062,,,1,11340,192,
1839,1,210439,,,1,10828,18,
1826,1,210442,,,1,10959,32,
1965,2,210443,,,0,10865,107,
760,1,210447,,,1,11232,78,
1874,2,210449,,,0,11080,33,
1929,1,210450,,,0,11115,27,
1958,1,210451,,,0,10909,92,
1972,1,210455,,,0,10830,59,
1864,1,210456,,,1,11092,134,
1866,1,210459,,,0,11225,91,
1852,1,210460,,,0,10924,66,
1850,2,210461,,,0,10896,164,
1823,1,210463,,,1,10870,131,
1969,2,210466,,,1,11203,1,
1874,2,210468,,,0,11082,33,
1633,2,216367,,,0,11298,50,
956,1,210479,,,0,10984,57,
1862,2,210480,,,0,11029,31,
1766,2,210481,,,0,11180,128,
1902,1,210482,,,0,11014,34,
1824,2,217065,,,0,11321,115,
1940,2,210483,,,1,10859,149,
1866,2,216368,,,0,11311,91,
1901,1,210486,,,0,10985,36,
1844,2,210487,,,1,11180,62,
1958,2,210489,,,0,11162,92,
1953,2,210492,,,1,10929,48,
1826,2,210496,,,1,11079,32,
1899,2,210500,,,1,11211,193,
994,1,217068,,,1,11320,8,
1926,1,216370,,,0,11287,160,
1936,2,216371,,,1,11302,109,
1946,2,210504,,,0,11135,13,
1828,2,210507,,,1,11026,81,
1853,2,208357,,,1,10815,17,
1977,2,216372,,,1,11291,161,
1872,1,210509,,,1,11140,65,
1972,2,210510,,,0,10916,59,
1844,2,210515,,,1,11180,62,
1934,1,210518,,,0,11216,55,
1830,1,210520,,,1,10829,22,
1881,2,210521,,,1,11080,141,
1937,2,217069,,,1,11326,15,
1913,2,210525,,,0,11001,41,
1765,1,199578,,,1,10542,122,
1476,2,216375,,,1,11297,38,
1635,2,216376,,,1,11292,133,
1877,2,217070,,,1,11334,12,
1902,1,210535,,,0,11013,34,
1852,2,210538,,,0,10921,66,
1828,2,210540,,,1,11076,81,
1910,1,210542,,,1,10985,53,
1438,2,199592,,,0,10427,126,
1828,2,210543,,,1,11077,81,
956,2,217071,,,0,11355,57,
1849,2,210549,,,0,11133,146,
1964,1,210551,,,1,11201,171,
1823,2,210556,,,1,10865,131,
1837,2,217072,,,1,11359,30,
1830,1,210564,,,1,10909,22,
1877,1,217074,,,1,11362,12,
1438,2,210569,,,0,10916,126,
1929,2,210572,,,0,11124,27,
953,1,210573,,,1,10986,175,
1974,2,210574,,,0,11123,127,
1954,2,210575,,,0,10946,10,
912,2,210576,,,1,10873,176,
1877,2,217076,,,1,11368,12,
1863,1,210578,,,1,11043,49,
912,2,210579,,,1,10996,176,
760,1,199619,,,1,10309,78,
1863,1,210580,,,1,11041,49,
1848,2,217077,,,0,11350,9,
1915,1,217078,,,1,11335,25,
1325,2,210586,,,1,11211,68,
1942,1,210588,,,0,10850,3,
1872,1,210589,,,1,11097,65,
1960,1,210590,,,1,11185,54,
1061,2,210592,,,0,11125,84,
1823,2,210593,,,1,10864,131,
1877,1,217079,,,1,11331,12,
782,2,210596,,,1,11243,194,
1837,1,217080,,,1,11354,30,
1887,1,210597,,,0,11097,56,
994,2,210600,,,1,11167,8,
1848,2,217082,,,0,11350,9,
1910,1,210603,,,1,10986,53,
1924,1,210608,,,0,10952,20,
1871,2,216380,,,0,11309,147,
1965,2,210610,,,0,10864,107,
1972,2,210611,,,0,11157,59,
1631,1,199641,,,1,10281,105,
1924,2,210615,,,0,10942,20,
1837,1,217083,,,1,11354,30,
1659,2,210616,,,0,11136,69,
1659,2,210619,,,0,11246,69,
1765,2,199642,,,1,10427,122,
1945,1,210620,,,0,11240,29,
1826,2,210623,,,1,11083,32,
1901,1,210625,,,0,10981,36,
1542,2,210626,,,0,11063,163,
1872,1,210628,,,1,11140,65,
1862,1,210629,,,0,11041,31,
1830,2,210630,,,1,10914,22,
1830,1,210631,,,1,10828,22,
1956,2,210632,,,1,11209,60,
1476,1,217084,,,1,11319,38,
1631,2,216385,,,1,11306,105,
1830,2,210637,,,1,10822,22,
1915,2,217085,,,1,11323,25,
1924,2,210643,,,0,10946,20,
1825,2,210644,,,0,10855,195,
1872,1,210645,,,1,11140,65,
1844,2,210647,,,1,11180,62,
1976,1,210650,,,1,10850,97,
1939,2,210654,,,0,10965,98,
1945,1,210655,,,0,11232,29,
1831,2,210658,,,0,11209,180,
1061,2,210660,,,0,11125,84,
1535,2,199667,,,1,10306,61,
982,2,210663,,,0,11168,110,
1987,1,217086,,,1,11335,192,
1061,1,199675,,,0,10335,84,
1865,2,216387,,,1,11309,43,
1954,2,216388,,,0,11308,10,
1061,2,210666,,,0,11103,84,
1492,2,217087,,,1,11350,46,
1844,2,210670,,,1,11168,62,
1852,2,210671,,,0,10920,66,
1938,2,210674,,,1,11142,75,
1841,2,210677,,,1,11082,177,
1840,2,210681,,,1,10921,85,
1633,2,216389,,,0,11306,50,
1840,1,210685,,,1,10925,85,
1765,1,199690,,,1,10234,122,
1848,1,210695,,,0,10909,9,
1887,1,210696,,,0,10959,56,
1964,2,210698,,,1,11195,171,
1890,1,210700,,,1,11013,74,
1937,1,217090,,,1,11363,15,
1863,2,210707,,,1,11024,49,
756,2,199700,,,0,10513,35,
1902,2,216390,,,0,11300,34,
1846,1,210718,,,0,11173,14,
1633,2,216392,,,0,11306,50,
1858,2,210722,,,1,11080,21,
1937,2,217091,,,1,11327,15,
1861,2,210723,,,1,11210,153,
1631,1,199723,,,1,10496,105,
1890,2,216393,,,1,11312,74,
1957,2,210731,,,0,11208,196,
1946,1,210736,,,0,11131,13,
1976,2,210737,,,1,10848,97,
1944,2,210738,,,0,11078,99,
1387,2,199728,,,0,10317,70,
1937,2,217092,,,1,11326,15,
1954,1,210744,,,0,11140,10,
1881,1,210745,,,1,10911,141,
1901,1,210748,,,0,10981,36,
1961,2,210749,,,1,11003,37,
1928,2,210752,,,1,10946,116,
1823,2,210753,,,1,10865,131,
1929,2,210757,,,0,11120,27,
1866,2,210758,,,0,10996,91,
1962,1,210764,,,1,11240,47,
1645,2,217093,,,1,11347,148,
1972,2,210770,,,0,11156,59,
1826,1,210772,,,1,10959,32,
1849,2,210776,,,0,11127,146,
1863,2,210778,,,1,11060,49,
1862,2,217094,,,0,11321,31,
1938,2,216394,,,1,11315,75,
1822,2,210780,,,0,11076,24,
1965,1,210782,,,0,10872,107,
954,2,217095,,,0,11355,77,
1937,1,217096,,,1,11364,15,
1862,2,210786,,,0,11058,31,
786,1,210790,,,0,11232,197,
1913,2,210791,,,0,10998,41,
1839,2,210794,,,1,10834,18,
1839,1,210796,,,1,10829,18,
1886,2,210800,,,1,11120,73,
1631,2,210801,,,1,10869,105,
1963,2,217097,,,0,11318,198,
1846,2,210802,,,0,11179,14,
1937,2,217098,,,1,11326,15,
1839,1,210808,,,1,10830,18,
1955,2,210809,,,0,10929,76,
1862,2,210813,,,0,11025,31,
1872,2,210815,,,1,10944,65,
1850,2,216398,,,0,11298,164,
1848,1,210818,,,0,10917,9,
1913,1,210821,,,0,11006,41,
1058,2,210827,,,1,11103,83,
1635,1,216400,,,1,11287,133,
885,1,197885,,,1,,174,
1846,1,210829,,,0,11174,14,
994,2,210833,,,1,11168,8,
1972,2,210834,,,0,11158,59,
1529,2,210836,,,1,10899,63,
1835,2,210837,,,1,10874,67,
1903,2,210838,,,0,10951,44,
1877,1,217100,,,1,11360,12,
1844,1,210841,,,1,11173,62,
1852,2,210842,,,0,10820,66,
956,2,199787,,,0,10339,57,
1844,1,210845,,,1,11173,62,
1877,2,217101,,,1,11333,12,
1964,1,210854,,,1,11201,171,
1631,1,199796,,,1,10281,105,
1826,2,210855,,,1,11100,32,
956,1,210860,,,0,10981,57,
1408,2,199798,,,1,10217,7,
1826,1,210862,,,1,10953,32,
1844,2,210863,,,1,11167,62,
1877,1,217103,,,1,11365,12,
994,2,210869,,,1,11167,8,
1058,1,199805,,,1,10335,83,
1936,2,216404,,,1,11301,109,
1962,2,210872,,,1,11246,47,
1659,2,210876,,,0,11107,69,
1926,1,216405,,,0,11287,160,
1926,2,216406,,,0,11278,160,
1962,1,210880,,,1,11240,47,
1862,1,210881,,,0,11041,31,
1962,2,210882,,,1,11229,47,
1877,2,217104,,,1,11332,12,
1887,1,210883,,,0,10952,56,
1824,2,217105,,,0,11322,115,
1645,2,217106,,,1,11349,148,
1924,1,210885,,,0,10953,20,
786,2,210887,,,0,11228,197,
1765,2,217107,,,1,11367,122,
1822,1,210889,,,0,11043,24,
1660,2,210890,,,1,11246,95,
1872,2,210891,,,1,10950,65,
1867,2,216409,,,1,11304,181,
1941,2,210895,,,0,10838,103,
1976,2,216411,,,1,11289,97,
1631,2,207523,,,1,10756,105,
982,2,210902,,,0,11167,110,
1912,2,210904,,,1,10884,157,
1877,2,217108,,,1,11333,12,
1881,2,210908,,,1,11080,141,
1962,2,210911,,,1,11229,47,
1853,2,208362,,,1,10815,17,
1966,2,216413,,,1,11278,106,
1910,2,210917,,,1,10972,53,
1871,1,210918,,,0,11226,147,
1887,1,210919,,,0,10952,56,
1941,2,210920,,,0,10836,103,
1058,2,210922,,,1,11102,83,
1848,2,210924,,,0,10822,9,
1839,2,210925,,,1,10838,18,
1846,2,210926,,,0,11180,14,
1660,2,199846,,,1,10369,95,
1862,2,217109,,,0,11322,31,
1849,1,210930,,,0,11131,146,
1944,1,210933,,,0,11071,99,
1872,1,210935,,,1,11140,65,
1902,1,210937,,,0,11014,34,
1823,1,210939,,,1,10872,131,
1840,1,210940,,,1,10924,85,
1659,2,210942,,,0,11246,69,
1859,2,216416,,,1,11301,2,
1907,1,210951,,,0,11233,64,
1941,2,210952,,,0,10836,103,
756,2,210955,,,0,11242,35,
1890,2,216417,,,1,11312,74,
982,2,210963,,,0,11168,110,
1884,2,216858,,,0,,138,
1863,2,210965,,,1,11058,49,
1903,2,210967,,,0,10950,44,
1913,1,210970,,,0,11006,41,
1856,2,210971,,,0,11210,111,
1480,1,217110,,,0,11319,104,
1822,1,210975,,,0,11041,24,
1626,2,217111,,,0,11367,58,
956,2,217112,,,0,11355,57,
1907,2,210981,,,0,11242,64,
1856,2,210983,,,0,11209,111,
1960,2,210986,,,1,10896,54,
1955,2,210987,,,0,10929,76,
994,2,210988,,,1,11167,8,
1915,2,217113,,,1,11339,25,
1937,1,217114,,,1,11364,15,
1542,2,210991,,,0,11063,163,
1957,2,210993,,,0,11211,196,
1937,2,217115,,,1,11328,15,
1632,1,217116,,,0,11324,145,
1965,2,210995,,,0,10865,107,
1964,2,210997,,,1,10988,171,
1846,2,210998,,,0,11180,14,
1542,2,210999,,,0,11061,163,
982,1,217117,,,0,11320,110,
1956,1,211003,,,1,11217,60,
1850,2,211004,,,0,10897,164,
1829,2,211012,,,1,10945,42,
1766,1,199898,,,0,10234,128,
1841,2,211014,,,1,11135,177,
1958,2,211015,,,0,11148,92,
1819,2,208366,,,0,10815,120,
1954,1,211020,,,0,11097,10,
1837,2,217118,,,1,11353,30,
1945,1,211025,,,0,11240,29,
982,2,211027,,,0,11166,110,
955,1,211028,,,1,10985,94,
1872,2,211030,,,1,10943,65,
1890,1,211032,,,1,11013,74,
1929,2,211033,,,0,11119,27,
1831,2,211035,,,0,10899,180,
1829,2,211037,,,1,10942,42,
1913,1,211039,,,0,11007,41,
1877,2,217121,,,1,11368,12,
1976,2,211042,,,1,10842,97,
1937,2,217122,,,1,11366,15,
1863,1,211048,,,1,11043,49,
1901,2,211052,,,0,10965,36,
1877,2,217123,,,1,11333,12,
1913,2,211053,,,0,11001,41,
982,1,217124,,,0,11320,110,
1937,2,217125,,,1,11326,15,
1955,1,211056,,,0,10932,76,
1830,1,211057,,,1,10829,22,
1930,2,211062,,,1,11026,71,
1913,1,211063,,,0,11006,41,
1930,2,211065,,,1,11028,71,
1872,2,211067,,,1,10946,65,
1408,2,199931,,,1,10217,7,
756,1,199933,,,0,10309,35,
1901,2,211072,,,0,10972,36,
1632,2,217127,,,0,11325,145,
1907,2,211073,,,0,11243,64,
1913,1,211076,,,0,11006,41,
1944,1,211077,,,0,11071,99,
1862,2,211078,,,0,11024,31,
1536,2,211087,,,1,10895,4,
1967,2,216421,,,1,11313,93,
1941,2,211091,,,0,10834,103,
1823,1,211098,,,1,10870,131,
1965,2,211102,,,0,10865,107,
1819,2,208369,,,0,10811,120,
1061,1,199958,,,0,10335,84,
1628,2,199959,,,1,10296,51,
1858,2,211108,,,1,11127,21,
1660,2,211109,,,1,10823,95,
956,2,217128,,,0,11355,57,
982,2,211114,,,0,11168,110,
1946,2,211116,,,0,11127,13,
1817,2,211118,,,1,11063,199,
1849,2,211119,,,0,11133,146,
994,2,211120,,,1,11167,8,
1850,2,211129,,,0,10899,164,
1937,1,217129,,,1,11330,15,
994,1,199976,,,1,10337,8,
1484,2,211131,,,0,11180,200,
994,2,211132,,,1,11168,8,
1842,1,211134,,,0,11188,80,
1480,1,217130,,,0,11319,104,
1924,2,211136,,,0,10944,20,
1383,1,199979,,,0,10333,154,
1917,1,211139,,,1,11188,6,
1954,2,211142,,,0,10946,10,
1386,1,199984,,,1,10333,82,
1965,2,211143,,,0,10865,107,
1970,2,216423,,,0,11312,72,
982,1,199989,,,0,10337,110,
1823,1,211147,,,1,10871,131,
1910,2,211148,,,1,10972,53,
1633,1,199990,,,0,10281,50,
1828,1,211149,,,1,11072,81,
1058,1,199993,,,1,10335,83,
1937,2,217131,,,1,11328,15,
1834,2,211156,,,1,11058,102,
1937,2,217132,,,1,11366,15,
1862,2,211160,,,0,11058,31,
1766,1,200008,,,0,10234,128,
1937,2,217133,,,1,11326,15,
1846,1,211165,,,0,11173,14,
1960,2,211166,,,1,10896,54,
1924,1,211168,,,0,10960,20,
1954,1,211169,,,0,11140,10,
1865,2,217134,,,1,11318,43,
1632,1,217135,,,0,11342,145,
1822,2,211176,,,0,10811,24,
1058,1,200014,,,1,10335,83,
1967,1,211179,,,1,11226,93,
1877,2,217138,,,1,11332,12,
982,1,211189,,,0,11057,110,
1438,1,200026,,,0,10542,126,
1897,1,211193,,,0,11188,5,
1901,2,211194,,,0,10972,36,
1632,2,217139,,,0,11325,145,
1476,1,217140,,,1,11319,38,
1928,2,211206,,,1,10941,116,
1914,2,211209,,,0,10895,144,
1848,1,211213,,,0,10828,9,
1647,2,207557,,,1,10756,201,
1929,2,211214,,,0,11120,27,
1897,2,211216,,,0,11190,5,
982,2,211217,,,0,11166,110,
760,2,211218,,,1,11227,78,
1965,2,211223,,,0,10864,107,
1873,2,211228,,,0,11203,125,
1830,2,211230,,,1,10824,22,
760,2,200059,,,1,10513,78,
1878,2,211232,,,0,11189,100,
1643,1,217141,,,1,11342,52,
1942,2,216428,,,0,11289,3,
1438,2,211234,,,0,11060,126,
1903,2,211235,,,0,10949,44,
1863,2,211236,,,1,11025,49,
1631,1,200066,,,1,10281,105,
1930,1,211238,,,1,11041,71,
1938,2,211240,,,1,11163,75,
1864,2,211242,,,1,11080,134,
1836,2,211244,,,1,10858,19,
1853,1,217142,,,1,11351,17,
1769,2,200081,,,0,10327,121,
1834,2,211246,,,1,11058,102,
1863,1,211247,,,1,11044,49,
1983,2,216430,,,0,11315,202,
1943,2,211251,,,1,11209,203,
1822,2,211255,,,0,11026,24,
1929,2,211258,,,0,11103,27,
1633,1,200092,,,0,10281,50,
994,2,211262,,,1,11178,8,
1881,1,211263,,,1,11131,141,
1938,2,211264,,,1,11162,75,
1932,2,211265,,,0,10897,16,
952,1,211267,,,1,10982,86,
1839,2,211268,,,1,10836,18,
1937,1,217143,,,1,11364,15,
1882,1,217144,,,0,11351,204,
1871,2,216433,,,0,11313,147,
1929,2,211274,,,0,11119,27,
1862,1,211275,,,0,11045,31,
1839,1,211279,,,1,10830,18,
1476,2,217145,,,1,11350,38,
