route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
760,1,198983,,,1,10513,93,
818,1,198985,,,0,10271,116,
982,1,198986,,,0,10463,25,
1440,1,198987,,,0,10374,107,
1633,2,198988,,,0,10338,61,
1058,1,198989,,,1,10452,142,
1291,2,198990,,,1,10456,2,
1584,2,198991,,,0,10342,35,
1579,2,198992,,,0,10274,56,
1378,1,208191,,,0,10803,141,
1616,1,198993,,,0,10514,145,
1291,3,198994,,,1,10264,2,
1616,3,198995,,,0,10498,145,
1515,1,198996,,,0,10228,21,
1457,2,198997,,,1,10502,13,
1599,2,198998,,,1,10359,156,
1629,3,198999,,,0,10515,128,
1652,2,199000,,,0,10473,175,
1498,3,199001,,,1,10516,45,
1309,3,199002,,,0,10326,75,
760,3,199003,,,1,10449,93,
1440,1,199004,,,0,10292,107,
1364,3,199005,,,0,10387,49,
1579,1,199006,,,0,10297,56,
1771,2,199007,,,0,10486,169,
899,3,199008,,,0,10446,41,
1364,3,199009,,,0,10387,49,
820,2,199010,,,1,10397,78,
1384,2,199012,,,0,10517,84,
982,3,199013,,,0,10316,25,
1504,1,199014,,,0,10475,146,
89,3,199015,,,0,10499,88,
1601,1,199016,,,0,10295,134,
1633,2,199017,,,0,10338,61,
885,2,199018,,,1,10518,59,
1287,1,199019,,,0,10519,47,
1586,3,199020,,,1,10340,6,
1438,1,207392,,,0,10790,10,
1618,3,199021,,,0,10318,115,
1099,3,199022,,,1,10254,24,
1099,2,199023,,,1,10330,24,
1629,3,199024,,,0,10285,128,
1581,1,199025,,,0,10297,42,
1626,3,199026,,,0,10337,9,
1578,3,199027,,,1,10247,20,
1488,1,199028,,,0,10444,176,
1580,2,199029,,,1,10363,68,
1582,2,199030,,,1,10328,66,
1447,3,199031,,,0,10406,86,
1532,3,199032,,,0,10344,97,
760,2,199033,,,1,10358,93,
1378,3,208192,,,0,10807,141,
1013,3,199034,,,0,10409,64,
880,1,199035,,,0,10277,40,
1660,3,199036,,,1,10450,18,
1578,1,199037,,,1,10454,20,
1620,2,199038,,,1,10520,38,
982,2,199039,,,0,10521,25,
905,3,199040,,,1,10253,31,
1587,1,199041,,,1,10255,7,
1104,3,199043,,,1,10237,83,
1634,1,199044,,,0,10476,33,
952,2,199045,,,1,10488,95,
1459,2,199046,,,1,10257,70,
1620,3,199047,,,1,10251,38,
1451,1,199048,,,1,10422,177,
1516,1,199049,,,0,10522,119,
1615,1,207394,,,1,10789,147,
1384,1,207395,,,0,10769,84,
885,3,199051,,,1,10362,59,
1630,2,199053,,,0,10473,157,
1611,2,199054,,,1,10489,110,
1583,1,199055,,,1,10523,113,
1294,2,199056,,,0,10257,120,
1510,1,199057,,,0,10218,14,
1538,1,199058,,,1,10494,34,
1449,3,199059,,,1,10406,15,
1620,3,199060,,,1,10318,38,
1408,1,199061,,,1,10217,12,
1545,3,199062,,,1,10524,137,
1438,1,207396,,,0,10784,10,
1586,1,199063,,,1,10255,6,
1583,2,199064,,,1,10328,113,
1648,1,199065,,,1,10512,178,
994,1,199067,,,1,10463,17,
1579,3,199068,,,0,10247,56,
649,1,199069,,,1,10276,162,
1615,2,199070,,,1,10461,147,
1515,3,199071,,,0,10227,21,
955,3,199073,,,1,10525,65,
1104,1,207397,,,1,10766,83,
647,1,199074,,,0,10526,87,
1579,2,199075,,,0,10421,56,
1510,2,199076,,,0,10286,14,
880,1,199077,,,0,10277,40,
912,1,199078,,,1,10367,179,
1440,1,199079,,,0,10374,107,
1478,2,199080,,,1,10353,101,
885,1,199081,,,1,10252,59,
1457,1,199082,,,1,10332,13,
736,1,199084,,,1,10464,165,
1599,2,199085,,,1,10527,156,
1538,1,199086,,,1,10325,34,
1491,1,199087,,,1,10441,180,
1633,1,199088,,,0,10221,61,
1545,2,199089,,,1,10250,137,
1540,3,199090,,,0,10269,79,
1582,3,199091,,,1,10478,66,
1586,3,199092,,,1,10419,6,
1587,2,199093,,,1,10315,7,
1584,1,207398,,,0,10770,35,
1469,3,199094,,,1,10343,3,
1784,1,199095,,,0,10528,104,
1058,1,199096,,,1,10396,142,
982,3,199097,,,0,10337,25,
1660,3,199098,,,1,10450,18,
89,2,199099,,,0,10323,88,
1469,2,199100,,,1,10417,3,
1612,2,199101,,,1,10359,111,
1587,3,199102,,,1,10262,7,
994,1,199103,,,1,10336,17,
1626,1,199104,,,0,10296,9,
1615,3,199105,,,1,10498,147,
1364,3,199106,,,0,10387,49,
820,3,199107,,,1,10479,78,
1013,1,199108,,,0,10249,64,
1577,2,199109,,,0,10261,96,
905,1,199110,,,1,10299,31,
1493,1,199111,,,1,10444,112,
982,2,199112,,,0,10260,25,
1540,3,199113,,,0,10524,79,
1532,1,207399,,,0,10789,97,
756,3,199114,,,0,10449,76,
1580,1,199115,,,1,10332,68,
982,1,199117,,,0,10241,25,
818,3,199118,,,0,10479,116,
1579,3,199119,,,0,10226,56,
1104,3,199120,,,1,10237,83,
1388,1,199121,,,1,10317,44,
1497,1,207401,,,1,10762,108,
1578,1,207402,,,1,10767,20,
1652,1,199122,,,0,10476,175,
1451,1,199123,,,1,10313,177,
1578,1,199124,,,1,10497,20,
1633,1,199126,,,0,10221,61,
1374,1,199127,,,1,10256,43,
1655,3,199128,,,0,10415,181,
1581,3,199129,,,0,10419,42,
1456,3,199130,,,1,10320,85,
1626,1,199131,,,0,10484,9,
1532,3,199132,,,0,10344,97,
1388,1,199133,,,1,10317,44,
1633,1,207405,,,0,10755,61,
1097,3,199137,,,0,10236,29,
89,3,199138,,,0,10279,88,
1579,3,199139,,,0,10212,56,
1638,3,199140,,,1,10529,182,
760,3,199141,,,1,10309,93,
1287,1,199142,,,0,10242,47,
1578,1,207406,,,1,10767,20,
820,2,199143,,,1,10397,78,
1531,1,199144,,,1,10229,99,
1582,2,199145,,,1,10328,66,
1615,2,199146,,,1,10445,147,
1384,1,199147,,,0,10222,84,
1765,2,199148,,,1,10399,127,
1456,1,199149,,,1,10321,85,
1099,3,199150,,,1,10254,24,
982,3,199151,,,0,10337,25,
982,3,199152,,,0,10373,25,
1100,1,199153,,,0,10457,58,
994,3,199154,,,1,10316,17,
1104,2,199156,,,1,10278,83,
1440,1,199157,,,0,10321,107,
1783,1,199159,,,0,10357,183,
1099,3,199160,,,1,10254,24,
1584,1,207409,,,0,10767,35,
1629,1,199161,,,0,10472,128,
1583,3,199162,,,1,10420,113,
1097,2,199163,,,0,10278,29,
1583,1,199164,,,1,10530,113,
1542,1,199165,,,0,10531,184,
1579,3,199166,,,0,10226,56,
1582,3,199167,,,1,10466,66,
1099,3,199168,,,1,10334,24,
1627,2,199169,,,1,10473,161,
1601,1,199170,,,0,10477,134,
1623,1,199171,,,0,10210,103,
1408,1,199172,,,1,10217,12,
1586,3,199173,,,1,10419,6,
982,1,199174,,,0,10463,25,
1099,2,199176,,,1,10330,24,
1633,2,199177,,,0,10459,61,
1648,2,199178,,,1,10473,178,
1583,3,199179,,,1,10478,113,
1100,2,199180,,,0,10232,58,
774,1,199181,,,0,10464,172,
982,3,199182,,,0,10316,25,
1600,1,208119,,,0,10801,109,
885,3,199183,,,1,10362,59,
1287,2,199184,,,0,10456,47,
1440,1,199185,,,0,10321,107,
1582,2,199186,,,1,10328,66,
905,1,199187,,,1,10299,31,
1374,1,199188,,,1,10256,43,
1454,2,199189,,,1,10257,125,
1100,2,199190,,,0,10347,58,
1611,3,199191,,,1,10366,110,
1615,1,199192,,,1,10533,147,
982,2,199194,,,0,10521,25,
1467,1,199195,,,0,10208,51,
1611,1,199196,,,1,10438,110,
1469,3,199198,,,1,10343,3,
1378,3,208193,,,0,10807,141,
1660,1,199200,,,1,10224,18,
1291,1,199201,,,1,10519,2,
1440,2,199202,,,0,10488,107,
1523,3,199203,,,1,10525,27,
1578,1,199204,,,1,10497,20,
1629,1,207414,,,0,10771,128,
1456,1,199205,,,1,10374,85,
1587,2,199206,,,1,10363,7,
1447,1,199207,,,0,10480,86,
1304,1,199208,,,0,10379,32,
1309,1,207415,,,0,10784,75,
1108,3,199210,,,0,10279,28,
1582,3,199211,,,1,10420,66,
1101,1,207416,,,1,10761,60,
905,1,199212,,,1,10287,31,
1324,1,199213,,,0,10282,98,
1454,3,199214,,,1,10269,125,
1629,1,199215,,,0,10308,128,
1532,1,199216,,,0,10522,97,
880,3,199217,,,0,10362,40,
1584,3,199219,,,0,10262,35,
89,2,199220,,,0,10413,88,
1651,1,199221,,,0,10243,185,
1108,2,199222,,,0,10323,28,
1606,2,199223,,,1,10527,36,
1627,2,199225,,,1,10473,161,
1659,1,199226,,,0,10368,168,
1642,1,199227,,,1,10243,167,
1440,3,199228,,,0,10320,107,
89,1,199229,,,0,10534,88,
1583,2,199230,,,1,10328,113,
1579,1,207419,,,0,10772,56,
1101,1,199232,,,1,10319,60,
1579,1,199234,,,0,10393,56,
1101,1,199236,,,1,10319,60,
1622,1,199237,,,0,10210,186,
1584,3,199239,,,0,10212,35,
1387,1,199240,,,0,10317,80,
1534,3,199241,,,0,10504,69,
885,3,197883,,,1,,59,
1618,3,199242,,,0,10318,115,
885,2,199243,,,1,10518,59,
953,1,199244,,,1,10327,11,
1620,1,199245,,,1,10395,38,
1578,1,199246,,,1,10433,20,
955,1,199247,,,1,10354,65,
1516,1,199248,,,0,10209,119,
880,3,199249,,,0,10410,40,
1579,1,199250,,,0,10393,56,
1618,2,199251,,,0,10520,115,
1583,1,199252,,,1,10523,113,
1611,1,199253,,,1,10438,110,
1384,1,199254,,,0,10367,84,
1627,3,199255,,,1,10401,161,
1606,1,199256,,,1,10384,36,
1626,1,199257,,,0,10398,9,
1618,3,199258,,,0,10251,115,
1659,1,199259,,,0,10224,168,
1587,1,199260,,,1,10393,7,
1385,1,207421,,,1,10769,16,
1631,1,207422,,,1,10786,102,
818,1,199263,,,0,10422,116,
1523,3,199264,,,1,10235,27,
1517,1,199265,,,1,10209,19,
1629,3,199267,,,0,10535,128,
1584,3,199268,,,0,10247,35,
1582,1,199270,,,1,10423,66,
885,2,199271,,,1,10518,59,
1579,1,208120,,,0,10800,56,
1104,2,199272,,,1,10310,83,
1097,3,199273,,,0,10266,29,
1578,1,199274,,,1,10350,20,
1456,1,199275,,,1,10292,85,
820,3,199276,,,1,10536,78,
1108,1,199277,,,0,10319,28,
1438,1,208121,,,0,10799,10,
1061,2,199278,,,0,10331,94,
1578,3,199279,,,1,10226,20,
1476,3,199281,,,1,10346,131,
1378,3,208194,,,0,10804,141,
1482,3,199282,,,0,10346,149,
1383,3,199283,,,0,10333,52,
1287,1,199284,,,0,10242,47,
1579,2,199285,,,0,10342,56,
820,3,199286,,,1,10479,78,
1581,1,199287,,,0,10211,42,
1609,1,199288,,,0,10510,170,
1104,3,199289,,,1,10499,83,
994,1,199290,,,1,10299,17,
1584,3,199292,,,0,10303,35,
1287,1,199293,,,0,10467,47,
1312,1,199294,,,1,10396,74,
1587,1,199295,,,1,10255,7,
1611,3,199296,,,1,10366,110,
880,1,199297,,,0,10252,40,
1535,1,199298,,,1,10306,73,
1100,3,199300,,,0,10236,58,
880,1,199301,,,0,10252,40,
1507,1,199302,,,0,10298,77,
1538,1,199303,,,1,10494,34,
1769,3,199304,,,0,10405,126,
994,3,199305,,,1,10337,17,
1615,3,199306,,,1,10524,147,
1615,1,199307,,,1,10428,147,
760,3,199308,,,1,10309,93,
1104,1,207428,,,1,10763,83,
1532,1,199309,,,0,10537,97,
994,2,199310,,,1,10361,17,
1287,1,199311,,,0,10467,47,
1532,1,199313,,,0,10229,97,
1510,3,199314,,,0,10509,14,
1534,1,207429,,,0,10757,69,
1515,1,207430,,,0,10771,21,
1456,3,199315,,,1,10320,85,
1514,1,199316,,,1,10225,187,
1580,1,199317,,,1,10332,68,
1013,1,199318,,,0,10249,64,
1104,2,199320,,,1,10347,83,
1523,2,199321,,,1,10286,27,
1616,1,199323,,,0,10538,145,
1580,1,199325,,,1,10539,68,
1469,2,199326,,,1,10417,3,
1545,1,199327,,,1,10391,137,
1577,2,199328,,,0,10421,96,
1383,1,199329,,,0,10317,52,
1616,3,199330,,,0,10504,145,
774,1,207433,,,0,10756,172,
1536,1,199331,,,1,10219,188,
885,2,199332,,,1,10302,59,
954,3,199333,,,0,10235,92,
1378,1,208195,,,0,10803,141,
1378,1,208196,,,0,10803,141,
982,2,199334,,,0,10521,25,
1287,1,199335,,,0,10242,47,
1476,1,199336,,,1,10213,131,
905,1,199337,,,1,10336,31,
1100,2,199339,,,0,10278,58,
1374,3,199340,,,1,10387,43,
89,3,199342,,,0,10294,88,
1531,1,199343,,,1,10219,99,
994,1,199344,,,1,10223,17,
1058,1,199345,,,1,10379,142,
1467,2,199346,,,0,10417,51,
1540,1,199347,,,0,10314,79,
1639,1,199348,,,1,10243,189,
1061,1,199349,,,0,10500,94,
1294,1,207436,,,0,10765,120,
1535,1,199350,,,1,10540,73,
1641,2,199351,,,1,10541,46,
1630,3,199353,,,0,10401,157,
1507,1,199354,,,0,10218,77,
1582,1,199355,,,1,10411,66,
1504,1,207437,,,0,10789,146,
1612,2,199356,,,1,10359,111,
1766,3,199357,,,0,10542,117,
1010,3,199358,,,1,10409,37,
956,2,199359,,,0,10488,106,
1364,1,199360,,,0,10305,49,
1531,1,199361,,,1,10537,99,
1584,1,199362,,,0,10332,35,
994,3,199363,,,1,10337,17,
994,2,199364,,,1,10361,17,
1447,3,199365,,,0,10406,86,
1540,2,199366,,,0,10250,79,
1578,1,199367,,,1,10497,20,
1456,1,199368,,,1,10321,85,
1454,1,199369,,,1,10307,125,
1581,1,199370,,,0,10443,42,
994,3,199372,,,1,10373,17,
1534,2,199373,,,0,10273,69,
994,2,199374,,,1,10521,17,
1616,3,199375,,,0,10524,145,
1641,3,199376,,,1,10543,46,
1587,3,199377,,,1,10262,7,
1374,1,199378,,,1,10305,43,
1058,3,199379,,,1,10335,142,
1101,2,199380,,,1,10323,60,
1657,1,199381,,,1,10425,190,
1631,3,199382,,,1,10281,102,
1578,2,199383,,,1,10421,20,
1610,1,199384,,,1,10501,72,
1628,1,199385,,,1,10528,62,
1097,2,199387,,,0,10310,29,
982,1,199388,,,0,10223,25,
1765,3,199389,,,1,10234,127,
1601,2,199390,,,0,10527,134,
1488,1,199391,,,0,10380,176,
1584,3,199392,,,0,10226,35,
1100,2,199393,,,0,10232,58,
1628,1,199394,,,1,10398,62,
1469,1,199395,,,1,10208,3,
1457,3,199396,,,1,10234,13,
1496,1,207442,,,0,10762,26,
1061,1,199398,,,0,10452,94,
1364,1,199399,,,0,10439,49,
899,1,199400,,,0,10381,41,
1099,2,199401,,,1,10330,24,
1531,1,207443,,,1,10787,99,
1077,3,199402,,,1,10309,191,
1440,3,199403,,,0,10320,107,
118,3,199404,,,1,10279,63,
956,3,199405,,,0,10235,106,
1607,2,199406,,,0,10359,160,
1510,1,199407,,,0,10506,14,
1447,1,207445,,,0,10786,86,
1644,3,199410,,,0,10529,153,
905,1,199411,,,1,10299,31,
1108,3,199412,,,0,10499,28,
1099,1,199413,,,1,10372,24,
1615,1,199415,,,1,10544,147,
1364,1,199416,,,0,10256,49,
1633,1,199417,,,0,10221,61,
1578,1,199418,,,1,10497,20,
912,1,199419,,,1,10487,179,
1384,1,207446,,,0,10769,84,
1457,3,199420,,,1,10542,13,
1580,1,199421,,,1,10539,68,
1325,1,199422,,,1,10442,151,
1815,1,208197,,,1,10802,48,
1584,1,199424,,,0,10332,35,
1438,3,199425,,,0,10542,10,
1582,3,199426,,,1,10466,66,
1611,2,199427,,,1,10489,110,
1476,1,207447,,,1,10787,131,
1627,1,199428,,,1,10243,161,
1104,1,207448,,,1,10764,83,
1108,1,207450,,,0,10762,28,
756,3,199430,,,0,10449,76,
1766,3,199431,,,0,10337,117,
905,3,199432,,,1,10446,31,
1587,3,199433,,,1,10324,7,
1586,1,207453,,,1,10772,6,
1628,3,199437,,,1,10215,62,
994,1,199438,,,1,10223,17,
1449,3,199439,,,1,10406,15,
899,1,199441,,,0,10287,41,
1458,1,207454,,,0,10765,50,
1517,1,199442,,,1,10229,19,
1583,2,199444,,,1,10351,113,
1579,1,199445,,,0,10454,56,
956,1,199446,,,0,10354,106,
818,3,199447,,,0,10536,116,
1439,1,207455,,,1,10765,55,
1584,1,199448,,,0,10497,35,
1291,1,199450,,,1,10407,2,
1061,3,199451,,,0,10335,94,
1537,1,199452,,,0,10306,123,
1534,1,199453,,,0,10545,69,
1579,1,208123,,,0,10799,56,
1100,3,199454,,,0,10266,58,
1099,1,199456,,,1,10365,24,
994,2,199457,,,1,10260,17,
1582,2,199458,,,1,10328,66,
1101,1,199459,,,1,10319,60,
1531,3,199460,,,1,10344,99,
1459,1,207457,,,1,10784,70,
1523,1,199461,,,1,10506,27,
1538,2,199462,,,1,10273,34,
1583,1,199463,,,1,10530,113,
1457,1,199464,,,1,10427,13,
1584,2,199465,,,0,10342,35,
1602,3,199466,,,0,10291,192,
1467,2,199467,,,0,10417,51,
1629,2,199468,,,0,10386,128,
1358,3,208198,,,1,10807,89,
982,2,199469,,,0,10260,25,
1616,3,199470,,,0,10546,145,
1378,3,208199,,,0,10804,141,
1100,2,199471,,,0,10330,58,
1443,2,199472,,,0,10293,81,
1108,3,199473,,,0,10468,28,
1543,1,207461,,,1,10783,193,
994,3,199474,,,1,10337,17,
1638,3,199476,,,1,10529,182,
1540,1,208124,,,0,10800,79,
955,1,199477,,,1,10327,65,
1061,1,199478,,,0,10467,94,
1773,2,199479,,,1,10486,164,
1783,1,199480,,,0,10395,183,
1633,3,199481,,,0,10496,61,
1438,1,207463,,,0,10785,10,
1538,1,199483,,,1,10442,34,
1638,2,199484,,,1,10547,182,
1601,2,199485,,,0,10527,134,
89,2,199486,,,0,10284,88,
1100,3,199487,,,0,10266,58,
955,3,199489,,,1,10405,65,
956,1,199490,,,0,10327,106,
956,3,199491,,,0,10509,106,
1586,2,199492,,,1,10261,6,
89,1,199493,,,0,10414,88,
1587,1,208125,,,1,10799,7,
1522,1,199494,,,1,10441,144,
1584,2,199495,,,0,10274,35,
1581,3,199496,,,0,10340,42,
1774,2,199497,,,1,10392,194,
982,1,199498,,,0,10463,25,
1583,2,199499,,,1,10328,113,
818,1,199500,,,0,10313,116,
1580,1,207465,,,1,10767,68,
1581,2,199501,,,0,10261,42,
1583,2,199502,,,1,10432,113,
1451,1,199503,,,1,10271,177,
948,1,199505,,,1,10327,195,
1358,1,208200,,,1,10803,89,
89,1,199506,,,0,10534,88,
1358,3,208201,,,1,10807,89,
1101,3,199507,,,1,10468,60,
905,1,199508,,,1,10241,31,
1583,2,199509,,,1,10351,113,
1766,1,199510,,,0,10427,117,
1538,3,199511,,,1,10410,34,
1586,2,199512,,,1,10408,6,
1534,1,199513,,,0,10548,69,
1532,1,199514,,,0,10549,97,
1324,1,199515,,,0,10442,98,
1358,1,208202,,,1,10803,89,
1652,1,199516,,,0,10512,175,
880,3,197884,,,0,,40,
1496,3,199517,,,0,10285,26,
1287,3,199519,,,0,10356,47,
1579,1,199520,,,0,10454,56,
1765,2,199521,,,1,10399,127,
1010,3,199522,,,1,10409,37,
1488,1,199523,,,0,10444,176,
1099,1,199524,,,1,10424,24,
1601,1,199525,,,0,10295,134,
1641,3,199526,,,1,10543,46,
1374,1,199527,,,1,10305,43,
885,3,199528,,,1,10410,59,
774,1,199529,,,0,10464,172,
647,1,199530,,,0,10414,87,
1514,1,199531,,,1,10209,187,
1454,1,207468,,,1,10765,125,
1654,1,199534,,,1,10550,196,
1579,2,199535,,,0,10274,56,
89,2,199536,,,0,10375,88,
1100,3,199537,,,0,10334,58,
1538,3,199538,,,1,10504,34,
1374,3,199539,,,1,10387,43,
1773,2,199540,,,1,10486,164,
885,3,199541,,,1,10268,59,
118,3,199542,,,1,10279,63,
982,3,199544,,,0,10316,25,
1100,2,199545,,,0,10347,58,
1538,3,199546,,,1,10245,34,
1384,1,199547,,,0,10222,84,
1471,3,199549,,,0,10346,105,
1488,1,199550,,,0,10380,176,
118,2,199551,,,1,10323,63,
1469,3,199552,,,1,10343,3,
1529,1,199553,,,1,10225,23,
1620,3,199555,,,1,10318,38,
1577,2,199557,,,0,10315,96,
1782,1,199558,,,1,10395,121,
982,3,199559,,,0,10316,25,
1447,3,199560,,,0,10406,86,
952,3,199561,,,1,10235,95,
1013,1,199562,,,0,10249,64,
905,1,199563,,,1,10299,31,
1291,1,199564,,,1,10467,2,
1291,1,199565,,,1,10402,2,
1653,1,199566,,,0,10221,197,
1324,1,199567,,,0,10442,98,
1358,2,208203,,,1,10806,89,
1097,1,207473,,,0,10763,29,
1515,1,199568,,,0,10514,21,
1631,1,207474,,,1,10755,102,
1480,2,199569,,,0,10353,8,
756,1,199570,,,0,10275,76,
1061,1,199571,,,0,10379,94,
1058,1,199572,,,1,10242,142,
1517,1,199573,,,1,10475,19,
1291,1,199574,,,1,10242,2,
1100,3,199576,,,0,10254,58,
1765,3,199578,,,1,10542,127,
1100,2,199579,,,0,10232,58,
1601,1,199580,,,0,10248,134,
1358,1,208204,,,1,10808,89,
1515,1,199581,,,0,10514,21,
1766,2,199582,,,0,10502,117,
1013,1,199583,,,0,10249,64,
1517,1,199584,,,1,10209,19,
1586,3,199585,,,1,10419,6,
1455,3,199586,,,1,10326,198,
1377,1,208205,,,0,10808,199,
982,2,199587,,,0,10260,25,
1583,3,199588,,,1,10420,113,
1618,2,199589,,,0,10520,115,
1543,1,199591,,,1,10531,193,
1438,1,199592,,,0,10427,10,
1523,1,199593,,,1,10506,27,
1459,1,207478,,,1,10784,70,
1645,2,199594,,,1,10551,130,
899,1,199595,,,0,10381,41,
1458,2,199596,,,0,10490,50,
1583,1,199597,,,1,10523,113,
1534,1,199598,,,0,10314,69,
1456,3,199600,,,1,10416,85,
89,1,199601,,,0,10276,88,
994,2,199602,,,1,10361,17,
1615,1,207480,,,1,10758,147,
956,2,199606,,,0,10329,106,
1538,1,207481,,,1,10759,34,
1385,3,199608,,,1,10460,16,
1534,1,199609,,,0,10314,69,
880,3,199610,,,0,10362,40,
1493,1,199611,,,1,10444,112,
1631,2,199612,,,1,10338,102,
1101,3,199613,,,1,10236,60,
1584,1,199614,,,0,10497,35,
880,2,199615,,,0,10352,40,
1378,3,208206,,,0,10804,141,
1627,3,199616,,,1,10449,161,
1602,2,199617,,,0,10527,192,
1287,3,199618,,,0,10356,47,
760,3,199619,,,1,10309,93,
1592,1,199620,,,1,10297,200,
1358,1,208207,,,1,10805,89,
1534,2,199621,,,0,10250,69,
1522,1,199622,,,1,10441,144,
1623,2,199623,,,0,10483,103,
1580,2,199624,,,1,10421,68,
1627,2,199625,,,1,10473,161,
820,2,199626,,,1,10397,78,
1108,3,199627,,,0,10334,28,
1545,3,199628,,,1,10524,137,
1471,2,199629,,,0,10353,105,
893,1,199630,,,0,10487,71,
1534,3,199631,,,0,10498,69,
1294,2,199632,,,0,10490,120,
89,2,199633,,,0,10284,88,
1374,1,199634,,,1,10305,43,
1538,1,199635,,,1,10494,34,
1061,1,199636,,,0,10475,94,
1581,1,208126,,,0,10799,42,
1443,2,199637,,,0,10389,81,
1358,3,208208,,,1,10807,89,
1108,3,199638,,,0,10468,28,
1627,3,199639,,,1,10401,161,
1615,1,199640,,,1,10538,147,
1631,3,199641,,,1,10281,102,
1765,1,199642,,,1,10427,127,
880,3,199643,,,0,10362,40,
1469,1,199644,,,1,10305,3,
1469,1,199645,,,1,10208,3,
1378,2,208209,,,0,10806,141,
1099,1,199646,,,1,10276,24,
1456,3,199647,,,1,10416,85,
905,3,199648,,,1,10446,31,
1291,2,199649,,,1,10207,2,
1781,1,199650,,,1,10219,201,
1309,3,199651,,,0,10269,75,
899,1,199652,,,0,10299,41,
1579,2,199653,,,0,10421,56,
1510,3,199654,,,0,10405,14,
880,1,199655,,,0,10277,40,
1620,1,199656,,,1,10210,38,
1611,1,199657,,,1,10438,110,
649,1,199658,,,1,10263,162,
885,1,199659,,,1,10252,59,
1607,2,199660,,,0,10359,160,
1534,1,199661,,,0,10548,69,
1616,1,207487,,,0,10758,145,
1384,1,207488,,,0,10769,84,
1358,3,208210,,,1,10804,89,
1769,3,199663,,,0,10216,126,
1616,3,199664,,,0,10524,145,
1493,1,199665,,,1,10380,112,
141,1,199666,,,1,10414,202,
1535,1,199667,,,1,10306,73,
1061,1,199668,,,0,10242,94,
1515,1,199669,,,0,10289,21,
994,3,199670,,,1,10373,17,
1480,2,199671,,,0,10353,8,
649,1,199672,,,1,10414,162,
1620,1,199673,,,1,10395,38,
1374,1,199674,,,1,10256,43,
1061,3,199675,,,0,10335,94,
956,1,199676,,,0,10455,106,
1580,1,207491,,,1,10770,68,
1498,1,207492,,,1,10771,45,
1579,1,199677,,,0,10443,56,
1577,1,207493,,,0,10767,96,
1384,2,199678,,,0,10431,84,
774,1,199679,,,0,10491,172,
1099,1,199681,,,1,10424,24,
1611,2,199683,,,1,10489,110,
1108,1,207494,,,0,10764,28,
1058,2,199685,,,1,10331,142,
1531,1,199686,,,1,10209,99,
1627,2,199687,,,1,10473,161,
1099,1,199688,,,1,10414,24,
1629,1,199689,,,0,10325,128,
1765,3,199690,,,1,10234,127,
1358,3,208211,,,1,10807,89,
1291,3,199691,,,1,10356,2,
1600,1,199692,,,0,10295,109,
1010,1,199693,,,1,10249,37,
1589,1,208127,,,0,10800,124,
1449,2,199694,,,1,10352,15,
1616,1,207498,,,0,10789,145,
1469,3,199695,,,1,10343,3,
1612,3,199696,,,1,10370,111,
1589,1,208128,,,0,10800,124,
1629,1,199697,,,0,10332,128,
1101,2,199698,,,1,10323,60,
1287,1,199699,,,0,10402,47,
756,1,199700,,,0,10513,76,
1108,2,199701,,,0,10323,28,
1540,2,199702,,,0,10250,79,
1306,1,199703,,,1,10452,148,
1374,1,199704,,,1,10256,43,
1579,2,199705,,,0,10342,56,
994,1,199706,,,1,10463,17,
1607,2,199708,,,0,10527,160,
1616,1,207499,,,0,10789,145,
1099,1,199709,,,1,10534,24,
1384,1,199710,,,0,10367,84,
1577,2,199711,,,0,10315,96,
1358,1,208212,,,1,10805,89,
1450,1,207501,,,0,10755,203,
1582,1,199712,,,1,10288,66,
1515,3,199713,,,0,10516,21,
899,3,199714,,,0,10253,41,
1532,2,199715,,,0,10505,97,
1584,3,199716,,,0,10262,35,
1108,1,199717,,,0,10319,28,
982,1,199718,,,0,10463,25,
1523,1,199719,,,1,10355,27,
955,3,199721,,,1,10525,65,
1291,1,199722,,,1,10402,2,
1631,3,199723,,,1,10496,102,
1101,3,199725,,,1,10468,60,
1615,1,207504,,,1,10788,147,
818,2,199726,,,0,10397,116,
1488,1,199727,,,0,10444,176,
1387,1,199728,,,0,10317,80,
880,2,199729,,,0,10518,40,
1586,2,199730,,,1,10261,6,
994,1,199731,,,1,10223,17,
1580,2,199734,,,1,10342,68,
89,1,199735,,,0,10482,88,
1449,1,199736,,,1,10277,15,
1582,3,199737,,,1,10466,66,
1469,1,199738,,,1,10469,3,
1510,2,199739,,,0,10329,14,
885,1,199740,,,1,10252,59,
1618,1,199741,,,0,10345,115,
1447,1,199742,,,0,10377,86,
1584,3,199743,,,0,10247,35,
1309,3,199744,,,0,10326,75,
1099,2,199745,,,1,10232,24,
1620,3,199746,,,1,10251,38,
118,1,199747,,,1,10372,63,
885,2,199748,,,1,10302,59,
1659,1,199749,,,0,10224,168,
1642,3,199750,,,1,10535,167,
1100,1,199751,,,0,10457,58,
1061,1,199752,,,0,10396,94,
1498,1,207507,,,1,10771,45,
1449,1,207508,,,1,10786,15,
1101,1,207509,,,1,10762,60,
1581,2,199754,,,0,10261,42,
1583,2,199755,,,1,10328,113,
89,3,199756,,,0,10468,88,
1510,3,199757,,,0,10546,14,
899,2,199758,,,0,10386,41,
1611,1,199759,,,1,10438,110,
