route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1955,4,210303,,,0,10933,107,
1938,4,210304,,,1,11144,60,
955,1,210305,,,1,10981,46,
956,3,199446,,,0,10354,82,
1061,1,199451,,,0,10335,112,
1537,3,199452,,,0,10306,100,
1937,3,210306,,,1,11266,30,
1945,2,210307,,,0,11239,42,
1942,2,210308,,,0,10846,5,
1834,4,210311,,,1,11036,17,
1833,2,210312,,,1,11205,204,
1881,4,210314,,,1,11129,113,
982,4,210315,,,0,11181,52,
1853,4,208355,,,1,10812,1,
994,2,199457,,,1,10260,12,
1824,3,210316,,,0,11033,147,
1855,2,210318,,,0,11197,169,
1061,4,210320,,,0,11109,112,
1877,4,210321,,,1,11255,2,
1887,3,210322,,,0,11083,78,
1888,3,210325,,,0,11123,186,
1457,3,199464,,,1,10427,16,
1846,3,210327,,,0,11180,19,
1930,3,210328,,,1,11077,24,
994,3,210329,,,1,11166,12,
1901,3,210333,,,0,10972,50,
1848,2,210334,,,0,10912,14,
1536,4,210336,,,1,10889,6,
1844,2,210337,,,1,11176,71,
982,2,199469,,,0,10260,52,
1901,3,210338,,,0,10972,50,
1862,1,210340,,,0,11044,66,
1824,4,210341,,,0,11034,147,
1862,1,210342,,,0,11041,66,
1862,2,210343,,,0,11053,66,
1865,4,216359,,,1,11303,62,
1913,4,210344,,,0,10861,58,
956,4,204318,,,0,10599,82,
1828,2,210346,,,1,11050,7,
1822,1,210347,,,0,11042,36,
1542,3,210348,,,0,11063,163,
1853,3,208356,,,1,10814,1,
1832,4,210349,,,1,10971,75,
1822,4,210351,,,0,11032,36,
1952,1,210352,,,0,11131,162,
1631,4,210354,,,1,10861,22,
994,1,199474,,,1,10337,12,
1903,3,216360,,,0,11308,63,
1828,3,210355,,,1,11028,7,
756,1,210356,,,0,11240,9,
1977,3,216361,,,1,11292,167,
1969,2,210357,,,1,11205,3,
1905,4,210358,,,0,10877,130,
955,3,199477,,,1,10327,46,
1941,4,210361,,,0,10837,135,
1961,4,210362,,,1,10868,51,
1840,3,210363,,,1,10920,111,
1633,1,199481,,,0,10496,55,
1438,3,207463,,,0,10785,23,
1938,3,216362,,,1,11315,60,
1828,3,210364,,,1,11076,7,
1878,4,210365,,,0,11147,121,
1862,1,210366,,,0,11045,66,
1917,4,210367,,,1,11147,10,
1848,4,210368,,,0,10902,14,
1965,2,210369,,,0,10863,38,
1830,4,210370,,,1,10906,34,
1457,4,204332,,,1,10726,16,
1930,4,210372,,,1,11031,24,
1852,1,210373,,,0,10924,93,
1830,1,210374,,,1,10917,34,
956,3,199490,,,0,10327,82,
1943,4,210376,,,1,11182,205,
1830,3,216363,,,1,11290,34,
1965,4,210377,,,0,10867,38,
1830,3,210378,,,1,10820,34,
1965,1,210379,,,0,10871,38,
1824,2,210380,,,0,11055,147,
1962,2,210382,,,1,11239,69,
1866,2,210383,,,0,10975,125,
1955,2,210384,,,0,10832,107,
1928,1,210385,,,1,10952,148,
1830,2,210386,,,1,10915,34,
955,1,210387,,,1,10982,46,
1482,3,216364,,,0,11297,177,
1826,3,210389,,,1,11081,44,
1887,3,210390,,,0,11079,78,
1937,3,210393,,,1,11268,30,
1953,2,210394,,,1,10832,70,
1924,4,210395,,,0,10935,31,
1828,4,210396,,,1,11068,7,
1944,1,210397,,,0,11072,86,
1939,3,210398,,,0,10965,134,
1628,3,210399,,,1,11180,72,
1909,3,210400,,,1,11208,35,
1908,3,210401,,,0,11102,110,
1941,4,210402,,,0,10839,135,
1962,4,210403,,,1,11236,69,
1839,1,210404,,,1,10830,28,
1887,4,210405,,,0,11088,78,
1913,4,210406,,,0,10867,58,
1944,1,210407,,,0,11071,86,
1901,1,210408,,,0,10984,50,
948,3,199505,,,1,10327,92,
1886,4,210411,,,1,11101,20,
1965,4,210412,,,0,10867,38,
954,4,204346,,,0,10599,108,
1849,4,210414,,,0,11128,73,
1955,3,210416,,,0,10929,107,
1828,2,210417,,,1,11050,7,
1901,1,210418,,,0,10985,50,
1826,2,210419,,,1,10956,44,
1877,4,210420,,,1,11257,2,
1766,3,199510,,,0,10427,141,
1965,1,210422,,,0,10870,38,
1944,4,210423,,,0,11032,86,
1919,3,210425,,,1,10900,144,
1877,3,210427,,,1,11259,2,
1916,1,210428,,,1,11233,41,
1965,1,210430,,,0,10870,38,
1863,3,210431,,,1,11023,83,
1942,3,210432,,,0,10842,5,
1061,4,210433,,,0,10907,112,
1659,4,210434,,,0,11231,97,
994,4,210436,,,1,11169,12,
880,1,197884,,,0,,206,
1839,3,210437,,,1,10836,28,
1877,2,210438,,,1,11249,2,
1839,1,210439,,,1,10828,28,
1930,4,210440,,,1,11065,24,
1848,4,216366,,,0,11314,14,
1930,2,210441,,,1,11054,24,
1826,1,210442,,,1,10959,44,
1965,3,210443,,,0,10865,38,
1058,4,210444,,,1,11106,43,
955,4,210445,,,1,11222,46,
1659,4,210446,,,0,11231,97,
760,1,210447,,,1,11232,21,
1928,4,210448,,,1,10938,148,
1874,3,210449,,,0,11080,45,
1765,2,199521,,,1,10399,127,
1929,1,210450,,,0,11115,40,
1958,1,210451,,,0,10909,126,
1632,2,210453,,,0,11151,178,
1928,2,210454,,,1,10955,148,
1972,1,210455,,,0,10830,80,
1864,1,210456,,,1,11092,160,
1944,4,210457,,,0,11032,86,
1866,1,210459,,,0,11225,125,
1852,1,210460,,,0,10924,93,
1850,3,210461,,,0,10896,102,
1944,4,210462,,,0,11068,86,
1823,1,210463,,,1,10870,13,
952,3,210464,,,1,11276,64,
1858,4,210465,,,1,11126,33,
1969,3,210466,,,1,11203,3,
1876,4,210467,,,0,11193,207,
1874,3,210468,,,0,11082,45,
1633,3,216367,,,0,11298,55,
1960,2,210471,,,1,11186,76,
1877,4,210472,,,1,11257,2,
1898,2,210473,,,0,11230,208,
1944,4,210474,,,0,11068,86,
1866,4,210475,,,0,11222,125,
760,4,207469,,,1,10778,21,
1863,3,210477,,,1,11033,83,
956,1,210479,,,0,10984,82,
1862,3,210480,,,0,11029,66,
1766,3,210481,,,0,11180,141,
1542,4,204373,,,0,10689,163,
1902,1,210482,,,0,11014,48,
1940,3,210483,,,1,10859,123,
1866,3,216368,,,0,11311,125,
1901,1,210486,,,0,10985,50,
1844,3,210487,,,1,11180,71,
954,2,210488,,,0,10977,108,
1958,3,210489,,,0,11162,126,
1850,4,210490,,,0,10891,102,
1862,4,210491,,,0,11039,66,
1953,3,210492,,,1,10929,70,
1946,4,210493,,,0,11085,18,
1872,4,210494,,,1,10935,91,
1826,3,210496,,,1,11079,44,
1972,4,210497,,,0,11164,80,
1842,4,210498,,,0,11194,109,
1925,4,216369,,,0,11303,191,
1939,4,210499,,,0,10970,134,
1899,3,210500,,,1,11211,201,
1471,1,199549,,,0,10346,124,
1926,1,216370,,,0,11287,166,
1839,4,210501,,,1,10833,28,
1936,3,216371,,,1,11302,143,
1915,1,210503,,,1,11274,90,
1946,3,210504,,,0,11135,18,
1631,4,210505,,,1,11002,22,
1828,3,210507,,,1,11026,7,
1853,3,208357,,,1,10815,1,
1977,3,216372,,,1,11291,167,
1952,2,210508,,,0,11132,162,
1872,1,210509,,,1,11140,91,
1972,3,210510,,,0,10916,80,
1438,4,204397,,,0,10562,23,
1844,3,210515,,,1,11180,71,
1535,4,204404,,,1,10688,87,
1877,1,210516,,,1,11252,2,
1874,4,210517,,,0,11087,45,
1934,1,210518,,,0,11216,77,
1830,1,210520,,,1,10829,34,
1881,3,210521,,,1,11080,113,
1480,2,199569,,,0,10353,128,
1867,4,216373,,,1,11303,185,
1660,2,210522,,,1,11230,131,
1841,2,210523,,,1,11132,196,
1913,3,210525,,,0,11001,58,
1765,1,199578,,,1,10542,127,
1937,2,210528,,,1,11249,30,
1476,3,216375,,,1,11297,54,
1937,1,210529,,,1,11250,30,
1766,2,199582,,,0,10502,141,
1635,3,216376,,,1,11292,32,
982,2,199587,,,0,10260,52,
1848,2,210532,,,0,10912,14,
1887,2,210533,,,0,10955,78,
1852,4,210534,,,0,10922,93,
1902,1,210535,,,0,11013,48,
893,4,210537,,,0,10969,59,
1852,3,210538,,,0,10921,93,
1828,3,210540,,,1,11076,7,
1910,1,210542,,,1,10985,74,
1438,3,199592,,,0,10427,23,
1828,3,210543,,,1,11077,7,
1840,4,210544,,,1,10927,111,
1850,4,210545,,,0,10890,102,
1819,2,208358,,,0,10816,27,
1924,2,210546,,,0,10956,31,
1307,4,210548,,,0,11236,159,
1849,3,210549,,,0,11133,73,
1945,2,210550,,,0,11239,42,
1964,1,210551,,,1,11201,170,
1909,4,210552,,,1,10987,35,
1929,4,210553,,,0,11101,40,
1866,4,216379,,,0,11303,125,
1956,4,210554,,,1,11207,84,
1823,3,210556,,,1,10865,13,
994,2,199602,,,1,10361,12,
1877,3,210560,,,1,11261,2,
1872,4,210563,,,1,10936,91,
956,4,204432,,,0,10699,82,
1830,1,210564,,,1,10909,34,
1937,3,210565,,,1,11266,30,
1877,3,210566,,,1,11260,2,
1897,4,210567,,,0,11147,8,
1937,1,210568,,,1,11250,30,
1438,3,210569,,,0,10916,23,
1631,2,199612,,,1,10338,22,
1826,4,210570,,,1,11084,44,
1972,4,210571,,,0,11087,80,
1929,3,210572,,,0,11124,40,
953,1,210573,,,1,10986,179,
1974,3,210574,,,0,11123,137,
1954,3,210575,,,0,10946,15,
912,3,210576,,,1,10873,47,
1863,1,210578,,,1,11043,83,
912,3,210579,,,1,10996,47,
760,1,199619,,,1,10309,21,
1863,1,210580,,,1,11041,83,
1853,2,208359,,,1,10816,1,
1937,1,210581,,,1,11251,30,
955,2,210582,,,1,10977,46,
1659,4,210583,,,0,11152,97,
1325,3,210586,,,1,11211,96,
1968,2,210587,,,1,10851,81,
1942,1,210588,,,0,10850,5,
1872,1,210589,,,1,11097,91,
1960,1,210590,,,1,11185,76,
1061,3,210592,,,0,11125,112,
1823,3,210593,,,1,10864,13,
1471,2,199629,,,0,10353,124,
1887,4,210594,,,0,11086,78,
1887,4,210595,,,0,11091,78,
782,3,210596,,,1,11243,195,
1887,1,210597,,,0,11097,78,
1823,2,210598,,,1,10862,13,
994,3,210600,,,1,11167,12,
1929,2,210601,,,0,11117,40,
1965,4,210602,,,0,10867,38,
1910,1,210603,,,1,10986,74,
1631,4,210604,,,1,10861,22,
1928,4,210607,,,1,10958,148,
1924,1,210608,,,0,10952,31,
1871,3,216380,,,0,11309,114,
1438,4,204450,,,0,10726,23,
1967,4,216381,,,1,11303,122,
1937,3,210609,,,1,11269,30,
1965,3,210610,,,0,10864,38,
1978,4,216382,,,0,11296,140,
1972,3,210611,,,0,11157,80,
1631,1,199641,,,1,10281,22,
1942,4,210613,,,0,10849,5,
1924,3,210615,,,0,10942,31,
1659,3,210616,,,0,11136,97,
1659,3,210619,,,0,11246,97,
1629,4,204461,,,0,10660,139,
1765,3,199642,,,1,10427,127,
1945,1,210620,,,0,11240,42,
1958,2,210621,,,0,11149,126,
1930,4,210622,,,1,11030,24,
1826,3,210623,,,1,11083,44,
952,4,204465,,,1,10699,64,
1877,4,210624,,,1,11255,2,
1901,1,210625,,,0,10981,50,
1542,3,210626,,,0,11063,163,
1877,2,210627,,,1,11248,2,
1872,1,210628,,,1,11140,91,
1862,1,210629,,,0,11041,66,
1830,3,210630,,,1,10914,34,
1830,1,210631,,,1,10828,34,
1956,3,210632,,,1,11209,84,
1967,3,216384,,,1,11310,122,
1913,4,210633,,,0,10868,58,
1863,2,210634,,,1,11052,83,
1631,3,216385,,,1,11306,22,
1873,4,210635,,,0,11204,158,
1830,3,210637,,,1,10822,34,
1913,4,210639,,,0,11008,58,
1937,1,210640,,,1,11251,30,
1961,2,210641,,,1,10863,51,
1877,2,210642,,,1,11249,2,
1924,3,210643,,,0,10946,31,
1825,3,210644,,,0,10855,174,
1872,1,210645,,,1,11140,91,
1844,3,210647,,,1,11180,71,
1061,4,210648,,,0,11101,112,
1863,4,210649,,,1,11034,83,
1976,1,210650,,,1,10850,133,
1476,3,216386,,,1,11290,54,
1877,3,210653,,,1,11259,2,
1939,3,210654,,,0,10965,134,
1945,1,210655,,,0,11232,42,
1928,2,210656,,,1,10955,148,
1898,2,210657,,,0,11205,208,
1831,3,210658,,,0,11209,198,
1061,3,210660,,,0,11125,112,
1535,3,199667,,,1,10306,87,
994,1,199670,,,1,10373,12,
1480,2,199671,,,0,10353,128,
1862,2,210661,,,0,11051,66,
1963,3,210662,,,0,10994,209,
982,3,210663,,,0,11168,52,
1061,1,199675,,,0,10335,112,
1865,3,216387,,,1,11309,62,
1954,3,216388,,,0,11308,15,
1061,3,210666,,,0,11103,112,
1972,4,210668,,,0,11144,80,
1866,4,210669,,,0,11222,125,
1844,3,210670,,,1,11168,71,
953,4,204495,,,1,10699,179,
1852,3,210671,,,0,10920,93,
1961,2,210672,,,1,10863,51,
1660,4,210673,,,1,11275,131,
1938,3,210674,,,1,11142,60,
1917,4,210675,,,1,11192,10,
1877,4,210676,,,1,11256,2,
1058,2,199685,,,1,10331,43,
1628,4,204499,,,1,10560,72,
1841,3,210677,,,1,11082,196,
1972,4,210678,,,0,11145,80,
1910,4,210680,,,1,10993,74,
1840,3,210681,,,1,10921,111,
1871,4,210683,,,0,11224,114,
1387,4,204503,,,0,10657,98,
1633,3,216389,,,0,11306,55,
1840,1,210685,,,1,10925,111,
1910,4,210686,,,1,10971,74,
1765,1,199690,,,1,10234,127,
1937,3,210687,,,1,11266,30,
1848,4,210688,,,0,10907,14,
1839,2,210690,,,1,10835,28,
760,4,204506,,,1,10709,21,
1835,4,210692,,,1,10877,94,
1953,4,210694,,,1,10931,70,
1848,1,210695,,,0,10909,14,
1887,1,210696,,,0,10959,78,
1941,4,210697,,,0,10839,135,
1964,3,210698,,,1,11195,170,
1890,1,210700,,,1,11013,103,
1928,4,210701,,,1,10938,148,
1877,4,210703,,,1,11254,2,
1829,4,210704,,,1,10936,61,
1944,4,210705,,,0,11070,86,
1386,4,204508,,,1,10658,104,
1927,2,210706,,,0,11239,145,
1863,3,210707,,,1,11024,83,
1944,4,210708,,,0,11070,86,
756,3,199700,,,0,10513,9,
1872,2,210709,,,1,11138,91,
1842,4,210710,,,0,11192,109,
1902,3,216390,,,0,11300,48,
1913,2,210711,,,0,10863,58,
1938,4,210712,,,1,11087,60,
1061,4,216391,,,0,11294,112,
1960,2,210713,,,1,11186,76,
1058,4,210714,,,1,11109,43,
1954,2,210717,,,0,11096,15,
1846,1,210718,,,0,11173,19,
1863,4,210719,,,1,11046,83,
1628,3,210720,,,1,11247,72,
1633,3,216392,,,0,11306,55,
1858,3,210722,,,1,11080,33,
1861,3,210723,,,1,11210,99,
1954,4,210724,,,0,10961,15,
1631,1,199723,,,1,10496,22,
1890,3,216393,,,1,11312,103,
1954,4,210726,,,0,10938,15,
1961,2,210727,,,1,10866,51,
1937,4,210728,,,1,11265,30,
1966,2,210729,,,1,10881,138,
1928,2,210730,,,1,10954,148,
1957,3,210731,,,0,11208,172,
1972,4,210732,,,0,11143,80,
1959,4,210733,,,1,11129,210,
1865,2,210734,,,1,10979,62,
1946,1,210736,,,0,11131,18,
1976,3,210737,,,1,10848,133,
1944,3,210738,,,0,11078,86,
1952,4,210739,,,0,11085,162,
1832,4,210741,,,1,10964,75,
1387,3,199728,,,0,10317,98,
1660,4,210742,,,1,10992,131,
1972,4,210743,,,0,11154,80,
1954,1,210744,,,0,11140,15,
1881,1,210745,,,1,10911,113,
954,2,210746,,,0,10978,108,
1846,4,210747,,,0,11183,19,
1901,1,210748,,,0,10981,50,
1961,3,210749,,,1,11003,51,
1966,2,210750,,,1,10881,138,
1928,3,210752,,,1,10946,148,
1823,3,210753,,,1,10865,13,
1954,4,210754,,,0,10940,15,
1929,3,210757,,,0,11120,40,
1866,3,210758,,,0,10996,125,
954,2,210759,,,0,10975,108,
1824,4,210760,,,0,11047,147,
1877,3,210762,,,1,11260,2,
1962,1,210764,,,1,11240,69,
1928,2,210766,,,1,10956,148,
1944,4,210767,,,0,11067,86,
1829,4,210768,,,1,10937,61,
1972,3,210770,,,0,11156,80,
736,4,210771,,,1,11244,57,
1826,1,210772,,,1,10959,44,
1862,4,210773,,,0,11040,66,
1866,4,210774,,,0,11223,125,
982,4,210775,,,0,11183,52,
1849,3,210776,,,0,11127,73,
1958,4,210777,,,0,10902,126,
1863,3,210778,,,1,11060,83,
1938,3,216394,,,1,11315,60,
1822,3,210780,,,0,11076,36,
1965,1,210782,,,0,10872,38,
1856,4,210783,,,0,10987,105,
1839,4,210785,,,1,10833,28,
1862,3,210786,,,0,11058,66,
1535,4,204567,,,1,10688,87,
786,1,210790,,,0,11232,211,
1913,3,210791,,,0,10998,58,
1822,2,210792,,,0,11052,36,
1839,3,210794,,,1,10834,28,
1850,4,210795,,,0,10886,102,
1839,1,210796,,,1,10829,28,
1913,2,210797,,,0,10863,58,
1846,4,210799,,,0,11171,19,
1886,3,210800,,,1,11120,20,
1631,3,210801,,,1,10869,22,
1846,3,210802,,,0,11179,19,
1480,4,216396,,,0,11294,128,
1852,4,210803,,,0,10926,93,
1862,4,210804,,,0,11039,66,
1823,4,210805,,,1,10868,13,
954,3,210807,,,0,11276,108,
1839,1,210808,,,1,10830,28,
982,2,199766,,,0,10361,52,
994,1,199767,,,1,10373,12,
1955,3,210809,,,0,10929,107,
1930,4,210810,,,1,11066,24,
1846,2,210811,,,0,11175,19,
1863,3,210812,,,1,11033,83,
1862,3,210813,,,0,11025,66,
1945,2,210814,,,0,11239,42,
1872,3,210815,,,1,10944,91,
1863,4,210816,,,1,11034,83,
1850,3,216398,,,0,11298,102,
1912,4,210817,,,1,10887,151,
1848,1,210818,,,0,10917,14,
982,4,210819,,,0,11171,52,
1482,3,216399,,,0,11290,177,
1913,1,210821,,,0,11006,58,
1917,4,210822,,,1,10989,10,
1851,2,210824,,,1,11116,165,
1968,2,210825,,,1,10851,81,
1629,2,199776,,,0,10353,139,
1858,4,210826,,,1,11085,33,
1058,3,210827,,,1,11103,43,
1635,1,216400,,,1,11287,32,
885,1,197885,,,1,,194,
1938,4,210828,,,1,11143,60,
760,4,207517,,,1,10778,21,
1846,1,210829,,,0,11174,19,
1834,4,210830,,,1,11046,17,
994,3,210833,,,1,11168,12,
1972,3,210834,,,0,11158,80,
1542,4,204594,,,0,10689,163,
1529,3,210836,,,1,10899,88,
1835,3,210837,,,1,10874,94,
1903,3,210838,,,0,10951,63,
782,4,210840,,,1,11236,195,
1844,1,210841,,,1,11173,71,
1852,3,210842,,,0,10820,93,
1659,4,210843,,,0,11231,97,
956,3,199787,,,0,10339,82,
1820,4,216401,,,1,11305,136,
1844,1,210845,,,1,11173,71,
1890,4,216402,,,1,11279,103,
1061,4,210847,,,0,11101,112,
1535,4,210849,,,1,11223,87,
1887,2,210850,,,0,10956,78,
1961,4,210851,,,1,11002,51,
1863,4,210852,,,1,11036,83,
1839,4,210853,,,1,10839,28,
1964,1,210854,,,1,11201,170,
1631,1,199796,,,1,10281,22,
1826,3,210855,,,1,11100,44,
1901,4,210856,,,0,10993,50,
1846,2,210857,,,0,11175,19,
1937,3,210858,,,1,11269,30,
1839,4,210859,,,1,10839,28,
956,1,210860,,,0,10981,82,
1408,3,199798,,,1,10217,11,
1938,4,210861,,,1,11087,60,
1826,1,210862,,,1,10953,44,
1844,3,210863,,,1,11167,71,
1954,2,210864,,,0,11094,15,
1846,4,216403,,,0,11305,19,
1858,4,210865,,,1,11085,33,
1844,4,210866,,,1,11170,71,
1631,4,210867,,,1,11212,22,
994,3,210869,,,1,11167,12,
1865,4,210870,,,1,11222,62,
1058,1,199805,,,1,10335,43,
1936,3,216404,,,1,11301,143,
1962,3,210872,,,1,11246,69,
1930,4,210873,,,1,11067,24,
1874,4,210874,,,0,11091,45,
1910,4,210875,,,1,10991,74,
1659,3,210876,,,0,11107,97,
1478,1,199806,,,1,10346,119,
1954,4,210877,,,0,10936,15,
1926,1,216405,,,0,11287,166,
994,2,199810,,,1,10521,12,
1926,3,216406,,,0,11278,166,
1932,4,210879,,,0,10894,25,
1962,1,210880,,,1,11240,69,
1862,1,210881,,,0,11041,66,
1962,3,210882,,,1,11229,69,
1766,2,199812,,,0,10399,141,
1887,1,210883,,,0,10952,78,
1924,1,210885,,,0,10953,31,
1058,2,199820,,,1,10331,43,
1862,4,210886,,,0,11038,66,
786,3,210887,,,0,11228,211,
1852,4,210888,,,0,10922,93,
1865,3,216407,,,1,11310,62,
1822,1,210889,,,0,11043,36,
1476,4,216408,,,1,11294,54,
1660,3,210890,,,1,11246,131,
1872,3,210891,,,1,10950,91,
1937,4,210892,,,1,11264,30,
994,4,210893,,,1,11181,12,
1867,3,216409,,,1,11304,185,
1941,3,210895,,,0,10838,135,
1937,1,210896,,,1,11251,30,
1904,4,210898,,,1,10860,117,
1976,3,216411,,,1,11289,133,
1631,3,207523,,,1,10756,22,
1824,4,210900,,,0,11036,147,
1965,2,210901,,,0,10866,38,
1626,4,216412,,,0,11305,79,
982,3,210902,,,0,11167,52,
1633,2,199835,,,0,10459,55,
1893,4,210903,,,1,11238,180,
1912,3,210904,,,1,10884,151,
1872,2,210905,,,1,11099,91,
1958,4,210906,,,0,11145,126,
1877,4,210907,,,1,11256,2,
1881,3,210908,,,1,11080,113,
1824,4,210909,,,0,11038,147,
1962,3,210911,,,1,11229,69,
1853,3,208362,,,1,10815,1,
1966,3,216413,,,1,11278,138,
1819,1,208363,,,0,10810,27,
1388,4,204632,,,1,10658,53,
1950,4,210912,,,1,10989,67,
1897,4,210913,,,0,11147,8,
1963,4,210914,,,0,10997,209,
1913,2,210915,,,0,10866,58,
1910,3,210917,,,1,10972,74,
1871,1,210918,,,0,11226,114,
1887,1,210919,,,0,10952,78,
1941,3,210920,,,0,10836,135,
1471,2,199842,,,0,10353,124,
1633,4,210921,,,0,11009,55,
1058,3,210922,,,1,11102,43,
1905,4,210923,,,0,10877,130,
1848,3,210924,,,0,10822,14,
1839,3,210925,,,1,10838,28,
1846,3,210926,,,0,11180,19,
1660,3,199846,,,1,10369,131,
1846,2,210928,,,0,11176,19,
1849,1,210930,,,0,11131,73,
1961,2,210931,,,1,10862,51,
1887,4,210932,,,0,10934,78,
1944,1,210933,,,0,11071,86,
1929,4,210934,,,0,11110,40,
1058,2,199849,,,1,10331,43,
1872,1,210935,,,1,11140,91,
1902,1,210937,,,0,11014,48,
1823,1,210939,,,1,10872,13,
1840,1,210940,,,1,10924,111,
1877,4,210941,,,1,11254,2,
1659,3,210942,,,0,11246,97,
1950,2,210943,,,1,11196,67,
1633,2,199853,,,0,10459,55,
982,4,210944,,,0,11182,52,
1859,3,216416,,,1,11301,4,
1848,4,210945,,,0,10918,14,
1659,4,204643,,,0,10752,97,
1858,4,210950,,,1,11128,33,
1907,1,210951,,,0,11233,89,
1941,3,210952,,,0,10836,135,
1846,4,210953,,,0,11169,19,
1829,4,210954,,,1,10958,61,
756,3,210955,,,0,11242,9,
1961,2,210956,,,1,10863,51,
1976,2,210958,,,1,10845,133,
1877,4,210959,,,1,11257,2,
1890,3,216417,,,1,11312,103,
1954,4,210962,,,0,10937,15,
982,3,210963,,,0,11168,52,
1913,4,210964,,,0,11004,58,
952,4,204653,,,1,10599,64,
1853,1,208365,,,1,10810,1,
1884,3,216858,,,0,,85,
1863,3,210965,,,1,11058,83,
1976,4,210966,,,1,10849,133,
1903,3,210967,,,0,10950,63,
1967,4,210969,,,1,11222,122,
1913,1,210970,,,0,11006,58,
982,1,199875,,,0,10373,52,
1856,3,210971,,,0,11210,105,
1911,4,210972,,,1,10852,212,
1937,3,210973,,,1,11269,30,
1929,4,210974,,,0,11111,40,
1822,1,210975,,,0,11041,36,
1877,2,210976,,,1,11258,2,
1881,2,210977,,,1,11132,113,
1954,2,210978,,,0,11099,15,
1972,4,210979,,,0,11145,80,
1924,2,210980,,,0,10955,31,
1907,3,210981,,,0,11242,89,
1856,3,210983,,,0,11209,105,
1973,1,210984,,,0,11274,213,
1058,4,210985,,,1,11101,43,
1960,3,210986,,,1,10896,76,
1955,3,210987,,,0,10929,107,
994,3,210988,,,1,11167,12,
1863,4,210989,,,1,11036,83,
1968,4,210990,,,1,10852,81,
1967,4,216418,,,1,11303,122,
1542,3,210991,,,0,11063,163,
1079,4,207537,,,1,10778,214,
1828,4,210992,,,1,11067,7,
1957,3,210993,,,0,11211,172,
1887,2,210994,,,0,10954,78,
1965,3,210995,,,0,10865,38,
1897,4,210996,,,0,11194,8,
1964,3,210997,,,1,10988,170,
1846,3,210998,,,0,11180,19,
1542,3,210999,,,0,11061,163,
1953,2,211000,,,1,10832,70,
1862,2,211002,,,0,11052,66,
1956,1,211003,,,1,11217,84,
1850,3,211004,,,0,10897,102,
1653,4,211005,,,0,10861,215,
1896,4,211006,,,1,11273,189,
1823,4,211008,,,1,10868,13,
1910,2,211009,,,1,10978,74,
1833,2,211011,,,1,11205,204,
1829,3,211012,,,1,10945,61,
1766,1,199898,,,0,10234,141,
1862,4,211013,,,0,11030,66,
1542,4,204680,,,0,10689,163,
1841,3,211014,,,1,11135,196,
1958,3,211015,,,0,11148,126,
767,4,211016,,,0,11236,216,
1819,3,208366,,,0,10815,27,
1930,2,211019,,,1,11054,24,
1954,1,211020,,,0,11097,15,
736,4,211022,,,1,11244,57,
1862,3,211023,,,0,11033,66,
1945,1,211025,,,0,11240,42,
1923,4,211026,,,0,11130,217,
982,3,211027,,,0,11166,52,
955,1,211028,,,1,10985,46,
1529,4,211029,,,1,10818,88,
779,4,204684,,,0,10708,218,
1872,3,211030,,,1,10943,91,
1058,4,211031,,,1,11111,43,
1890,1,211032,,,1,11013,103,
1929,3,211033,,,0,11119,40,
1659,4,204686,,,0,10752,97,
1865,4,211034,,,1,11222,62,
1831,3,211035,,,0,10899,198,
1537,4,204689,,,0,10751,100,
1829,3,211037,,,1,10942,61,
1822,4,211038,,,0,11031,36,
1913,1,211039,,,0,11007,58,
1828,3,211040,,,1,11064,7,
1976,3,211042,,,1,10842,133,
1937,4,211043,,,1,11262,30,
1924,2,211045,,,0,10957,31,
1967,2,211047,,,1,10835,122,
1863,1,211048,,,1,11043,83,
1822,4,211049,,,0,11065,36,
1863,4,211051,,,1,10987,83,
1901,3,211052,,,0,10965,50,
1913,3,211053,,,0,11001,58,
1893,2,211055,,,1,11239,180,
1955,1,211056,,,0,10932,107,
1830,1,211057,,,1,10829,34,
1961,4,211059,,,1,11010,51,
1976,2,211060,,,1,10846,133,
1917,2,211061,,,1,11197,10,
1930,3,211062,,,1,11026,24,
1913,1,211063,,,0,11006,58,
1861,4,211064,,,1,10987,99,
1930,3,211065,,,1,11028,24,
912,4,211066,,,1,11112,47,
1872,3,211067,,,1,10946,91,
1853,2,208367,,,1,10816,1,
1910,4,211068,,,1,10993,74,
1865,4,211069,,,1,11222,62,
1976,4,211070,,,1,10849,133,
1408,3,199931,,,1,10217,11,
756,1,199933,,,0,10309,9,
1901,3,211072,,,0,10972,50,
1907,3,211073,,,0,11243,89,
1846,4,211075,,,0,11171,19,
1913,1,211076,,,0,11006,58,
1944,1,211077,,,0,11071,86,
1862,3,211078,,,0,11024,66,
1887,4,211079,,,0,11086,78,
1846,2,211080,,,0,11176,19,
1941,2,211082,,,0,10835,135,
1852,4,211084,,,0,10928,93,
1891,4,211085,,,1,11212,182,
1937,4,211086,,,1,11262,30,
1536,3,211087,,,1,10895,6,
1907,4,211089,,,0,11236,89,
1967,3,216421,,,1,11313,122,
1941,3,211091,,,0,10834,135,
1491,4,211093,,,1,10964,161,
1887,4,211095,,,0,11084,78,
1826,2,211096,,,1,10954,44,
1862,4,211097,,,0,10987,66,
1823,1,211098,,,1,10870,13,
1850,4,211100,,,0,10890,102,
1633,2,199951,,,0,10338,55,
1058,4,211101,,,1,11106,43,
