route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1579,3,185805,,,0,9531,19,
1579,4,185806,,,0,9586,19,
1440,2,189526,,,0,9780,153,
952,3,193619,,,2,9955,151,
1628,3,189527,,,2,9736,35,
982,2,161949,,,0,8248,25,
1529,2,180872,,,2,9453,70,
1335,5,195001,,,0,10093,231,
990,3,194099,,,0,9977,224,
1384,1,170581,,,0,8688,95,
1475,5,195002,,,0,10023,112,
1606,1,185135,,,2,9491,80,
993,3,194100,,,2,9977,232,
1230,5,195003,,,0,10048,39,
1100,2,174459,,,0,8970,85,
1600,3,194237,,,0,10011,135,
1660,3,192563,,,2,9909,76,
1358,2,168778,,,2,8553,30,
649,3,174462,,,2,8930,109,
1631,3,188379,,,2,9688,51,
934,6,195004,,,0,10079,94,
885,4,183769,,,2,9444,62,
1581,3,185809,,,0,9561,41,
932,6,195005,,,0,10084,124,
955,3,193620,,,2,9955,176,
1538,3,183770,,,2,9382,120,
1631,2,188380,,,2,9683,51,
1766,1,192564,,,0,9926,108,
1458,1,196477,,,0,10134,134,
1578,3,185810,,,2,9569,12,
1579,3,185811,,,0,9560,19,
1383,4,170712,,,0,8702,127,
1459,3,196478,,,2,10132,71,
1587,4,185812,,,2,9538,116,
776,2,193868,,,2,9957,99,
1779,2,194238,,,0,9982,113,
820,4,174469,,,2,9072,54,
1496,4,189530,,,0,9827,13,
820,2,174470,,,2,9070,54,
994,3,161950,,,2,8236,61,
929,5,195006,,,2,10051,121,
774,2,193870,,,0,9958,10,
932,5,195007,,,0,10054,124,
1623,3,194239,,,0,10001,185,
1770,3,193621,,,0,9955,197,
1385,1,170582,,,2,8688,115,
931,5,195008,,,0,10033,198,
1459,3,196479,,,2,10132,71,
1438,3,192569,,,0,9902,34,
1312,2,189533,,,2,9807,11,
1097,1,174475,,,0,8959,136,
1515,2,194240,,,0,9980,55,
647,2,174476,,,0,8982,114,
1517,2,180879,,,2,9452,22,
937,6,195009,,,2,10062,91,
1438,4,192571,,,0,9910,34,
1097,3,174478,,,0,8954,136,
1475,6,195010,,,0,10086,112,
919,6,195011,,,0,10055,163,
1443,2,189537,,,0,9772,169,
1097,4,174480,,,0,8963,136,
905,4,196480,,,2,10136,66,
1587,3,185813,,,2,9559,116,
818,2,174482,,,0,9070,33,
1578,2,185814,,,2,9567,12,
1491,2,183355,,,2,9275,233,
932,6,195013,,,0,10082,124,
1531,4,180885,,,2,9286,141,
1606,2,194242,,,2,10009,80,
1108,3,174484,,,0,8979,63,
1531,3,180886,,,2,9460,141,
1467,2,178953,,,0,9210,50,
1582,1,185815,,,2,9522,44,
1058,2,189541,,,2,9745,1,
885,1,193622,,,2,9945,62,
982,4,192575,,,0,9888,25,
1309,2,196189,,,0,10102,142,
1633,4,188383,,,0,9678,69,
1534,2,183783,,,0,9370,1,
647,2,174489,,,0,8983,114,
982,2,161954,,,0,8239,25,
940,6,195014,,,2,10084,38,
1589,10,191989,,,0,9842,207,
1523,2,180894,,,2,9295,18,
1634,4,196481,,,0,10141,87,
1583,2,185817,,,2,9506,57,
948,2,193623,,,2,9949,145,
1458,2,196190,,,0,10113,134,
1587,3,185819,,,2,9560,116,
1583,3,185820,,,2,9501,57,
1660,2,188385,,,2,9701,76,
1537,3,183784,,,0,9393,200,
1753,10,191990,,,2,9842,175,
1659,5,195015,,,0,10019,60,
1383,2,170716,,,0,8701,127,
1108,1,174501,,,0,8879,63,
1291,1,154101,,,2,7872,105,
905,4,196482,,,2,10136,66,
955,2,193624,,,2,9956,176,
1291,2,189555,,,2,9769,105,
1477,6,195016,,,2,10086,204,
1631,1,188386,,,2,9694,51,
955,1,183785,,,2,9400,176,
956,3,196483,,,0,10127,58,
1469,2,192578,,,2,9870,96,
1309,2,196191,,,0,10112,142,
1388,3,170717,,,2,8698,102,
880,3,174505,,,0,8876,82,
956,2,193625,,,0,9949,58,
1542,2,185823,,,0,9575,140,
1534,2,183786,,,0,9366,1,
1578,4,185824,,,2,9587,12,
939,5,195017,,,0,10037,27,
1583,1,185825,,,2,9513,57,
1100,1,174506,,,0,8978,85,
1753,10,191992,,,2,9843,175,
649,3,174509,,,2,8990,109,
1287,1,154116,,,0,7872,26,
89,3,174511,,,0,8931,144,
1534,1,183788,,,0,9398,1,
885,3,174514,,,2,8876,62,
899,2,161959,,,0,8246,67,
1374,3,168802,,,2,8574,64,
1629,2,189561,,,0,9828,40,
937,6,195018,,,2,10062,91,
922,6,195019,,,0,10073,48,
1491,2,192581,,,2,9936,233,
982,2,161960,,,0,8238,25,
994,2,161961,,,2,8248,61,
1766,1,192582,,,0,9889,108,
1517,2,180906,,,2,9453,22,
1523,4,187474,,,2,9634,18,
1077,1,192583,,,2,9908,216,
899,2,161962,,,0,8246,67,
1061,4,154130,,,0,7950,15,
1620,4,188081,,,2,9658,162,
880,3,174523,,,0,8875,82,
1534,2,183791,,,0,9375,1,
1058,3,180907,,,2,9292,1,
1374,3,168809,,,2,8574,64,
1099,1,174525,,,2,8978,2,
1447,3,174526,,,0,8875,24,
1534,3,183792,,,0,9421,1,
1620,3,194244,,,2,10000,162,
89,4,174529,,,0,8884,144,
1231,5,195021,,,0,10047,234,
1291,4,154138,,,2,8186,105,
1458,1,196484,,,0,10134,134,
1097,2,174531,,,0,8967,136,
1510,10,180913,,,0,9296,45,
1584,2,185828,,,0,9564,59,
1623,4,188082,,,0,9655,185,
1659,2,188389,,,0,9701,60,
930,5,195022,,,2,10038,28,
1099,4,174532,,,2,8962,2,
1601,2,194245,,,0,10006,111,
1439,2,196192,,,2,10109,213,
1633,4,188390,,,0,9678,69,
1507,3,196487,,,0,10125,78,
1629,4,189570,,,0,9827,40,
1378,1,168813,,,0,8556,6,
756,2,193871,,,0,9958,147,
1624,2,194246,,,2,9979,79,
1436,2,194247,,,0,9984,235,
1538,1,183797,,,2,9398,120,
1583,3,185830,,,2,9501,57,
934,5,195023,,,0,10051,94,
1529,2,194248,,,2,9992,70,
1652,2,192586,,,0,9924,206,
1779,2,194023,,,0,9973,113,
1100,3,174542,,,0,8930,85,
1582,2,185831,,,2,9500,44,
760,4,154167,,,2,7954,184,
955,1,193628,,,2,9954,176,
1467,3,178962,,,0,9207,50,
930,6,195024,,,2,10068,28,
1583,2,185832,,,2,9502,57,
943,6,195025,,,0,10074,125,
1790,5,195026,,,2,10096,161,
1378,3,168820,,,0,8559,6,
1378,3,168821,,,0,8558,6,
1492,10,192124,,,2,9849,212,
931,6,195027,,,0,10062,198,
1497,4,189574,,,2,9827,217,
1108,3,174544,,,0,8955,63,
1579,1,185835,,,0,9517,19,
1291,1,154179,,,2,8185,105,
926,5,195028,,,2,10042,170,
1578,4,185836,,,2,9585,12,
1383,4,170720,,,0,8702,127,
1100,4,174546,,,0,8976,85,
1542,3,183801,,,0,9396,140,
1634,3,192589,,,0,9907,87,
920,6,195029,,,0,10064,72,
922,6,195030,,,0,10070,48,
1358,1,168826,,,2,8556,30,
1332,5,195031,,,0,10023,196,
820,1,174549,,,2,9068,54,
1438,3,192590,,,0,9902,34,
1584,2,185838,,,0,9565,59,
1364,4,187483,,,0,9624,5,
1581,2,185839,,,0,9551,41,
1497,3,180268,,,2,9272,217,
939,5,195032,,,0,10037,27,
1449,1,193629,,,2,9945,149,
1607,4,185147,,,0,9489,43,
1510,1,180929,,,0,9291,45,
1459,2,196193,,,2,10102,71,
1586,1,185840,,,2,9516,104,
1291,3,189579,,,2,9744,105,
1364,3,178969,,,0,9209,5,
1449,3,174556,,,2,8876,149,
1618,2,194249,,,0,10010,90,
1440,10,191994,,,0,9843,153,
1013,3,174558,,,0,8920,133,
1447,3,188391,,,0,9692,24,
1534,2,189581,,,0,9819,1,
1535,2,180932,,,2,9314,20,
1582,3,185841,,,2,9518,44,
1101,3,174559,,,2,8979,123,
1447,2,188392,,,0,9686,24,
1291,4,154202,,,2,8186,105,
118,1,174560,,,2,8880,65,
1443,4,174561,,,0,8998,169,
1636,3,192591,,,0,9894,210,
944,6,195033,,,2,10064,89,
1100,3,174562,,,0,8987,85,
994,1,189584,,,2,9811,61,
1599,2,194250,,,2,9995,214,
1651,2,192593,,,0,9886,236,
943,5,195034,,,0,10044,125,
1545,3,194251,,,2,9988,158,
756,6,195035,,,0,10098,147,
982,4,185843,,,0,9546,25,
1586,1,185844,,,2,9573,104,
954,1,183803,,,0,9400,119,
1618,2,194252,,,0,9981,90,
1615,3,196489,,,2,10119,92,
1766,3,192596,,,0,9927,108,
820,4,174569,,,2,9072,54,
982,4,154226,,,0,7952,25,
885,2,174570,,,2,8877,62,
1615,3,187488,,,2,9637,92,
1578,3,185845,,,2,9578,12,
1609,3,189590,,,0,9824,191,
994,3,161969,,,2,8237,61,
1510,3,196490,,,0,10117,45,
1636,2,192597,,,0,9924,210,
1287,4,161970,,,0,8263,26,
818,4,174572,,,0,9072,33,
1629,3,194253,,,0,10002,40,
1304,3,161971,,,0,8253,211,
1659,4,188393,,,0,9718,60,
1499,2,194254,,,2,9980,157,
1618,4,188084,,,0,9655,90,
905,4,196491,,,2,10136,66,
647,2,174575,,,0,8972,114,
1578,2,185846,,,2,9565,12,
1620,2,194255,,,2,9982,162,
880,4,183808,,,0,9444,82,
1620,3,194256,,,2,10000,162,
1581,2,185847,,,0,9553,41,
1469,2,178971,,,2,9211,96,
932,6,195037,,,0,10083,124,
1582,3,185849,,,2,9540,44,
1101,2,174577,,,2,8967,123,
1100,1,174578,,,0,8959,85,
820,1,174579,,,2,9068,54,
1447,4,174581,,,0,8945,24,
820,2,174584,,,2,9071,54,
994,4,154246,,,2,7952,61,
1587,3,185850,,,2,9560,116,
1589,2,185851,,,0,9582,207,
118,2,174585,,,2,8984,65,
899,2,161972,,,0,8245,67,
1652,3,192600,,,0,9928,206,
1629,5,195039,,,0,10096,40,
1583,1,185852,,,2,9522,57,
982,3,161973,,,0,8236,25,
952,4,193632,,,2,9952,151,
1577,1,185853,,,0,9514,2,
1447,1,193633,,,0,9945,24,
1294,2,196194,,,0,10102,117,
1459,1,196494,,,2,10118,71,
760,2,154251,,,2,8173,184,
919,6,195040,,,0,10056,163,
1510,2,196195,,,0,10101,45,
1449,1,193634,,,2,9947,149,
885,4,183810,,,2,9444,62,
1578,1,185854,,,2,9515,12,
1447,3,188394,,,0,9693,24,
1659,3,188395,,,0,9711,60,
948,1,193635,,,2,9954,145,
1586,1,185855,,,2,9573,104,
1583,1,185856,,,2,9522,57,
1770,2,193636,,,0,9956,197,
1447,3,188396,,,0,9690,24,
1584,1,185857,,,0,9515,59,
1621,3,194258,,,2,9991,218,
994,1,189605,,,2,9811,61,
1579,3,185858,,,0,9561,19,
1538,2,183814,,,2,9375,120,
1583,4,185860,,,2,9525,57,
1523,2,196196,,,2,10101,18,
756,6,195041,,,0,10099,147,
1534,2,183815,,,0,9375,1,
1611,3,185151,,,2,9478,17,
1504,2,180947,,,0,9279,36,
1784,3,194259,,,0,10002,156,
899,2,161978,,,0,8239,67,
1440,3,174602,,,0,9002,153,
935,5,195042,,,2,10046,88,
1580,1,185863,,,2,9515,21,
1611,2,185864,,,2,9590,17,
1578,3,185865,,,2,9580,12,
1374,3,168855,,,2,8572,64,
931,6,195043,,,0,10061,198,
1618,3,194260,,,0,9987,90,
1291,2,189610,,,2,9807,105,
939,5,195044,,,0,10038,27,
1365,10,191999,,,2,9843,150,
1294,2,196197,,,0,10110,117,
930,5,195045,,,2,10037,28,
1584,1,185866,,,0,9572,59,
1099,1,174608,,,2,8977,2,
939,6,195046,,,0,10069,27,
1580,3,185867,,,2,9580,21,
1583,3,185868,,,2,9549,57,
1580,1,185869,,,2,9514,21,
952,2,161981,,,2,8258,151,
1766,1,192603,,,0,9889,108,
948,1,193637,,,2,9954,145,
1456,3,185870,,,2,9533,106,
1469,2,178979,,,2,9211,96,
1581,1,185872,,,0,9573,41,
1583,2,185873,,,2,9506,57,
1538,3,183818,,,2,9422,120,
1579,4,185874,,,0,9538,19,
1291,2,189613,,,2,9745,105,
1582,2,185875,,,2,9519,44,
1628,3,189614,,,2,9744,35,
1513,3,180954,,,0,9336,237,
899,5,195047,,,0,10096,67,
1583,3,185876,,,2,9540,57,
1108,4,174616,,,0,8884,63,
1101,2,174617,,,2,8968,123,
1440,10,195048,,,0,10087,153,
1099,3,174618,,,2,8987,2,
1584,3,185877,,,0,9562,59,
1615,3,196495,,,2,10123,92,
922,5,195049,,,0,10040,48,
1447,2,174623,,,0,8893,24,
934,6,195050,,,0,10080,94,
1599,1,185152,,,2,9488,214,
994,4,192606,,,2,9888,61,
1532,3,180961,,,0,9460,14,
938,6,195051,,,2,10056,139,
1287,2,189618,,,0,9770,26,
1385,3,194261,,,2,10003,115,
1579,1,185881,,,0,9572,19,
1647,4,188401,,,2,9678,230,
982,2,161983,,,0,8238,25,
994,3,161984,,,2,8237,61,
899,1,196496,,,0,10138,67,
982,3,161985,,,0,8237,25,
1582,4,185882,,,2,9525,44,
931,5,195052,,,0,10033,198,
1538,3,183823,,,2,9381,120,
1537,2,180964,,,0,9392,200,
1443,2,189619,,,0,9780,169,
1510,3,196497,,,0,10117,45,
1447,4,174629,,,0,8948,24,
1616,4,187501,,,0,9638,23,
899,3,161987,,,0,8241,67,
89,2,196198,,,0,10108,144,
1580,3,185883,,,2,9569,21,
1387,3,196498,,,0,10127,164,
1449,2,188403,,,2,9683,149,
1364,1,189622,,,0,9815,5,
1364,3,168867,,,0,8574,5,
1358,2,168868,,,2,8554,30,
1287,3,174631,,,0,9085,26,
1447,2,188404,,,0,9684,24,
760,3,192609,,,2,9937,184,
1108,4,174633,,,0,8884,63,
1582,3,185884,,,2,9507,44,
885,4,174634,,,2,9061,62,
1534,3,188405,,,0,9716,1,
1753,10,192001,,,2,9846,175,
1652,5,195053,,,0,10021,206,
1642,3,192610,,,2,9894,160,
1583,3,185885,,,2,9501,57,
1538,3,183827,,,2,9426,120,
1287,3,174641,,,0,8994,26,
1287,2,189628,,,0,9730,26,
1504,3,180981,,,0,9289,36,
818,3,174645,,,0,9078,33,
1642,2,192611,,,2,9886,160,
905,4,196499,,,2,10135,66,
1583,3,185886,,,2,9511,57,
1385,1,170586,,,2,8688,115,
1061,3,187503,,,0,9637,15,
1515,3,180982,,,0,9307,55,
1384,3,194263,,,0,10003,95,
920,6,195054,,,0,10066,72,
1582,2,185887,,,2,9500,44,
1306,4,161990,,,2,8186,128,
1633,3,188408,,,0,9687,69,
647,2,174647,,,0,8984,114,
912,2,196199,,,2,10105,32,
940,5,195055,,,2,10052,38,
1584,3,185888,,,0,9580,59,
919,5,195056,,,0,10027,163,
1582,1,185889,,,2,9513,44,
1507,2,180984,,,0,9316,78,
1510,3,180987,,,0,9317,45,
1510,10,180988,,,0,9296,45,
1579,4,185890,,,0,9587,19,
920,5,195057,,,0,10034,72,
1480,3,194101,,,0,9975,75,
1534,3,183833,,,0,9426,1,
1587,2,185891,,,2,9554,116,
1440,4,174656,,,0,8998,153,
929,5,195058,,,2,10049,121,
1766,1,192614,,,0,9921,108,
1634,4,196500,,,0,10141,87,
1099,2,174658,,,2,8971,2,
1474,5,195059,,,2,10093,238,
1332,5,195060,,,0,10093,196,
818,3,174661,,,0,9079,33,
1099,2,196200,,,2,10108,2,
1587,2,185892,,,2,9552,116,
1584,1,185893,,,0,9514,59,
1058,3,196501,,,2,10121,1,
1099,1,174665,,,2,8977,2,
1458,2,196201,,,0,10111,134,
880,1,193638,,,0,9945,82,
1478,4,178994,,,2,9241,68,
994,4,192616,,,2,9888,61,
1378,2,168877,,,0,8554,6,
1358,4,168878,,,2,8551,30,
1581,3,185894,,,0,9557,41,
1378,2,168879,,,0,8553,6,
1538,2,183837,,,2,9375,120,
1601,1,185154,,,0,9491,111,
1606,3,194264,,,2,10011,80,
1294,3,196502,,,0,10120,117,
1578,3,185895,,,2,9577,12,
1586,3,189645,,,2,9826,104,
1610,10,192140,,,2,9849,183,
1515,3,180997,,,0,9361,55,
1612,4,185155,,,2,9489,192,
1587,2,185897,,,2,9532,116,
1467,4,178995,,,0,9214,50,
1058,3,189646,,,2,9806,1,
1626,3,189647,,,0,9736,3,
1579,4,185899,,,0,9587,19,
905,2,161995,,,2,8246,66,
1507,3,196503,,,0,10125,78,
923,6,195062,,,2,10059,129,
1454,3,196504,,,2,10131,56,
1630,4,196505,,,0,10140,81,
922,6,195063,,,0,10073,48,
1633,4,188410,,,0,9679,69,
1440,3,193873,,,0,9960,153,
944,5,195064,,,2,10034,89,
1469,3,178997,,,2,9207,96,
1309,2,196202,,,0,10112,142,
923,5,195065,,,2,10028,129,
1538,2,183844,,,2,9370,120,
1100,3,174674,,,0,8931,85,
1294,10,195066,,,0,10091,117,
982,4,154439,,,0,7952,25,
1515,3,181002,,,0,9307,55,
1374,3,168889,,,2,8572,64,
1584,3,185901,,,0,9579,59,
1384,3,194265,,,0,10015,95,
1467,4,178998,,,0,9214,50,
1529,2,181003,,,2,9453,70,
1469,2,178999,,,2,9211,96,
929,5,195067,,,2,10050,121,
1584,3,185902,,,0,9578,59,
1388,2,196203,,,2,10107,102,
982,2,161997,,,0,8248,25,
955,2,161998,,,2,8258,176,
1504,3,181007,,,0,9419,36,
885,2,174686,,,2,8893,62,
1647,3,188412,,,2,9691,230,
994,1,189659,,,2,9811,61,
1765,1,192619,,,2,9926,84,
1625,2,194266,,,2,9982,239,
1791,5,195068,,,2,10021,103,
1659,3,188413,,,0,9709,60,
1581,3,185904,,,0,9531,41,
1287,3,189660,,,0,9806,26,
1061,2,194024,,,0,9969,15,
1531,3,194267,,,2,10005,141,
1438,4,192620,,,0,9916,34,
1447,1,193639,,,0,9946,24,
1633,3,188414,,,0,9688,69,
1480,3,179002,,,0,9244,75,
1488,2,185906,,,0,9544,100,
1447,1,193640,,,0,9945,24,
1487,3,183367,,,0,9292,189,
820,4,174700,,,2,9072,54,
1493,3,193874,,,2,9968,132,
1581,3,185908,,,0,9560,41,
899,3,162000,,,0,8241,67,
1523,1,181016,,,2,9291,18,
935,5,195071,,,2,10044,88,
1583,1,185909,,,2,9512,57,
893,3,196506,,,0,10122,173,
1531,1,181017,,,2,9284,141,
1454,2,196204,,,2,10113,56,
1456,2,189670,,,2,9773,106,
1537,2,181018,,,0,9314,200,
1230,6,195072,,,0,10078,39,
1583,4,185910,,,2,9524,57,
1309,10,195073,,,0,10089,142,
1631,2,188415,,,2,9685,51,
1077,1,192624,,,2,9908,216,
954,2,193641,,,0,9949,119,
1646,3,189677,,,0,9752,228,
1480,2,196205,,,0,10103,75,
921,6,195074,,,0,10060,16,
1449,3,188417,,,2,9690,149,
1535,2,181024,,,2,9392,20,
1633,1,188418,,,0,9695,69,
1358,3,168901,,,2,8558,30,
1510,1,181026,,,0,9291,45,
1455,1,196507,,,2,10118,47,
1581,2,185912,,,0,9529,41,
1579,3,185913,,,0,9557,19,
1534,3,183857,,,0,9422,1,
1785,3,194268,,,0,10000,188,
1606,4,185156,,,2,9492,80,
939,5,195075,,,0,10038,27,
1616,3,187513,,,0,9630,23,
1449,3,174707,,,2,8875,149,
1631,2,188419,,,2,9681,51,
1100,4,174710,,,0,8975,85,
899,6,195076,,,0,10094,67,
1454,3,196508,,,2,10132,56,
954,3,193642,,,0,9950,119,
899,6,195077,,,0,10094,67,
1108,3,174717,,,0,8954,63,
1583,2,185915,,,2,9502,57,
1593,2,185916,,,2,9566,240,
756,2,193876,,,0,9957,147,
1616,3,196510,,,0,10119,23,
919,5,195078,,,0,10027,163,
1786,3,194269,,,2,9983,241,
1099,3,174719,,,2,8992,2,
956,2,162004,,,0,8257,58,
1606,1,185159,,,2,9491,80,
1537,3,183862,,,0,9393,200,
1578,1,185917,,,2,9572,12,
1620,4,188090,,,2,9658,162,
1643,1,188421,,,2,9673,219,
1517,2,181041,,,2,9332,22,
1790,6,195080,,,2,10094,161,
1498,3,181042,,,2,9308,37,
1774,1,196511,,,2,10115,137,
1628,3,189700,,,2,9736,35,
1586,4,185919,,,2,9584,104,
1581,2,185920,,,0,9551,41,
994,2,162006,,,2,8248,61,
1619,3,194270,,,0,9983,159,
905,3,162007,,,2,8241,66,
1364,2,168918,,,0,8569,5,
955,3,154527,,,2,8208,176,
1583,3,185921,,,2,9549,57,
905,2,162008,,,2,8245,66,
1526,2,191442,,,0,9791,242,
1600,2,194271,,,0,9995,135,
1374,2,192631,,,2,9870,64,
1522,3,196512,,,2,10125,130,
1610,2,189707,,,2,9822,183,
880,1,193643,,,0,9945,82,
1584,1,185922,,,0,9517,59,
1795,6,195081,,,2,10095,243,
1471,3,185163,,,0,9486,229,
982,2,162009,,,0,8248,25,
1633,3,188423,,,0,9693,69,
1606,2,194272,,,2,9978,80,
1097,2,174735,,,0,8967,136,
1498,2,181052,,,2,9309,37,
1458,3,196513,,,0,10130,134,
893,2,196208,,,0,10103,173,
818,4,174739,,,0,9073,33,
1579,2,185924,,,0,9555,19,
1449,3,174740,,,2,8875,149,
89,10,174741,,,0,8974,144,
1522,2,181054,,,2,9295,130,
1100,4,174742,,,0,8976,85,
940,5,195082,,,2,10052,38,
1058,3,189715,,,2,9744,1,
1101,1,174745,,,2,8881,123,
1476,3,185165,,,2,9486,42,
756,3,192636,,,0,9904,147,
1626,2,189716,,,0,9742,3,
1587,3,185926,,,2,9559,116,
1631,4,188427,,,2,9678,51,
1582,2,185929,,,2,9521,44,
818,1,174751,,,0,9068,33,
1374,3,168927,,,2,8572,64,
1287,4,154560,,,0,8186,26,
926,5,195083,,,2,10042,170,
1291,3,174753,,,2,8994,105,
994,3,162012,,,2,8235,61,
1606,3,194275,,,2,9994,80,
118,3,174757,,,2,8931,65,
1531,4,181060,,,2,9286,141,
1791,5,195084,,,2,10021,103,
89,2,174759,,,0,8971,144,
1309,3,196514,,,0,10131,142,
1287,4,154571,,,0,8186,26,
948,3,193644,,,2,9950,145,
1630,1,196515,,,0,10116,81,
1449,3,188428,,,2,9691,149,
1100,1,174762,,,0,8977,85,
1583,1,185930,,,2,9513,57,
1589,3,185931,,,0,9537,207,
1358,3,168931,,,2,8559,30,
1613,2,194276,,,2,9981,154,
940,6,195085,,,2,10084,38,
1010,4,174764,,,2,8919,73,
1517,3,181064,,,2,9290,22,
1644,2,188430,,,0,9668,223,
1606,2,194277,,,2,9978,80,
118,2,174767,,,2,8981,65,
1582,4,185932,,,2,9525,44,
1578,4,185933,,,2,9538,12,
940,6,195086,,,2,10082,38,
1287,2,189723,,,0,9745,26,
1587,1,185934,,,2,9515,116,
982,3,162013,,,0,8236,25,
1616,2,185935,,,0,9543,23,
1497,3,180278,,,2,9272,217,
1010,2,174771,,,2,8917,73,
1384,3,194278,,,0,9993,95,
1364,3,168935,,,0,8574,5,
1583,2,185936,,,2,9506,57,
920,5,195087,,,0,10034,72,
1534,4,187520,,,0,9626,1,
1307,2,192639,,,0,9886,244,
1470,5,195088,,,2,10023,245,
1510,2,188431,,,0,9703,45,
1790,6,195089,,,2,10095,161,
760,1,192641,,,2,9908,184,
1609,10,192141,,,0,9849,191,
1108,4,174776,,,0,8883,63,
1600,4,185168,,,0,9489,135,
1449,1,193645,,,2,9946,149,
820,4,174779,,,2,9073,54,
1626,10,192002,,,0,9846,3,
1583,4,185937,,,2,9525,57,
1766,2,192642,,,0,9882,108,
1378,4,168941,,,0,8552,6,
1364,4,185938,,,0,9626,5,
1586,4,185939,,,2,9584,104,
1510,3,181073,,,0,9293,45,
1443,1,192643,,,0,9921,169,
1099,3,174781,,,2,8987,2,
1606,2,194279,,,2,9995,80,
934,5,195090,,,0,10049,94,
938,6,195091,,,2,10056,139,
1529,3,183879,,,2,9289,70,
1793,5,195093,,,2,10020,246,
1540,2,183880,,,0,9366,83,
1586,1,185940,,,2,9573,104,
1100,2,174787,,,0,8971,85,
940,6,195094,,,2,10082,38,
1099,1,174788,,,2,8978,2,
1108,4,174790,,,0,8884,63,
1631,1,188432,,,2,9694,51,
1294,2,196209,,,0,10113,117,
982,3,162015,,,0,8237,25,
923,6,195095,,,2,10060,129,
931,6,195096,,,0,10063,198,
89,2,174795,,,0,8973,144,
994,2,162016,,,2,8248,61,
1583,1,185941,,,2,9513,57,
1609,3,189731,,,0,9823,191,
1534,3,183882,,,0,9382,1,
1363,2,194280,,,0,10016,247,
1084,1,192647,,,0,9908,77,
1610,2,185942,,,2,9593,183,
89,1,174800,,,0,8881,144,
1291,4,154639,,,2,8186,105,
1287,1,154641,,,0,8185,26,
1467,3,179026,,,0,9207,50,
1364,4,185943,,,0,9547,5,
1498,4,181078,,,2,9323,37,
1061,3,189733,,,0,9744,15,
1659,3,192648,,,0,9909,60,
1469,3,179029,,,2,9207,96,
1660,5,195098,,,2,10019,76,
1616,1,187523,,,0,9644,23,
1100,3,174809,,,0,8992,85,
1587,3,185946,,,2,9558,116,
938,5,195099,,,2,10025,139,
1332,6,195100,,,0,10085,196,
1582,3,185947,,,2,9507,44,
885,1,193646,,,2,9946,62,
930,6,195101,,,2,10068,28,
1358,4,168952,,,2,8552,30,
956,1,183886,,,0,9400,58,
982,4,192650,,,0,9888,25,
1582,1,185948,,,2,9512,44,
1629,2,189738,,,0,9808,40,
1601,4,185171,,,0,9489,111,
1582,3,185949,,,2,9508,44,
1013,1,192652,,,0,9884,133,
954,3,193647,,,0,9955,119,
1510,2,196210,,,0,10101,45,
952,3,154666,,,2,8208,151,
905,1,196516,,,2,10137,66,
756,4,196517,,,0,10139,147,
1447,1,193648,,,0,9945,24,
756,2,192653,,,0,8173,147,
885,3,174822,,,2,8876,62,
1384,3,194281,,,0,10003,95,
1578,3,185953,,,2,9559,12,
1582,2,185954,,,2,9520,44,
1469,2,179033,,,2,9211,96,
760,2,194282,,,2,10006,184,
1645,3,188434,,,2,9671,227,
1364,2,189750,,,0,9779,5,
1623,3,194283,,,0,10000,185,
1604,3,185173,,,2,9485,248,
1615,4,196520,,,2,10128,92,
1439,3,196521,,,2,10131,213,
1101,1,174826,,,2,8880,123,
880,4,181089,,,0,9285,82,
1456,2,189752,,,2,9773,106,
1792,6,195103,,,2,10022,31,
1586,2,185956,,,2,9552,104,
1582,1,185957,,,2,9513,44,
1582,3,185958,,,2,9518,44,
1579,4,185959,,,0,9581,19,
923,6,195104,,,2,10059,129,
756,4,196522,,,0,10139,147,
1108,2,174831,,,0,8966,63,
1630,2,194284,,,0,9996,81,
905,2,162022,,,2,8246,66,
955,4,193650,,,2,9952,176,
956,3,154704,,,0,8206,58,
1582,3,185961,,,2,9549,44,
899,2,162023,,,0,8247,67,
1378,1,168963,,,0,8556,6,
1582,1,185962,,,2,9513,44,
1449,2,188435,,,2,9683,149,
1104,4,174840,,,2,8963,4,
1454,1,196524,,,2,10118,56,
1583,3,185963,,,2,9501,57,
930,5,195105,,,2,10037,28,
1631,4,188436,,,2,9678,51,
1584,4,185964,,,0,9538,59,
1624,3,194285,,,2,9987,79,
1459,3,196525,,,2,10132,71,
931,5,195106,,,0,10032,198,
1523,2,196211,,,2,10101,18,
1616,2,191449,,,0,9790,23,
1659,2,189762,,,0,9776,60,
1609,10,194286,,,0,10014,191,
922,5,195107,,,0,10040,48,
1646,2,188437,,,0,9668,228,
937,6,195108,,,2,10062,91,
1580,3,185965,,,2,9580,21,
118,2,174844,,,2,8973,65,
1656,1,196526,,,0,10114,193,
1469,2,179042,,,2,9210,96,
1531,3,181101,,,2,9335,141,
89,3,174846,,,0,8931,144,
1633,1,188438,,,0,9694,69,
1599,2,194287,,,2,10009,214,
1626,3,192660,,,0,9927,3,
1493,2,185966,,,2,9544,132,
649,2,174851,,,2,8973,109,
943,5,195110,,,0,10046,125,
1471,10,192139,,,0,9849,229,
937,6,195111,,,2,10063,91,
1659,2,192662,,,0,9887,60,
905,2,192664,,,2,9882,66,
1578,1,185969,,,2,9516,12,
